date,Total Existing Home Sales Period Chg,Existing Home Sales - Northeast Period Chg,Existing Home Sales - Midwest Period Chg,Existing Home Sales - South Period Chg,Existing Home Sales - West Period Chg,Median Sales Price - National Period Chg,Median Sales Price - Northeast Period Chg,Median Sales Price - Midwest Period Chg,Median Sales Price - South Period Chg,Median Sales Price - West Period Chg,Housing Inventory Period Chg,Months Supply of Inventory Period Chg
2011-12-01,-0.91,,,,,-1.1,,,,,,
2012-01-01,2.99,,,,,-4.69,,,,,,
2012-02-01,2.23,,,,,0.65,,,,,,
2012-03-01,-1.31,,,,,5.91,,,,,,
2012-04-01,1.55,,,,,5.4,,,,,,
2012-05-01,0.22,,,,,3.8,,,,,,
2012-06-01,-2.83,,,,,4.71,,,,,,
2012-07-01,1.34,,,,,-0.53,,,,,,
2012-08-01,5.08,,,,,-1.54,,,,,,
2012-09-01,-1.05,,,,,-3.57,,,,,,
2012-10-01,1.7,,,,,-0.79,,,,,,
2012-11-01,3.55,,,,,1.41,,,,,,
2012-12-01,-1.41,,,,,0.45,,,,,,
2013-01-01,1.84,,,,,-5.33,,,,,,
2013-02-01,1.61,,,,,1.52,,,,,,
2013-03-01,0.2,,,,,6.24,,,,,,
2013-04-01,0.39,,,,,4.24,,,,,,
2013-05-01,0.98,,,,,5.89,,,,,,
2013-06-01,-0.58,,,,,5.37,,,,,,
2013-07-01,3.13,,,,,-0.75,,,,,,
2013-08-01,-0.19,,,,,-1.27,,,,,,
2013-09-01,-2.28,,,,,-5.34,,,,,,
2013-10-01,-1.95,,,,,-0.5,,,,,,
2013-11-01,-2.38,,,,,-1.01,,,,,,
2013-12-01,-1.22,,,,,1.13,,,,,,
2014-01-01,-2.06,,,,,-4.96,,,,,,
2014-02-01,0.42,,,,,0.27,,,,,,
2014-03-01,-0.63,,,,,4.41,,,,,,
2014-04-01,0.84,,,,,2.44,,,,,,
2014-05-01,2.3,,,,,5.21,,,,,,
2014-06-01,0.82,,,,,4.72,,,,,,
2014-07-01,0.81,,,,,-0.18,,,,,,
2014-08-01,-0.2,,,,,-1.44,,,,,,
2014-09-01,0.6,,,,,-4.26,,,,,,
2014-10-01,2.4,,,,,-0.77,,,,,,
2014-11-01,-2.54,,,,,-0.14,,,,,,
2014-12-01,2.0,,,,,0.48,,,,,,
2015-01-01,-3.34,,,,,-5.09,,,,,,
2015-02-01,3.25,,,,,2.18,,,,,,
2015-03-01,3.35,,,,,4.36,,,,,,
2015-04-01,-1.52,,,,,3.8,,,,,,
2015-05-01,1.55,,,,,4.66,,,,,,
2015-06-01,2.1,,,,,3.23,,,,,,
2015-07-01,1.49,,,,,-1.9,,,,,,
2015-08-01,-1.47,,,,,-1.42,,,,,,
2015-09-01,0.93,,,,,-2.98,,,,,,
2015-10-01,-2.4,,,,,-1.17,,,,,,
2015-11-01,-9.47,,,,,0.41,,,,,,
2015-12-01,13.81,,,,,1.45,,,,,,
2016-01-01,-0.18,,,,,-4.26,,,,,,
2016-02-01,-3.13,,,,,-0.75,,,,,,
2016-03-01,1.52,,,,,4.38,,,,,,
2016-04-01,2.43,,,,,4.29,,,,,,
2016-05-01,-0.55,,,,,3.46,,,,,,
2016-06-01,0.55,,,,,3.64,,,,,,
2016-07-01,-1.83,,,,,-1.78,,,,,,
2016-08-01,0.56,,,,,-1.32,,,,,,
2016-09-01,1.3,,,,,-2.0,,,,,,
2016-10-01,1.65,,,,,-0.47,,,,,,
2016-11-01,-0.9,,,,,0.13,,,,,,
2016-12-01,0.18,,,,,-0.47,,,,,,
2017-01-01,2.72,,,,,-2.57,,,,,,
2017-02-01,-3.88,,,,,0.4,,,,,,
2017-03-01,2.94,,,,,3.68,,,,,,
2017-04-01,-0.89,,,,,3.55,,,,,,
2017-05-01,0.54,,,,,3.06,,,,,,
2017-06-01,-1.79,,,,,4.28,,,,,,
2017-07-01,-0.55,,,,,-1.97,,,,,,
2017-08-01,-1.28,,,,,-1.94,,,,,,
2017-09-01,1.11,,,,,-2.17,,,,,,
2017-10-01,0.18,,,,,-0.65,,,,,,
2017-11-01,2.93,,,,,0.49,,,,,,
2017-12-01,-0.89,,,,,-0.28,,,,,,
2018-01-01,-2.87,,,,,-2.31,,,,,,
2018-02-01,1.29,,,,,0.0,,,,,,
2018-03-01,0.91,,,,,3.74,,,,,,
2018-04-01,-1.08,,,,,3.24,,,,,,
2018-05-01,-0.73,,,,,2.79,,,,,,
2018-06-01,0.37,,,,,3.28,,,,,,
2018-07-01,-1.28,,,,,-1.64,,,,,,
2018-08-01,-1.3,,,,,-1.37,,,,,,
2018-09-01,-2.07,,,,,-3.28,,,,,,
2018-10-01,-0.77,,,,,-0.7,,,,,,
2018-11-01,0.39,,,,,0.9,,,,,,
2018-12-01,-3.28,,,,,-1.05,,,,,,
2019-01-01,-0.8,,,,,-2.08,,,,,,
2019-02-01,6.84,,,,,0.28,,,,,,
2019-03-01,-1.13,,,,,3.84,,,,,,
2019-04-01,1.14,,,,,2.81,,,,,,
2019-05-01,2.82,,,,,4.19,,,,,,
2019-06-01,-1.28,,,,,2.59,,,,,,
2019-07-01,0.74,,,,,-1.75,,,,,,
2019-08-01,0.74,,,,,-0.57,,,,,,
2019-09-01,-2.93,,,,,-2.62,,,,,,
2019-10-01,-0.38,,,,,-0.15,,,,,,
2019-11-01,-0.57,,,,,0.07,,,,,,
2019-12-01,3.61,,,,,1.18,,,,,,
2020-01-01,-1.83,,,,,-2.99,,,,,,
2020-02-01,5.23,,,,,1.54,,,,,,
2020-03-01,-5.15,,,,,3.81,,,,,,
2020-04-01,-16.48,,,,,2.17,,,,,,
2020-05-01,-8.3,,,,,-1.15,,,,,,
2020-06-01,19.07,,,,,3.84,,,,,,
2020-07-01,22.38,,,,,3.8,,,,,,
2020-08-01,1.34,,,,,1.57,,,,,,
2020-09-01,5.13,,,,,0.35,,,,,,
2020-10-01,3.31,,,,,0.48,,,,,,
2020-11-01,-1.37,,,,,-0.7,,,,,,
2020-12-01,0.62,,,,,-0.51,,,,,,
2021-01-01,1.38,,,,,-1.81,,,,,,
2021-02-01,-7.12,,,,,2.34,,,,,,
2021-03-01,-2.45,,,,,5.02,,,,,,
2021-04-01,-0.67,,,,,4.38,,,,,,
2021-05-01,-1.01,,,,,2.88,,,,,,
2021-06-01,1.87,,,,,3.54,,,,,,
2021-07-01,1.34,,,,,-0.91,,,,,,
2021-08-01,-1.32,,,,,-0.5,,,,,,
2021-09-01,3.01,,,,,-1.82,,,,,,
2021-10-01,0.65,,,,,0.43,,,,,,
2021-11-01,3.54,,,,,0.48,,,,,,
2021-12-01,-3.42,,,,,0.06,,,,,,
2022-01-01,3.54,,,,,-1.21,,,,,,
2022-02-01,-8.4,,,,,2.0,,,,,,
2022-03-01,-4.41,,,,,5.04,,,,,,
2022-04-01,-1.78,,,,,4.24,,,,,,
2022-05-01,-3.25,,,,,4.19,,,,,,
2022-06-01,-4.67,,,,,2.06,,,,,,
2022-07-01,-4.31,,,,,-2.93,,,,,,
2022-08-01,-2.66,,,,,-3.54,,,,,,
2022-09-01,-1.05,,,,,-1.54,,,,,,
2022-10-01,-4.47,,,,,-1.23,,,,,,
2022-11-01,-6.68,,,,,-2.14,,,,,,
2022-12-01,-1.67,,,,,-1.13,,,,,,
2023-01-01,-1.21,,,,,-1.45,,,,,,
2023-02-01,9.58,,,,,0.66,,,,,,
2023-03-01,-2.47,,,,,3.22,,,,,,
2023-04-01,-2.99,,,,,2.8,,,,,,
2023-05-01,0.24,,,,,2.77,,,,,,
2023-06-01,-2.84,,,,,3.43,,,,,,
2023-07-01,-1.46,,,,,-1.1,,,,,,
2023-08-01,-0.49,,,,,-0.35,,,,,,
2023-09-01,-1.24,,,,,-2.85,,,,,,
2023-10-01,-3.27,,,,,-0.28,,,,,,
2023-11-01,1.56,,,,,-0.97,,,,,,
2023-12-01,-0.77,,,,,-1.65,,,,,,
2024-01-01,3.09,,,,,-0.73,,,,,,
2024-02-01,7.75,,,,,1.37,,,,,,
2024-03-01,-2.09,,,,,2.37,,,,,,
2024-04-01,-1.9,,,,,3.49,,,,,,
2024-05-01,-0.72,,,,,2.61,,,,,,
2024-06-01,-4.38,,,,,2.33,,,,,,
2024-07-01,1.27,,,,,-1.29,,,,,,
2024-08-01,-1.26,,,,,-1.71,,,,,,
2024-09-01,-0.76,,,,,-1.81,,,,,,
2024-10-01,3.33,,,,,0.02,,,,,,
2024-11-01,3.47,,,,,-0.59,,,,,,
2024-12-01,2.88,,,,,-0.17,,,,,,
2025-01-01,-4.66,,,,,-2.55,,,,,,
2025-02-01,4.4,,,,,0.86,,,,,,
2025-03-01,-5.85,0.0,-3.06,-3.19,-5.0,1.59,0.78,1.9,1.07,1.07,8.13,11.11
2025-04-01,-0.5,0.0,1.05,0.0,-1.32,2.7,4.15,4.12,1.53,1.18,9.02,7.5
2025-05-01,1.0,2.04,2.08,1.65,-5.33,2.34,5.29,4.44,1.01,0.24,6.21,6.98
2025-06-01,-2.72,-4.0,-2.04,-1.62,1.41,2.12,5.88,3.18,1.41,-0.37,0.0,0.0
2025-07-01,2.04,4.17,-1.04,2.2,0.0,-1.62,-1.42,-1.24,-1.58,-1.12,0.65,0.0
2025-08-01,-0.25,-2.0,1.05,-1.08,2.78,-0.78,-0.3,-1.17,-1.14,-0.06,-1.29,0.0
2025-09-01,1.25,0.0,-1.04,1.63,4.05,-2.39,-6.33,-3.0,-1.04,-0.76,0.0,-2.17
2025-10-01,1.48,0.0,3.16,0.53,-1.3,0.63,0.66,-0.03,0.56,1.46,-0.65,-2.22
2025-11-01,-0.49,2.04,-1.02,-0.53,-1.32,-1.18,-0.75,-0.75,-0.72,-1.55,-5.26,-4.55
2025-12-01,4.4,2.0,2.06,6.42,4.0,-1.2,0.02,-3.37,-0.08,-2.7,-14.58,-16.67
2026-01-01,-5.85,-1.96,-6.06,-6.53,-6.41,-2.49,0.82,-2.71,-2.37,-2.12,2.44,8.57
2026-02-01,2.74,-6.0,3.23,3.23,6.85,0.76,-5.16,1.95,1.62,1.98,4.76,0.0
2026-03-01,-3.63,-8.51,-4.17,-3.12,-1.28,2.71,3.45,3.82,1.68,2.71,3.03,7.89
