date,MBA Purchase Index YoY Chg
2014-06-27,-15.85
2014-07-04,-9.92
2014-07-11,-17.22
2014-07-18,-15.21
2014-07-25,-12.0
2014-08-01,-13.78
2014-08-08,-9.8
2014-08-15,-11.25
2014-08-22,-11.09
2014-08-29,-12.09
2014-09-05,-12.04
2014-09-12,-9.99
2014-09-19,-15.85
2014-09-26,-10.88
2014-10-03,-8.08
2014-10-10,-4.08
2014-10-17,-9.37
2014-10-24,-15.88
2014-10-31,-13.1
2014-11-07,-11.69
2014-11-14,-6.74
2014-11-21,-11.02
2014-11-28,-4.88
2014-12-05,-4.51
2014-12-12,-5.27
2014-12-19,-0.53
2014-12-26,-11.75
2015-01-02,-7.39
2015-01-09,0.63
2015-01-16,3.73
2015-01-23,2.13
2015-01-30,3.71
2015-02-06,2.1
2015-02-13,1.24
2015-02-20,9.81
2015-02-27,0.12
2015-03-06,2.49
2015-03-13,0.71
2015-03-20,2.7
2015-03-27,7.57
2015-04-03,11.92
2015-04-10,7.06
2015-04-17,15.39
2015-04-24,20.75
2015-05-01,11.83
2015-05-08,11.67
2015-05-15,10.61
2015-05-22,13.14
2015-05-29,13.87
2015-06-05,14.29
2015-06-12,15.01
2015-06-19,17.8
2015-06-26,13.7
2015-07-03,16.9
2015-07-10,17.04
2015-07-17,17.83
2015-07-24,17.43
2015-07-31,22.88
2015-08-07,19.78
2015-08-14,19.01
2015-08-21,17.99
2015-08-28,24.79
2015-09-04,26.93
2015-09-11,15.95
2015-09-18,26.9
2015-09-25,19.73
2015-10-02,48.87
2015-10-09,-1.22
2015-10-16,20.81
2015-10-23,23.2
2015-10-30,19.35
2015-11-06,18.15
2015-11-13,18.35
2015-11-20,23.66
2015-11-27,29.97
2015-12-04,28.42
2015-12-11,33.96
2015-12-18,37.63
2015-12-25,44.88
2016-01-01,23.24
2016-01-08,19.8
2016-01-15,18.57
2016-01-22,24.11
2016-01-29,18.11
2016-02-05,26.56
2016-02-12,31.1
2016-02-19,28.03
2016-02-26,27.62
2016-03-04,30.46
2016-03-11,32.81
2016-03-18,25.35
2016-03-25,21.02
2016-04-01,10.56
2016-04-08,23.67
2016-04-15,17.23
2016-04-22,14.41
2016-04-29,13.33
2016-05-06,13.98
2016-05-13,12.56
2016-05-20,16.58
2016-05-27,14.53
2016-06-03,16.61
2016-06-10,15.68
2016-06-17,11.6
2016-06-24,12.9
2016-07-01,10.45
2016-07-08,19.5
2016-07-15,15.94
2016-07-22,12.17
2016-07-29,6.01
2016-08-05,12.77
2016-08-12,9.58
2016-08-19,7.4
2016-08-26,4.45
2016-09-02,6.63
2016-09-09,20.89
2016-09-16,3.22
2016-09-23,10.24
2016-09-30,-13.56
2016-10-07,27.77
2016-10-14,13.02
2016-10-21,8.68
2016-10-28,8.95
2016-11-04,10.47
2016-11-11,-7.42
2016-11-18,10.58
2016-11-25,2.41
2016-12-02,2.76
2016-12-09,2.26
2016-12-16,0.91
2016-12-23,4.76
2016-12-30,16.21
2017-01-06,4.67
2017-01-13,0.92
2017-01-20,2.27
2017-01-27,3.84
2017-02-03,5.46
2017-02-10,4.59
2017-02-17,-0.46
2017-02-24,6.6
2017-03-03,4.12
2017-03-10,6.19
2017-03-17,5.04
2017-03-24,4.16
2017-03-31,7.49
2017-04-07,1.98
2017-04-14,-1.04
2017-04-21,0.43
2017-04-28,4.81
2017-05-05,6.24
2017-05-12,8.7
2017-05-19,2.85
2017-05-26,6.39
2017-06-02,4.8
2017-06-09,7.15
2017-06-16,8.71
2017-06-23,7.47
2017-06-30,6.18
2017-07-07,3.45
2017-07-14,6.79
2017-07-21,8.06
2017-07-28,8.53
2017-08-04,6.6
2017-08-11,9.25
2017-08-18,7.97
2017-08-25,3.7
2017-09-01,3.98
2017-09-08,6.19
2017-09-15,1.63
2017-09-22,3.68
2017-09-29,4.9
2017-10-06,7.61
2017-10-13,8.87
2017-10-20,9.72
2017-10-27,9.23
2017-11-03,8.19
2017-11-10,15.84
2017-11-17,2.69
2017-11-24,4.75
2017-12-01,6.87
2017-12-08,9.35
2017-12-15,0.6
2017-12-22,2.55
2017-12-29,1.36
2018-01-05,0.33
2018-01-12,8.63
2018-01-19,8.72
2018-01-26,11.28
2018-02-02,9.29
2018-02-09,7.75
2018-02-16,3.96
2018-02-23,3.64
2018-03-02,1.4
2018-03-09,2.58
2018-03-16,6.2
2018-03-23,8.19
2018-03-30,5.21
2018-04-06,0.24
2018-04-13,10.11
2018-04-20,11.19
2018-04-27,4.92
2018-05-04,2.96
2018-05-11,3.61
2018-05-18,2.4
2018-05-25,1.93
2018-06-01,-3.47
2018-06-08,-2.2
2018-06-15,2.98
2018-06-22,1.08
2018-06-29,-1.45
2018-07-06,7.7
2018-07-13,0.98
2018-07-20,2.25
2018-07-27,1.06
2018-08-03,-1.77
2018-08-10,-3.55
2018-08-17,0.74
2018-08-24,2.68
2018-08-31,1.8
2018-09-07,-7.34
2018-09-14,4.23
2018-09-21,4.07
2018-09-28,3.13
2018-10-05,2.06
2018-10-12,-7.78
2018-10-19,0.18
2018-10-26,-0.53
2018-11-02,-0.48
2018-11-09,-3.24
2018-11-16,-5.28
2018-11-23,1.27
2018-11-30,-0.28
2018-12-07,3.31
2018-12-14,1.84
2018-12-21,-7.67
2018-12-28,-5.24
2019-01-04,5.15
2019-01-11,11.76
2019-01-18,3.06
2019-01-25,4.19
2019-02-01,-0.9
2019-02-08,-4.78
2019-02-15,3.19
2019-02-22,3.17
2019-03-01,0.92
2019-03-08,1.74
2019-03-15,0.64
2019-03-22,3.84
2019-03-29,9.63
2019-04-05,12.45
2019-04-12,6.97
2019-04-19,2.63
2019-04-26,0.5
2019-05-03,4.85
2019-05-10,6.38
2019-05-17,6.31
2019-05-24,6.88
2019-05-31,0.12
2019-06-07,11.81
2019-06-14,3.47
2019-06-21,9.01
2019-06-28,9.69
2019-07-05,5.39
2019-07-12,6.94
2019-07-19,6.23
2019-07-26,6.35
2019-08-02,6.35
2019-08-09,12.02
2019-08-16,5.04
2019-08-23,1.74
2019-08-30,4.84
2019-09-06,8.57
2019-09-13,15.16
2019-09-20,8.74
2019-09-27,9.6
2019-10-04,5.97
2019-10-11,11.87
2019-10-18,5.82
2019-10-25,9.92
2019-11-01,6.59
2019-11-08,14.76
2019-11-15,18.75
2019-11-22,7.79
2019-11-29,7.8
2019-12-06,4.76
2019-12-13,10.06
2019-12-20,14.2
2019-12-27,16.71
2020-01-03,3.13
2020-01-10,9.12
2020-01-17,9.28
2020-01-24,17.84
2020-01-31,12.13
2020-02-07,16.82
2020-02-14,11.04
2020-02-21,10.57
2020-02-28,10.52
2020-03-06,11.92
2020-03-13,10.58
2020-03-20,-11.25
2020-03-27,-23.46
2020-04-03,-33.15
2020-04-10,-34.95
2020-04-17,-30.78
2020-04-24,-19.81
2020-05-01,-18.58
2020-05-08,-9.39
2020-05-15,-1.56
2020-05-22,8.4
2020-05-29,16.95
2020-06-05,11.96
2020-06-12,20.07
2020-06-19,17.42
2020-06-26,14.63
2020-07-03,18.0
2020-07-10,15.2
2020-07-17,19.21
2020-07-24,20.99
2020-07-31,21.3
2020-08-07,21.38
2020-08-14,26.7
2020-08-21,32.51
2020-08-28,27.62
2020-09-04,25.33
2020-09-11,17.24
2020-09-18,25.1
2020-09-25,21.65
2020-10-02,25.3
2020-10-09,24.14
2020-10-16,26.02
2020-10-23,23.46
2020-10-30,24.98
2020-11-06,15.82
2020-11-13,12.39
2020-11-20,17.78
2020-11-27,27.28
2020-12-04,21.39
2020-12-11,26.28
2020-12-18,26.47
2020-12-25,24.73
2021-01-01,19.22
2021-01-08,11.52
2021-01-15,16.92
2021-01-22,6.53
2021-01-29,17.9
2021-02-05,19.22
2021-02-12,15.91
2021-02-19,-3.0
2021-02-26,1.47
2021-03-05,2.96
2021-03-12,5.83
2021-03-19,27.17
2021-03-26,40.43
2021-04-02,52.56
2021-04-09,53.07
2021-04-16,58.53
2021-04-23,35.29
2021-04-30,24.77
2021-05-07,13.73
2021-05-14,2.47
2021-05-21,-4.05
2021-05-28,-11.69
2021-06-04,-15.91
2021-06-11,-17.43
2021-06-18,-14.29
2021-06-25,-17.33
2021-07-02,-22.39
2021-07-09,-10.51
2021-07-16,-17.72
2021-07-23,-17.71
2021-07-30,-17.69
2021-08-06,-17.81
2021-08-13,-19.1
2021-08-20,-16.99
2021-08-27,-16.34
2021-09-03,-18.67
2021-09-10,-12.11
2021-09-17,-13.18
2021-09-24,-12.62
2021-10-01,-12.75
2021-10-08,-10.06
2021-10-15,-12.61
2021-10-22,-9.7
2021-10-29,-9.99
2021-11-05,-5.14
2021-11-12,-7.04
2021-11-19,-6.01
2021-11-26,-9.39
2021-12-03,-9.36
2021-12-10,-10.37
2021-12-17,-9.11
2021-12-24,-3.17
2021-12-31,-11.63
2022-01-07,-16.38
2022-01-14,-12.21
2022-01-21,-10.2
2022-01-28,-6.69
2022-02-04,-11.45
2022-02-11,-6.84
2022-02-18,-5.36
2022-02-25,-8.68
2022-03-04,-7.4
2022-03-11,-8.43
2022-03-18,-12.09
2022-03-25,-10.16
2022-04-01,-8.99
2022-04-08,-6.33
2022-04-15,-14.04
2022-04-22,-16.6
2022-04-29,-10.97
2022-05-06,-7.7
2022-05-13,-15.19
2022-05-20,-16.42
2022-05-27,-14.27
2022-06-03,-20.56
2022-06-10,-15.51
2022-06-17,-9.4
2022-06-24,-4.74
2022-07-01,-7.84
2022-07-08,-17.93
2022-07-15,-18.69
2022-07-22,-18.06
2022-07-29,-15.8
2022-08-05,-18.49
2022-08-12,-18.45
2022-08-19,-21.24
2022-08-26,-23.13
2022-09-02,-23.45
2022-09-09,-28.72
2022-09-16,-29.52
2022-09-23,-28.92
2022-09-30,-36.85
2022-10-07,-39.06
2022-10-14,-38.32
2022-10-21,-41.29
2022-10-28,-40.8
2022-11-04,-41.59
2022-11-11,-39.93
2022-11-18,-41.02
2022-11-25,-41.74
2022-12-02,-40.55
2022-12-09,-38.56
2022-12-16,-36.52
2022-12-23,-41.01
2022-12-30,-42.23
2023-01-06,-29.89
2023-01-13,-34.25
2023-01-20,-30.06
2023-01-27,-39.05
2023-02-03,-33.19
2023-02-10,-39.46
2023-02-17,-38.77
2023-02-24,-41.21
2023-03-03,-42.3
2023-03-10,-38.55
2023-03-17,-36.21
2023-03-24,-35.34
2023-03-31,-35.45
2023-04-07,-31.4
2023-04-14,-36.38
2023-04-21,-27.95
2023-04-28,-32.16
2023-05-05,-31.99
2023-05-12,-26.49
2023-05-19,-29.8
2023-05-26,-31.1
2023-06-02,-27.14
2023-06-09,-27.47
2023-06-16,-31.8
2023-06-23,-29.95
2023-06-30,-30.18
2023-07-07,-26.3
2023-07-14,-21.54
2023-07-21,-22.87
2023-07-28,-26.06
2023-08-04,-27.02
2023-08-11,-26.64
2023-08-18,-29.98
2023-08-25,-27.22
2023-09-01,-28.26
2023-09-08,-27.46
2023-09-15,-26.54
2023-09-22,-27.35
2023-09-29,-21.54
2023-10-06,-19.35
2023-10-13,-20.95
2023-10-20,-21.51
2023-10-27,-21.99
2023-11-03,-20.66
2023-11-10,-21.51
2023-11-17,-20.64
2023-11-24,-19.94
2023-12-01,-17.66
2023-12-08,-18.07
2023-12-15,-18.52
2023-12-22,-16.42
2023-12-29,-12.17
2024-01-05,-25.21
2024-01-12,-19.3
2024-01-19,-16.96
2024-01-26,-18.81
2024-02-02,-18.61
2024-02-09,-11.43
2024-02-16,-12.96
2024-02-23,-11.88
2024-03-01,-8.61
2024-03-08,-10.81
2024-03-15,-13.76
2024-03-22,-15.63
2024-03-29,-12.61
2024-04-05,-22.77
2024-04-12,-9.9
2024-04-19,-14.73
2024-04-26,-14.54
2024-05-03,-16.98
2024-05-10,-14.33
2024-05-17,-11.56
2024-05-24,-10.36
2024-05-31,-12.79
2024-06-07,-11.95
2024-06-14,-11.84
2024-06-21,-13.21
2024-06-28,-12.01
2024-07-05,-12.7
2024-07-12,-13.97
2024-07-19,-15.33
2024-07-26,-13.82
2024-08-02,-10.67
2024-08-09,-7.89
2024-08-16,-8.03
2024-08-23,-9.04
2024-08-30,-4.09
2024-09-06,-3.55
2024-09-13,-0.61
2024-09-20,2.35
2024-09-27,9.3
2024-10-04,8.51
2024-10-11,6.63
2024-10-18,3.39
2024-10-25,10.06
2024-11-01,1.4
2024-11-08,0.08
2024-11-15,-1.73
2024-11-22,5.52
2024-11-29,11.76
2024-12-06,3.54
2024-12-13,5.65
2024-12-27,-2.84
2025-01-03,-14.06
2025-01-10,-0.12
2025-01-17,-6.48
2025-01-24,5.11
2025-01-31,2.08
2025-02-07,2.34
2025-02-14,7.78
2025-02-21,13.09
2025-02-28,2.41
2025-03-07,4.67
2025-03-14,5.96
2025-03-21,6.93
2025-03-28,8.65
2025-04-04,24.51
2025-04-11,12.77
2025-04-18,6.38
2025-04-25,3.46
2025-05-02,12.9
2025-05-09,17.5
2025-05-16,12.71
2025-05-23,17.12
2025-05-30,17.16
2025-06-06,18.93
2025-06-13,13.56
2025-06-20,11.77
2025-06-27,15.68
2025-07-04,25.36
2025-07-11,13.68
2025-07-18,22.48
2025-07-25,17.17
2025-08-01,18.0
2025-08-08,16.34
2025-08-15,22.74
2025-08-22,24.28
2025-08-29,16.61
2025-09-05,22.01
2025-09-12,19.1
2025-09-19,17.75
2025-09-26,15.67
2025-10-03,14.34
2025-10-10,19.94
2025-10-17,19.8
2025-10-24,19.23
2025-10-31,24.85
2025-11-07,29.56
2025-11-14,24.04
2025-11-21,18.77
2025-11-28,15.23
2025-12-05,17.24
2025-12-12,12.35
2025-12-19,8.15
2025-12-26,24.21
2026-01-02,24.75
2026-01-09,13.95
2026-01-16,19.08
2026-01-23,19.03
2026-01-30,5.55
2026-02-06,5.49
2026-02-13,9.1
2026-02-20,3.74
2026-02-27,9.97
2026-03-06,10.8
2026-03-13,11.76
2026-03-20,5.01
2026-03-27,0.76
2026-04-03,-6.72
