date,WTI Crude Oil Price YoY Chg
1991-10-18,-31.69
1991-10-21,-31.95
1991-10-22,-33.53
1991-10-23,-34.47
1991-10-24,-33.53
1991-10-25,-34.35
1991-10-28,-34.18
1991-10-29,-34.61
1991-10-30,-34.55
1991-10-31,-34.04
1991-11-01,-17.98
1991-11-04,-18.09
1991-11-05,-18.23
1991-11-06,-19.39
1991-11-07,-19.91
1991-11-08,-20.91
1991-11-11,-22.08
1991-11-12,-22.35
1991-11-13,-23.38
1991-11-14,-22.46
1991-11-15,-21.63
1991-11-18,-23.04
1991-11-19,-24.76
1991-11-20,-23.76
1991-11-21,-24.59
1991-11-22,-24.86
1991-11-25,-23.83
1991-11-26,-27.65
1991-11-27,-26.48
1991-11-28,-26.48
1991-11-29,-26.13
1991-12-02,-25.91
1991-12-03,-27.63
1991-12-04,-27.14
1991-12-05,-28.3
1991-12-06,-30.23
1991-12-09,-31.92
1991-12-10,-32.44
1991-12-11,-31.39
1991-12-12,-29.99
1991-12-13,-29.46
1991-12-16,-30.55
1991-12-17,-31.71
1991-12-18,-31.92
1991-12-19,-32.87
1991-12-20,-35.81
1991-12-23,-34.76
1991-12-24,-34.41
1991-12-26,-34.59
1991-12-27,-33.92
1991-12-30,-34.59
1991-12-31,-32.76
1992-01-02,-11.28
1992-01-03,-12.24
1992-01-06,-12.15
1992-01-07,-14.52
1992-01-08,-18.04
1992-01-09,-18.31
1992-01-10,-16.62
1992-01-13,-14.29
1992-01-14,-15.98
1992-01-15,-14.02
1992-01-16,-13.52
1992-01-17,-12.74
1992-01-20,-13.61
1992-01-21,-15.53
1992-01-22,-14.47
1992-01-23,-16.07
1992-01-24,-14.38
1992-01-27,-11.64
1992-01-28,-12.83
1992-01-29,-13.61
1992-01-30,-13.47
1992-01-31,-13.56
1992-02-03,-1.61
1992-02-04,-0.1
1992-02-05,1.14
1992-02-06,1.04
1992-02-07,3.27
1992-02-10,2.13
1992-02-11,0.41
1992-02-12,0.05
1992-02-13,2.18
1992-02-14,0.73
1992-02-17,0.73
1992-02-18,-5.91
1992-02-19,-4.46
1992-02-20,-3.94
1992-02-21,-3.53
1992-02-24,-4.72
1992-02-25,-5.08
1992-02-26,-4.36
1992-02-27,-2.65
1992-02-28,-3.06
1992-03-02,-6.47
1992-03-03,-4.89
1992-03-04,-5.15
1992-03-05,-5.35
1992-03-06,-5.6
1992-03-09,-4.99
1992-03-10,-5.15
1992-03-11,-5.76
1992-03-12,-3.92
1992-03-13,-2.39
1992-03-16,-2.45
1992-03-17,-1.83
1992-03-18,-2.95
1992-03-19,-1.83
1992-03-20,-4.33
1992-03-23,-3.67
1992-03-24,-2.9
1992-03-25,-3.21
1992-03-26,-1.63
1992-03-27,-2.24
1992-03-30,-1.94
1992-03-31,-0.71
1992-04-01,-5.43
1992-04-02,-5.72
1992-04-03,-3.53
1992-04-06,-2.62
1992-04-07,-3.33
1992-04-08,-1.67
1992-04-09,-3.14
1992-04-10,-2.57
1992-04-13,-3.57
1992-04-14,-5.62
1992-04-15,-5.05
1992-04-16,-3.53
1992-04-20,-3.48
1992-04-21,-3.91
1992-04-22,-5.1
1992-04-23,-5.15
1992-04-24,-4.48
1992-04-27,-3.24
1992-04-28,-3.33
1992-04-29,-1.05
1992-04-30,-0.52
1992-05-01,-1.32
1992-05-04,-0.14
1992-05-05,-1.8
1992-05-06,-1.75
1992-05-07,-2.03
1992-05-08,-1.47
1992-05-11,-0.66
1992-05-12,-0.85
1992-05-13,-1.94
1992-05-14,-2.84
1992-05-15,-2.17
1992-05-18,-2.93
1992-05-19,-4.91
1992-05-20,-4.54
1992-05-21,-1.75
1992-05-22,-1.75
1992-05-26,3.02
1992-05-27,3.97
1992-05-28,3.83
1992-05-29,4.58
1992-06-01,7.34
1992-06-02,7.98
1992-06-03,9.19
1992-06-04,9.58
1992-06-05,10.17
1992-06-08,9.1
1992-06-09,8.12
1992-06-10,9.39
1992-06-11,8.61
1992-06-12,8.37
1992-06-15,8.85
1992-06-16,8.12
1992-06-17,8.46
1992-06-18,8.12
1992-06-19,7.78
1992-06-22,9.29
1992-06-23,10.6
1992-06-24,12.01
1992-06-25,10.55
1992-06-26,9.05
1992-06-29,8.32
1992-06-30,6.23
1992-07-01,0.92
1992-07-02,1.75
1992-07-03,1.75
1992-07-06,0.78
1992-07-07,-0.88
1992-07-08,-1.47
1992-07-09,-1.47
1992-07-10,-2.07
1992-07-13,-1.47
1992-07-14,-1.29
1992-07-15,0.14
1992-07-16,0.46
1992-07-17,-0.65
1992-07-20,0.37
1992-07-21,0.97
1992-07-22,1.34
1992-07-23,1.89
1992-07-24,1.15
1992-07-27,1.8
1992-07-28,1.52
1992-07-29,1.29
1992-07-30,0.55
1992-07-31,0.6
1992-08-03,-3.05
1992-08-04,-4.71
1992-08-05,-4.94
1992-08-06,-3.9
1992-08-07,-4.53
1992-08-10,-5.21
1992-08-11,-5.75
1992-08-12,-5.16
1992-08-13,-4.17
1992-08-14,-4.35
1992-08-17,-3.64
1992-08-18,-3.32
1992-08-19,-4.26
1992-08-20,-3.95
1992-08-21,-4.89
1992-08-24,-1.93
1992-08-25,-3.05
1992-08-26,-4.67
1992-08-27,-5.12
1992-08-28,-4.4
1992-08-31,-3.68
1992-09-01,-2.38
1992-09-02,-2.7
1992-09-03,-2.52
1992-09-04,-2.16
1992-09-07,-2.16
1992-09-08,-1.21
1992-09-09,-1.12
1992-09-10,-1.44
1992-09-11,-1.12
1992-09-14,0.45
1992-09-15,-0.54
1992-09-16,0.63
1992-09-17,-0.09
1992-09-18,-1.3
1992-09-21,-1.53
1992-09-22,-2.11
1992-09-23,-2.11
1992-09-24,-3.06
1992-09-25,-3.33
1992-09-28,-2.11
1992-09-29,-2.65
1992-09-30,-1.89
1992-10-01,-6.27
1992-10-02,-5.84
1992-10-05,-6.57
1992-10-06,-6.18
1992-10-07,-6.01
1992-10-08,-5.58
1992-10-09,-5.58
1992-10-12,-4.34
1992-10-13,-5.02
1992-10-14,-4.85
1992-10-15,-3.95
1992-10-16,-4.21
1992-10-19,-4.77
1992-10-20,-6.05
1992-10-21,-7.73
1992-10-22,-8.89
1992-10-23,-9.36
1992-10-26,-9.23
1992-10-27,-9.7
1992-10-28,-9.1
1992-10-29,-11.08
1992-10-30,-11.21
1992-11-02,-3.31
1992-11-03,-4.1
1992-11-04,-5.35
1992-11-05,-4.0
1992-11-06,-5.68
1992-11-09,-3.96
1992-11-10,-4.38
1992-11-11,-4.75
1992-11-12,-6.01
1992-11-13,-6.7
1992-11-16,-5.17
1992-11-17,-5.4
1992-11-18,-5.91
1992-11-19,-4.56
1992-11-20,-5.17
1992-11-23,-6.84
1992-11-24,-6.61
1992-11-25,-5.54
1992-11-27,-5.54
1992-11-30,-7.31
1992-12-01,2.14
1992-12-02,1.2
1992-12-03,-0.37
1992-12-04,-1.04
1992-12-07,0.1
1992-12-08,-2.4
1992-12-09,-1.51
1992-12-10,0.57
1992-12-11,-0.31
1992-12-14,-0.47
1992-12-15,-1.1
1992-12-16,1.41
1992-12-17,2.77
1992-12-18,3.45
1992-12-21,4.02
1992-12-22,3.34
1992-12-23,4.28
1992-12-24,4.28
1992-12-28,3.24
1992-12-29,2.45
1992-12-30,2.51
1992-12-31,1.78
1993-01-04,0.53
1993-01-05,1.06
1993-01-06,0.53
1993-01-07,-0.05
1993-01-08,-0.16
1993-01-11,-0.79
1993-01-12,-3.8
1993-01-13,-2.22
1993-01-14,-1.16
1993-01-15,-0.21
1993-01-18,0.05
1993-01-19,-2.8
1993-01-20,-3.06
1993-01-21,-1.16
1993-01-22,-1.53
1993-01-25,3.06
1993-01-26,3.91
1993-01-27,3.86
1993-01-28,7.66
1993-01-29,7.08
1993-02-01,8.72
1993-02-02,7.01
1993-02-04,8.56
1993-02-05,8.45
1993-02-08,7.38
1993-02-09,7.65
1993-02-10,8.08
1993-02-11,8.56
1993-02-12,6.8
1993-02-16,4.82
1993-02-17,3.26
1993-02-18,4.01
1993-02-19,5.35
1993-02-22,7.44
1993-02-23,9.63
1993-02-24,8.51
1993-02-25,10.38
1993-02-26,9.84
1993-03-01,5.8
1993-03-02,5.08
1993-03-03,4.98
1993-03-04,8.0
1993-03-05,6.98
1993-03-08,5.85
1993-03-09,6.26
1993-03-10,4.77
1993-03-11,3.23
1993-03-12,4.57
1993-03-15,3.54
1993-03-16,2.82
1993-03-17,3.34
1993-03-18,4.1
1993-03-19,2.87
1993-03-22,0.15
1993-03-23,2.51
1993-03-24,2.46
1993-03-25,3.23
1993-03-26,4.77
1993-03-29,4.0
1993-03-30,4.0
1993-03-31,4.87
1993-04-01,-1.63
1993-04-02,-1.01
1993-04-05,-1.39
1993-04-06,-2.63
1993-04-07,-2.54
1993-04-08,-3.16
1993-04-12,-2.16
1993-04-13,-2.87
1993-04-14,-2.39
1993-04-15,-3.21
1993-04-16,-3.78
1993-04-19,-4.26
1993-04-20,-3.98
1993-04-21,-4.26
1993-04-22,-5.22
1993-04-23,-4.55
1993-04-26,-5.03
1993-04-27,-3.21
1993-04-29,-1.2
1993-04-30,-1.63
1993-05-03,-7.0
1993-05-04,-7.82
1993-05-05,-7.55
1993-05-06,-7.41
1993-05-07,-7.68
1993-05-10,-7.73
1993-05-11,-7.91
1993-05-12,-8.77
1993-05-13,-10.53
1993-05-14,-11.84
1993-05-17,-11.84
1993-05-18,-12.7
1993-05-19,-13.47
1993-05-20,-11.61
1993-05-21,-11.43
1993-05-24,-12.2
1993-05-25,-10.75
1993-05-26,-9.99
1993-05-27,-9.4
1993-05-28,-9.44
1993-06-01,-7.51
1993-06-02,-8.2
1993-06-03,-9.48
1993-06-04,-9.39
1993-06-07,-10.26
1993-06-08,-10.03
1993-06-09,-9.98
1993-06-10,-11.77
1993-06-11,-13.05
1993-06-14,-13.46
1993-06-15,-14.84
1993-06-16,-13.6
1993-06-17,-14.38
1993-06-18,-14.33
1993-06-21,-14.7
1993-06-22,-15.98
1993-06-23,-15.57
1993-06-24,-15.93
1993-06-25,-13.78
1993-06-28,-13.51
1993-06-29,-13.05
1993-06-30,-13.83
1993-07-01,-15.53
1993-07-02,-17.87
1993-07-06,-16.22
1993-07-07,-17.27
1993-07-08,-18.51
1993-07-09,-17.91
1993-07-12,-16.99
1993-07-13,-17.32
1993-07-14,-20.16
1993-07-15,-18.78
1993-07-16,-20.8
1993-07-19,-19.01
1993-07-20,-21.21
1993-07-21,-19.38
1993-07-22,-19.51
1993-07-23,-19.06
1993-07-26,-17.04
1993-07-27,-15.25
1993-07-28,-16.4
1993-07-29,-16.99
1993-07-30,-17.82
1993-08-02,-16.59
1993-08-03,-17.01
1993-08-04,-16.96
1993-08-05,-18.27
1993-08-06,-19.38
1993-08-09,-18.08
1993-08-10,-18.08
1993-08-11,-16.73
1993-08-12,-15.38
1993-08-13,-15.47
1993-08-16,-16.87
1993-08-17,-16.36
1993-08-18,-17.61
1993-08-19,-17.8
1993-08-20,-15.7
1993-08-23,-14.17
1993-08-24,-14.35
1993-08-25,-14.03
1993-08-26,-14.26
1993-08-27,-12.3
1993-08-30,-13.19
1993-08-31,-15.0
1993-09-01,-17.91
1993-09-02,-17.68
1993-09-03,-18.83
1993-09-07,-21.48
1993-09-08,-22.13
1993-09-09,-22.26
1993-09-10,-23.32
1993-09-13,-22.22
1993-09-14,-22.4
1993-09-15,-22.81
1993-09-16,-22.81
1993-09-17,-21.67
1993-09-20,-19.01
1993-09-21,-16.99
1993-09-22,-19.7
1993-09-23,-19.74
1993-09-24,-19.74
1993-09-27,-19.74
1993-09-28,-17.22
1993-09-29,-14.2
1993-09-30,-14.25
1993-10-01,-9.91
1993-10-04,-11.03
1993-10-05,-10.88
1993-10-06,-10.88
1993-10-07,-10.59
1993-10-08,-10.4
1993-10-11,-9.28
1993-10-12,-9.57
1993-10-13,-9.82
1993-10-14,-10.54
1993-10-15,-11.8
1993-10-18,-12.33
1993-10-19,-12.77
1993-10-20,-11.75
1993-10-21,-11.61
1993-10-22,-13.35
1993-10-25,-16.05
1993-10-26,-15.14
1993-10-27,-14.6
1993-10-28,-16.34
1993-10-29,-17.94
1993-11-01,-12.1
1993-11-02,-14.47
1993-11-03,-12.26
1993-11-04,-12.71
1993-11-05,-14.16
1993-11-08,-16.17
1993-11-09,-16.07
1993-11-10,-16.93
1993-11-11,-15.07
1993-11-12,-16.02
1993-11-15,-15.72
1993-11-16,-16.17
1993-11-17,-14.21
1993-11-18,-16.27
1993-11-19,-16.88
1993-11-22,-16.27
1993-11-23,-17.68
1993-11-24,-20.99
1993-11-26,-22.0
1993-11-29,-23.15
1993-11-30,-22.85
1993-12-01,-20.73
1993-12-02,-23.4
1993-12-03,-22.88
1993-12-06,-25.24
1993-12-07,-25.45
1993-12-08,-25.04
1993-12-09,-24.83
1993-12-10,-22.83
1993-12-13,-25.6
1993-12-14,-25.76
1993-12-15,-26.17
1993-12-16,-27.09
1993-12-17,-28.27
1993-12-20,-27.14
1993-12-21,-26.53
1993-12-22,-25.04
1993-12-23,-25.71
1993-12-27,-27.71
1993-12-28,-27.6
1993-12-29,-25.86
1993-12-30,-27.19
1994-01-03,-28.37
1994-01-04,-27.68
1994-01-05,-24.52
1994-01-06,-24.22
1994-01-07,-24.37
1994-01-10,-27.73
1994-01-11,-26.25
1994-01-12,-29.16
1994-01-13,-28.17
1994-01-14,-26.94
1994-01-17,-25.26
1994-01-18,-26.39
1994-01-19,-24.77
1994-01-20,-26.25
1994-01-21,-26.74
1994-01-24,-25.56
1994-01-25,-24.72
1994-01-26,-23.53
1994-01-27,-23.63
1994-01-28,-24.17
1994-01-31,-24.81
1994-02-01,-22.5
1994-02-02,-21.77
1994-02-03,-22.21
1994-02-04,-23.87
1994-02-07,-25.43
1994-02-08,-26.35
1994-02-09,-28.69
1994-02-10,-28.93
1994-02-11,-28.35
1994-02-14,-31.08
1994-02-15,-31.17
1994-02-16,-32.34
1994-02-17,-30.54
1994-02-18,-30.78
1994-02-22,-30.44
1994-02-23,-30.93
1994-02-24,-27.81
1994-02-25,-29.47
1994-02-28,-29.37
1994-03-01,-27.69
1994-03-02,-27.59
1994-03-03,-27.89
1994-03-04,-28.72
1994-03-07,-30.82
1994-03-08,-30.68
1994-03-09,-30.38
1994-03-10,-30.58
1994-03-11,-29.21
1994-03-14,-28.96
1994-03-15,-27.5
1994-03-16,-26.47
1994-03-17,-27.45
1994-03-18,-27.2
1994-03-21,-24.8
1994-03-22,-26.42
1994-03-23,-26.91
1994-03-24,-25.59
1994-03-25,-25.68
1994-03-28,-30.77
1994-03-29,-29.5
1994-03-30,-29.55
1994-03-31,-27.69
1994-04-04,-23.71
1994-04-05,-23.71
1994-04-06,-23.22
1994-04-07,-24.1
1994-04-08,-24.2
1994-04-11,-22.78
1994-04-12,-23.37
1994-04-13,-22.3
1994-04-14,-21.13
1994-04-15,-19.28
1994-04-18,-18.99
1994-04-19,-20.01
1994-04-20,-18.94
1994-04-21,-14.51
1994-04-22,-13.15
1994-04-25,-14.02
1994-04-26,-18.11
1994-04-27,-18.7
1994-04-28,-19.33
1994-04-29,-17.62
1994-05-02,-14.27
1994-05-03,-15.52
1994-05-04,-15.92
1994-05-05,-13.77
1994-05-06,-11.48
1994-05-09,-11.58
1994-05-10,-12.08
1994-05-11,-10.98
1994-05-12,-8.83
1994-05-13,-9.18
1994-05-16,-10.23
1994-05-17,-12.13
1994-05-18,-10.08
1994-05-19,-7.73
1994-05-20,-5.54
1994-05-23,-6.74
1994-05-24,-8.18
1994-05-25,-11.03
1994-05-26,-11.38
1994-05-27,-10.08
1994-05-31,-8.68
1994-06-01,-2.82
1994-06-02,-3.03
1994-06-03,-3.77
1994-06-06,-3.83
1994-06-07,-5.53
1994-06-08,-2.87
1994-06-09,-0.8
1994-06-10,-1.81
1994-06-13,0.0
1994-06-14,0.64
1994-06-15,4.94
1994-06-16,5.37
1994-06-17,10.1
1994-06-20,9.88
1994-06-21,6.7
1994-06-22,4.09
1994-06-23,2.98
1994-06-24,2.44
1994-06-27,0.74
1994-06-28,1.7
1994-06-29,0.0
1994-06-30,2.92
1994-07-01,8.81
1994-07-05,9.36
1994-07-06,7.58
1994-07-07,6.74
1994-07-08,8.58
1994-07-11,12.43
1994-07-12,13.71
1994-07-13,12.26
1994-07-14,12.49
1994-07-15,10.87
1994-07-18,8.03
1994-07-19,8.64
1994-07-20,6.74
1994-07-21,7.69
1994-07-22,9.2
1994-07-25,8.25
1994-07-26,7.36
1994-07-27,8.47
1994-07-28,10.76
1994-07-29,13.15
1994-08-01,13.21
1994-08-02,10.86
1994-08-03,9.98
1994-08-04,10.42
1994-08-05,6.2
1994-08-08,6.41
1994-08-09,5.76
1994-08-10,3.95
1994-08-11,2.36
1994-08-12,-1.04
1994-08-15,0.0
1994-08-16,-3.29
1994-08-17,-0.88
1994-08-18,-2.8
1994-08-19,-3.73
1994-08-22,-7.51
1994-08-23,-6.3
1994-08-24,-3.84
1994-08-25,-4.11
1994-08-26,-6.03
1994-08-29,-3.4
1994-08-30,-4.61
1994-08-31,-3.51
1994-09-01,-6.68
1994-09-02,-6.41
1994-09-06,-5.88
1994-09-07,-4.7
1994-09-08,-5.88
1994-09-09,-6.36
1994-09-12,-7.1
1994-09-13,-9.19
1994-09-14,-10.68
1994-09-15,-10.68
1994-09-16,-10.04
1994-09-19,-8.07
1994-09-20,-7.91
1994-09-21,-8.87
1994-09-22,-5.72
1994-09-23,-5.13
1994-09-26,-5.56
1994-09-27,-6.62
1994-09-28,-5.5
1994-09-29,-4.06
1994-09-30,-1.92
1994-10-03,7.01
1994-10-04,5.89
1994-10-05,6.13
1994-10-06,7.48
1994-10-07,7.66
1994-10-10,5.77
1994-10-11,4.54
1994-10-12,0.94
1994-10-13,0.35
1994-10-14,0.06
1994-10-17,0.82
1994-10-18,2.18
1994-10-19,2.71
1994-10-20,3.54
1994-10-21,2.0
1994-10-24,3.12
1994-10-25,4.36
1994-10-26,6.13
1994-10-27,7.07
1994-10-28,7.54
1994-10-31,7.01
1994-11-01,21.48
1994-11-02,23.05
1994-11-03,23.5
1994-11-04,22.14
1994-11-07,19.66
1994-11-08,20.18
1994-11-09,18.23
1994-11-10,18.36
1994-11-11,17.64
1994-11-14,13.8
1994-11-15,14.45
1994-11-16,13.15
1994-11-17,14.78
1994-11-18,13.74
1994-11-21,13.48
1994-11-22,15.23
1994-11-23,17.51
1994-11-28,17.84
1994-11-29,16.99
1994-11-30,17.58
1994-12-01,25.23
1994-12-02,19.8
1994-12-05,18.96
1994-12-06,19.31
1994-12-07,18.82
1994-12-08,20.79
1994-12-09,20.65
1994-12-12,19.24
1994-12-13,19.66
1994-12-14,19.52
1994-12-15,16.98
1994-12-16,18.68
1994-12-19,19.17
1994-12-20,19.66
1994-12-21,20.3
1994-12-22,20.86
1994-12-23,22.69
1994-12-27,24.24
1994-12-28,25.02
1994-12-29,24.67
1994-12-30,25.23
1995-01-03,14.5
1995-01-04,15.22
1995-01-05,16.54
1995-01-06,16.08
1995-01-09,14.17
1995-01-10,14.3
1995-01-11,16.14
1995-01-12,16.27
1995-01-13,14.96
1995-01-16,17.39
1995-01-17,21.19
1995-01-18,22.83
1995-01-19,22.7
1995-01-20,21.13
1995-01-23,19.16
1995-01-24,21.59
1995-01-25,23.49
1995-01-26,19.62
1995-01-27,17.78
1995-01-30,19.42
1995-01-31,21.26
1995-02-01,27.45
1995-02-02,27.86
1995-02-03,29.52
1995-02-06,28.14
1995-02-07,27.1
1995-02-08,26.62
1995-02-09,26.07
1995-02-10,27.38
1995-02-13,26.14
1995-02-14,27.17
1995-02-15,27.31
1995-02-16,28.48
1995-02-17,30.62
1995-02-21,30.07
1995-02-22,29.93
1995-02-23,28.21
1995-02-24,28.97
1995-02-27,28.55
1995-02-28,27.72
1995-03-01,23.88
1995-03-02,24.49
1995-03-03,26.05
1995-03-06,25.58
1995-03-07,25.78
1995-03-08,23.82
1995-03-09,21.65
1995-03-10,21.24
1995-03-13,23.07
1995-03-14,21.11
1995-03-15,22.6
1995-03-16,23.0
1995-03-17,23.61
1995-03-20,25.71
1995-03-21,24.76
1995-03-22,27.94
1995-03-23,27.54
1995-03-24,26.39
1995-03-27,29.09
1995-03-28,28.21
1995-03-29,29.97
1995-03-30,29.7
1995-03-31,29.77
1995-04-03,12.59
1995-04-04,12.94
1995-04-05,15.66
1995-04-06,16.67
1995-04-07,16.25
1995-04-10,15.9
1995-04-11,17.26
1995-04-12,15.25
1995-04-13,13.24
1995-04-17,17.02
1995-04-18,19.03
1995-04-19,20.57
1995-04-20,21.28
1995-04-21,20.92
1995-04-24,18.97
1995-04-25,20.04
1995-04-26,19.27
1995-04-27,21.04
1995-04-28,20.33
1995-05-01,12.19
1995-05-02,10.27
1995-05-03,8.63
1995-05-04,10.93
1995-05-05,11.09
1995-05-08,11.04
1995-05-09,7.49
1995-05-10,7.98
1995-05-11,6.01
1995-05-12,6.83
1995-05-15,8.8
1995-05-16,9.34
1995-05-17,8.96
1995-05-18,9.23
1995-05-19,9.62
1995-05-22,8.52
1995-05-23,8.25
1995-05-24,5.68
1995-05-25,4.48
1995-05-26,2.19
1995-05-30,2.62
1995-05-31,3.17
1995-06-01,-2.48
1995-06-02,-1.19
1995-06-05,-0.62
1995-06-06,-1.08
1995-06-07,-1.5
1995-06-08,-2.22
1995-06-09,-2.79
1995-06-12,-2.58
1995-06-13,-2.27
1995-06-14,-1.65
1995-06-15,-2.43
1995-06-16,-2.94
1995-06-19,-5.89
1995-06-20,-7.02
1995-06-21,-9.19
1995-06-22,-8.31
1995-06-23,-8.05
1995-06-26,-8.78
1995-06-27,-7.33
1995-06-28,-7.18
1995-06-29,-9.19
1995-06-30,-10.27
1995-07-03,-14.63
1995-07-05,-15.22
1995-07-06,-14.19
1995-07-07,-15.57
1995-07-10,-14.53
1995-07-11,-14.73
1995-07-12,-13.84
1995-07-13,-15.02
1995-07-14,-14.68
1995-07-17,-14.88
1995-07-18,-14.63
1995-07-19,-14.63
1995-07-20,-16.11
1995-07-21,-15.91
1995-07-24,-15.42
1995-07-25,-14.04
1995-07-26,-13.94
1995-07-27,-13.74
1995-07-28,-14.14
1995-07-31,-13.2
1995-08-01,-0.06
1995-08-02,1.99
1995-08-03,0.68
1995-08-04,0.8
1995-08-07,0.28
1995-08-08,1.48
1995-08-09,0.97
1995-08-10,1.76
1995-08-11,1.48
1995-08-14,-0.68
1995-08-15,-1.14
1995-08-16,-0.06
1995-08-17,0.28
1995-08-18,1.53
1995-08-21,3.75
1995-08-22,5.34
1995-08-23,6.76
1995-08-24,11.36
1995-08-25,13.12
1995-08-28,1.36
1995-08-29,1.53
1995-08-30,0.8
1995-08-31,1.65
1995-09-01,-1.53
1995-09-05,0.71
1995-09-06,-0.49
1995-09-07,-0.49
1995-09-08,0.44
1995-09-11,0.71
1995-09-12,2.18
1995-09-13,0.93
1995-09-14,2.78
1995-09-15,3.16
1995-09-18,3.05
1995-09-19,3.54
1995-09-20,0.93
1995-09-21,-2.56
1995-09-22,-5.94
1995-09-25,-5.34
1995-09-26,-4.85
1995-09-27,-3.92
1995-09-28,-3.49
1995-09-29,-4.47
1995-10-02,-2.7
1995-10-03,-3.3
1995-10-04,-4.63
1995-10-05,-7.16
1995-10-06,-6.22
1995-10-09,-4.41
1995-10-10,-4.79
1995-10-11,-4.85
1995-10-12,-5.95
1995-10-13,-4.3
1995-10-16,-3.08
1995-10-17,-3.14
1995-10-18,-3.25
1995-10-19,-4.52
1995-10-20,-3.96
1995-10-23,-3.74
1995-10-24,-3.03
1995-10-25,-3.19
1995-10-26,-3.03
1995-10-27,-3.41
1995-10-30,-2.7
1995-10-31,-2.7
1995-11-01,-1.77
1995-11-02,-0.66
1995-11-03,-0.72
1995-11-06,-2.1
1995-11-07,-2.44
1995-11-08,-1.33
1995-11-09,-1.27
1995-11-10,-1.27
1995-11-13,-1.55
1995-11-14,-0.94
1995-11-15,-0.78
1995-11-16,0.55
1995-11-17,2.77
1995-11-20,0.44
1995-11-21,-0.94
1995-11-22,-0.72
1995-11-27,1.72
1995-11-28,1.22
1995-11-29,1.16
1995-11-30,1.16
1995-12-01,3.71
1995-12-04,4.73
1995-12-05,5.01
1995-12-06,5.57
1995-12-07,5.18
1995-12-08,6.75
1995-12-11,4.78
1995-12-12,5.8
1995-12-13,6.98
1995-12-14,7.71
1995-12-15,9.79
1995-12-18,10.92
1995-12-19,7.2
1995-12-20,6.19
1995-12-21,5.97
1995-12-22,7.6
1995-12-26,8.33
1995-12-27,9.68
1995-12-28,9.57
1995-12-29,9.96
1996-01-02,7.31
1996-01-03,7.68
1996-01-04,8.01
1996-01-05,9.63
1996-01-08,10.93
1996-01-09,7.47
1996-01-10,6.39
1996-01-11,2.11
1996-01-12,-1.08
1996-01-15,-0.32
1996-01-16,-1.95
1996-01-17,0.54
1996-01-18,3.46
1996-01-19,2.49
1996-01-22,0.05
1996-01-23,0.54
1996-01-24,2.54
1996-01-25,-2.27
1996-01-26,-4.33
1996-01-29,-6.22
1996-01-30,-4.49
1996-01-31,-3.9
1996-02-01,-4.81
1996-02-02,-3.73
1996-02-05,-5.35
1996-02-06,-4.21
1996-02-07,-4.37
1996-02-08,-3.94
1996-02-09,-3.73
1996-02-12,-2.75
1996-02-13,2.38
1996-02-14,1.84
1996-02-15,2.7
1996-02-16,3.46
1996-02-20,13.77
1996-02-21,16.79
1996-02-22,19.55
1996-02-23,13.23
1996-02-26,5.02
1996-02-27,6.1
1996-02-28,4.21
1996-02-29,5.78
1996-03-01,1.41
1996-03-04,0.31
1996-03-05,2.45
1996-03-06,5.11
1996-03-07,3.6
1996-03-08,2.5
1996-03-11,3.86
1996-03-12,6.47
1996-03-13,6.83
1996-03-14,10.43
1996-03-15,14.65
1996-03-18,21.12
1996-03-19,28.05
1996-03-20,18.56
1996-03-21,17.0
1996-03-22,19.13
1996-03-25,21.12
1996-03-26,16.68
1996-03-27,12.83
1996-03-28,11.84
1996-03-29,11.73
1996-04-01,9.48
1996-04-02,11.39
1996-04-03,9.14
1996-04-04,11.74
1996-04-08,13.02
1996-04-09,14.1
1996-04-10,18.27
1996-04-11,23.53
1996-04-12,19.3
1996-04-15,23.43
1996-04-16,20.24
1996-04-17,21.17
1996-04-18,15.28
1996-04-19,17.68
1996-04-22,17.58
1996-04-23,19.79
1996-04-24,17.88
1996-04-25,19.6
1996-04-26,9.68
1996-04-29,8.4
1996-04-30,2.9
1996-05-01,10.22
1996-05-02,10.06
1996-05-03,12.24
1996-05-06,11.55
1996-05-07,11.6
1996-05-08,11.92
1996-05-09,9.37
1996-05-10,11.28
1996-05-13,12.45
1996-05-14,13.08
1996-05-15,12.71
1996-05-16,10.12
1996-05-17,9.32
1996-05-20,18.01
1996-05-21,16.26
1996-05-22,21.93
1996-05-23,18.38
1996-05-24,14.3
1996-05-28,11.76
1996-05-29,9.37
1996-05-30,5.67
1996-05-31,4.71
1996-06-03,14.27
1996-06-04,16.69
1996-06-05,13.52
1996-06-06,15.42
1996-06-07,16.69
1996-06-10,16.11
1996-06-11,15.82
1996-06-12,15.82
1996-06-13,15.25
1996-06-14,16.69
1996-06-17,23.3
1996-06-18,23.88
1996-06-19,19.28
1996-06-20,18.99
1996-06-21,17.26
1996-06-24,15.65
1996-06-25,15.82
1996-06-26,18.7
1996-06-27,20.71
1996-06-28,20.37
1996-07-01,21.91
1996-07-02,19.64
1996-07-03,21.34
1996-07-05,22.87
1996-07-08,21.06
1996-07-09,22.13
1996-07-10,22.36
1996-07-11,24.63
1996-07-12,24.29
1996-07-15,27.3
1996-07-16,26.45
1996-07-17,22.87
1996-07-18,23.04
1996-07-19,18.9
1996-07-22,19.47
1996-07-23,22.47
1996-07-24,19.01
1996-07-25,19.47
1996-07-26,14.25
