date,Unemployment Rate YoY Chg,U-6 + Part-Time for Economic Reasons YoY Chg,Total Nonfarm Payrolls (000s) YoY Chg,CPS Employment Level (000s) YoY Chg,Average Hourly Earnings (Total Private) YoY Chg,Job Openings: Total Nonfarm YoY Chg,Hires Rate YoY Chg,Quits Rate YoY Chg,Initial Claims YoY Chg,Initial Claims - 4 Week Average YoY Chg,Unemployed 27+ Weeks (000s) YoY Chg,Median Duration of Unemployment (Weeks) YoY Chg
1970-01-31,,,,,,,,,17.73,29.01,,
1970-02-01,0.8,,2.3,1.77,,,,,,,40.0,-8.16
1970-02-07,,,,,,,,,29.95,29.81,,
1970-02-14,,,,,,,,,38.02,29.43,,
1970-02-21,,,,,,,,,41.15,31.51,,
1970-02-28,,,,,,,,,20.4,32.23,,
1970-03-01,1.0,,2.21,1.93,,,,,,,52.1,15.0
1970-03-07,,,,,,,,,37.17,34.02,,
1970-03-14,,,,,,,,,43.39,35.32,,
1970-03-21,,,,,,,,,45.86,36.35,,
1970-03-28,,,,,,,,,50.82,44.22,,
1970-04-01,1.2,,1.82,1.81,,,,,,,51.88,2.5
1970-04-04,,,,,,,,,50.0,47.48,,
1970-04-11,,,,,,,,,60.53,51.9,,
1970-04-18,,,,,,,,,100.0,65.5,,
1970-04-25,,,,,,,,,97.18,76.77,,
1970-05-01,1.4,,1.13,1.49,,,,,,,83.33,11.9
1970-05-02,,,,,,,,,88.7,86.32,,
1970-05-09,,,,,,,,,73.77,89.92,,
1970-05-16,,,,,,,,,69.27,82.12,,
1970-05-23,,,,,,,,,64.44,73.99,,
1970-05-30,,,,,,,,,60.96,67.08,,
1970-06-01,1.4,,0.56,0.68,,,,,,,80.65,11.36
1970-06-06,,,,,,,,,56.77,62.74,,
1970-06-13,,,,,,,,,63.74,61.4,,
1970-06-20,,,,,,,,,54.97,59.04,,
1970-06-27,,,,,,,,,43.35,54.43,,
1970-07-01,1.5,,0.46,0.98,,,,,,,46.25,15.91
1970-07-04,,,,,,,,,22.03,44.71,,
1970-07-11,,,,,,,,,37.14,38.63,,
1970-07-18,,,,,,,,,42.72,35.93,,
1970-07-25,,,,,,,,,49.48,37.25,,
1970-08-01,1.6,,-0.1,0.48,,,,,33.16,40.55,90.15,22.73
1970-08-08,,,,,,,,,31.03,39.02,,
1970-08-15,,,,,,,,,50.75,41.01,,
1970-08-22,,,,,,,,,52.26,41.78,,
1970-08-29,,,,,,,,,52.31,46.48,,
1970-09-01,1.7,,0.04,0.32,,,,,,,89.86,10.64
1970-09-05,,,,,,,,,78.02,57.94,,
1970-09-12,,,,,,,,,39.71,54.9,,
1970-09-19,,,,,,,,,66.67,58.51,,
1970-09-26,,,,,,,,,72.54,63.54,,
1970-10-01,1.8,,-0.84,0.31,,,,,,,90.44,15.56
1970-10-03,,,,,,,,,81.35,64.56,,
1970-10-10,,,,,,,,,63.5,70.93,,
1970-10-17,,,,,,,,,67.84,71.21,,
1970-10-24,,,,,,,,,60.98,68.26,,
1970-10-31,,,,,,,,,65.15,64.34,,
1970-11-01,2.4,,-0.95,0.14,,,,,,,127.4,16.67
1970-11-07,,,,,,,,,59.24,63.22,,
1970-11-14,,,,,,,,,59.39,61.16,,
1970-11-21,,,,,,,,,44.7,56.87,,
1970-11-28,,,,,,,,,66.83,57.32,,
1970-12-01,2.6,,-0.63,-0.19,,,,,,,190.15,28.26
1970-12-05,,,,,,,,,52.48,55.62,,
1970-12-12,,,,,,,,,37.84,50.06,,
1970-12-19,,,,,,,,,24.57,44.52,,
1970-12-26,,,,,,,,,43.95,39.25,,
1971-01-01,2.0,,-0.44,0.11,,,,,,,200.7,34.78
1971-01-02,,,,,,,,,31.74,34.4,,
1971-01-09,,,,,,,,,19.01,29.56,,
1971-01-16,,,,,,,,,11.57,25.75,,
1971-01-23,,,,,,,,,21.88,20.68,,
1971-01-30,,,,,,,,,22.18,18.51,,
1971-02-01,1.7,,-0.7,0.0,,,,,,,178.26,40.0
1971-02-06,,,,,,,,,15.62,17.66,,
1971-02-13,,,,,,,,,6.42,16.34,,
1971-02-20,,,,,,,,,-1.11,10.38,,
1971-02-27,,,,,,,,,19.83,9.86,,
1971-03-01,1.6,,-0.83,-0.35,,,,,,,150.28,39.13
1971-03-06,,,,,,,,,13.36,9.33,,
1971-03-13,,,,,,,,,5.9,9.18,,
1971-03-20,,,,,,,,,10.23,12.13,,
1971-03-27,,,,,,,,,8.7,9.51,,
1971-04-01,1.3,,-0.44,0.07,,,,,,,124.75,58.54
1971-04-03,,,,,,,,,9.52,8.58,,
1971-04-10,,,,,,,,,-8.52,4.56,,
1971-04-17,,,,,,,,,-24.06,-5.37,,
1971-04-24,,,,,,,,,-17.48,-11.61,,
1971-05-01,1.1,,0.17,0.73,,,,,-13.17,-16.23,119.91,42.55
1971-05-08,,,,,,,,,-7.86,-16.0,,
1971-05-15,,,,,,,,,-6.27,-11.43,,
1971-05-22,,,,,,,,,-0.34,-7.11,,
1971-05-29,,,,,,,,,-0.66,-3.86,,
1971-06-01,1.0,,0.32,0.44,,,,,,,141.52,16.33
1971-06-05,,,,,,,,,0.0,-1.83,,
1971-06-12,,,,,,,,,-1.01,-0.5,,
1971-06-19,,,,,,,,,1.01,-0.17,,
1971-06-26,,,,,,,,,0.0,0.0,,
1971-07-01,1.0,,0.37,0.74,,,,,,,142.31,21.57
1971-07-03,,,,,,,,,0.0,0.0,,
1971-07-10,,,,,,,,,-8.33,-1.82,,
1971-07-17,,,,,,,,,6.46,-0.43,,
1971-07-24,,,,,,,,,5.92,1.05,,
1971-07-31,,,,,,,,,18.01,5.22,,
1971-08-01,1.0,,0.61,1.16,,,,,,,119.12,18.52
1971-08-07,,,,,,,,,31.2,14.98,,
1971-08-14,,,,,,,,,8.33,15.44,,
1971-08-21,,,,,,,,,5.61,15.22,,
1971-08-28,,,,,,,,,3.37,11.58,,
1971-09-01,0.6,,0.94,1.52,,,,,,,100.36,11.54
1971-09-04,,,,,,,,,10.8,7.11,,
1971-09-11,,,,,,,,,6.85,6.74,,
1971-09-18,,,,,,,,,-7.08,3.39,,
1971-09-25,,,,,,,,,-7.51,0.55,,
1971-10-01,0.3,,1.59,1.57,,,,,,,128.19,25.0
1971-10-02,,,,,,,,,-14.57,-6.08,,
1971-10-09,,,,,,,,,-4.28,-8.46,,
1971-10-16,,,,,,,,,-10.48,-9.3,,
1971-10-23,,,,,,,,,-10.91,-10.14,,
1971-10-30,,,,,,,,,-13.46,-9.79,,
1971-11-01,0.1,,2.04,2.09,,,,,,,75.0,14.29
1971-11-06,,,,,,,,,-10.42,-11.3,,
1971-11-13,,,,,,,,,-6.05,-10.25,,
1971-11-20,,,,,,,,,-12.74,-10.69,,
1971-11-27,,,,,,,,,-17.51,-11.76,,
1971-12-01,-0.1,,1.86,2.39,,,,,,,52.22,5.08
1971-12-04,,,,,,,,,-2.92,-9.98,,
1971-12-11,,,,,,,,,-8.5,-10.59,,
1971-12-18,,,,,,,,,-6.92,-9.19,,
1971-12-25,,,,,,,,,-23.99,-10.78,,
1972-01-01,-0.1,,2.22,2.66,,,,,-7.92,-12.06,37.91,0.0
1972-01-08,,,,,,,,,2.43,-9.49,,
1972-01-15,,,,,,,,,-16.39,-11.81,,
1972-01-22,,,,,,,,,-15.71,-9.57,,
1972-01-29,,,,,,,,,-7.88,-9.57,,
1972-02-01,-0.2,,2.6,3.06,,,,,,,45.31,4.76
1972-02-05,,,,,,,,,-6.76,-11.76,,
1972-02-12,,,,,,,,,-5.67,-9.14,,
1972-02-19,,,,,,,,,-3.73,-6.06,,
1972-02-26,,,,,,,,,-12.41,-7.22,,
1972-03-01,-0.2,,2.94,3.8,,,,,,,39.51,3.12
1972-03-04,,,,,,,,,-13.47,-8.97,,
1972-03-11,,,,,,,,,-8.01,-9.54,,
1972-03-18,,,,,,,,,-8.59,-10.64,,
1972-03-25,,,,,,,,,-12.0,-10.55,,
1972-04-01,-0.2,,2.99,3.38,,,,,-13.71,-10.62,48.24,3.08
1972-04-08,,,,,,,,,-1.79,-9.15,,
1972-04-15,,,,,,,,,-8.8,-9.21,,
1972-04-22,,,,,,,,,-10.07,-8.7,,
1972-04-29,,,,,,,,,-8.62,-7.36,,
1972-05-01,-0.2,,3.12,3.47,,,,,,,14.17,-1.49
1972-05-06,,,,,,,,,-7.51,-8.74,,
1972-05-13,,,,,,,,,-6.34,-8.14,,
1972-05-20,,,,,,,,,-9.49,-8.0,,
1972-05-27,,,,,,,,,-10.7,-8.54,,
1972-06-01,-0.2,,3.51,4.22,,,,,,,1.66,-5.26
1972-06-03,,,,,,,,,-12.29,-9.75,,
1972-06-10,,,,,,,,,-9.15,-10.42,,
1972-06-17,,,,,,,,,-8.03,-10.05,,
1972-06-24,,,,,,,,,-1.72,-7.84,,
1972-07-01,-0.4,,3.36,3.69,,,,,26.35,1.46,-8.47,-1.61
1972-07-08,,,,,,,,,12.5,6.81,,
1972-07-15,,,,,,,,,1.6,9.26,,
1972-07-22,,,,,,,,,-9.21,7.17,,
1972-07-29,,,,,,,,,-19.81,-4.29,,
1972-08-01,-0.5,,3.88,3.82,,,,,,,-2.36,-6.25
1972-08-05,,,,,,,,,-28.37,-14.36,,
1972-08-12,,,,,,,,,-24.31,-20.76,,
1972-08-19,,,,,,,,,-20.0,-23.27,,
1972-08-26,,,,,,,,,-14.66,-22.06,,
1972-09-01,-0.5,,3.7,3.58,,,,,,,-2.66,-3.45
1972-09-02,,,,,,,,,-28.13,-22.04,,
1972-09-09,,,,,,,,,-16.99,-20.26,,
1972-09-16,,,,,,,,,-14.57,-18.98,,
1972-09-23,,,,,,,,,-17.21,-19.59,,
1972-09-30,,,,,,,,,-16.05,-16.22,,
1972-10-01,-0.2,,4.23,3.38,,,,,,,-11.68,-12.31
1972-10-07,,,,,,,,,-15.97,-15.96,,
1972-10-14,,,,,,,,,-16.39,-16.41,,
1972-10-21,,,,,,,,,-12.59,-15.27,,
1972-10-28,,,,,,,,,-17.31,-15.56,,
1972-11-01,-0.7,,4.35,3.35,,,,,,,-19.1,-10.94
1972-11-04,,,,,,,,,-15.28,-15.38,,
1972-11-11,,,,,,,,,-17.97,-15.77,,
1972-11-18,,,,,,,,,-1.09,-13.1,,
1972-11-25,,,,,,,,,-15.47,-12.63,,
1972-12-01,-0.8,,4.38,3.64,,,,,,,-21.96,-1.61
1972-12-02,,,,,,,,,-24.41,-15.01,,
1972-12-09,,,,,,,,,-10.0,-13.0,,
1972-12-16,,,,,,,,,-2.23,-13.32,,
1972-12-23,,,,,,,,,0.82,-9.62,,
1972-12-30,,,,,,,,,-19.35,-8.02,,
1973-01-01,-0.9,,4.38,2.72,,,,,,,-30.86,-8.06
1973-01-06,,,,,,,,,-23.39,-11.68,,
1973-01-13,,,,,,,,,-2.0,-11.8,,
1973-01-20,,,,,,,,,-12.93,-14.9,,
1973-01-27,,,,,,,,,-20.45,-15.13,,
1973-02-01,-0.7,,4.63,3.46,,,,,,,-42.86,-21.21
1973-02-03,,,,,,,,,-17.39,-13.42,,
1973-02-10,,,,,,,,,-15.04,-16.48,,
1973-02-17,,,,,,,,,-16.28,-17.31,,
1973-02-24,,,,,,,,,-14.17,-15.75,,
1973-03-01,-0.9,,4.58,3.53,,,,,,,-38.61,-16.67
1973-03-03,,,,,,,,,-12.45,-14.49,,
1973-03-10,,,,,,,,,-13.26,-14.04,,
1973-03-17,,,,,,,,,-14.29,-13.54,,
1973-03-24,,,,,,,,,-12.12,-13.04,,
1973-03-31,,,,,,,,,-13.95,-13.4,,
1973-04-01,-0.7,,4.5,3.56,,,,,,,-49.48,-25.37
1973-04-07,,,,,,,,,-9.85,-12.52,,
1973-04-14,,,,,,,,,-11.2,-11.75,,
1973-04-21,,,,,,,,,-6.18,-10.29,,
1973-04-28,,,,,,,,,-10.94,-9.56,,
1973-05-01,-0.8,,4.33,3.37,,,,,,,-39.83,-25.76
1973-05-05,,,,,,,,,-8.49,-9.2,,
1973-05-12,,,,,,,,,-10.53,-9.05,,
1973-05-19,,,,,,,,,-11.24,-10.29,,
1973-05-26,,,,,,,,,-10.86,-10.27,,
1973-06-01,-0.8,,4.24,3.78,,,,,,,-40.91,-7.41
1973-06-02,,,,,,,,,-12.12,-11.18,,
1973-06-09,,,,,,,,,-8.21,-10.6,,
1973-06-16,,,,,,,,,-13.82,-11.27,,
1973-06-23,,,,,,,,,-15.38,-12.44,,
1973-06-30,,,,,,,,,-32.29,-18.41,,
1973-07-01,-0.8,,4.35,3.73,,,,,,,-45.66,-14.75
1973-07-07,,,,,,,,,-16.5,-20.2,,
1973-07-14,,,,,,,,,-27.04,-23.34,,
1973-07-21,,,,,,,,,-12.68,-22.8,,
1973-07-28,,,,,,,,,1.21,-14.67,,
1973-08-01,-0.8,,4.08,3.18,,,,,,,-37.8,-18.33
1973-08-04,,,,,,,,,2.4,-10.27,,
1973-08-11,,,,,,,,,7.72,-0.69,,
1973-08-18,,,,,,,,,0.78,3.0,,
1973-08-25,,,,,,,,,-3.05,1.87,,
1973-09-01,-0.7,,4.06,3.57,,,,,-6.2,-0.29,-46.17,-3.57
1973-09-08,,,,,,,,,-2.7,-2.8,,
1973-09-15,,,,,,,,,-5.04,-4.24,,
1973-09-22,,,,,,,,,-3.53,-4.37,,
1973-09-29,,,,,,,,,-0.8,-3.03,,
1973-10-01,-1.0,,3.93,4.08,,,,,,,-35.63,-3.51
1973-10-06,,,,,,,,,-10.27,-4.97,,
1973-10-13,,,,,,,,,-1.6,-4.12,,
1973-10-20,,,,,,,,,-3.11,-4.02,,
1973-10-27,,,,,,,,,0.43,-3.78,,
1973-11-01,-0.5,,3.93,4.01,,,,,,,-25.53,-10.53
1973-11-03,,,,,,,,,-3.53,-2.01,,
1973-11-10,,,,,,,,,16.53,2.43,,
1973-11-17,,,,,,,,,-6.27,1.5,,
1973-11-24,,,,,,,,,-0.85,1.2,,
1973-12-01,-0.3,,3.67,3.6,,,,,13.27,5.24,-27.91,-22.95
1973-12-08,,,,,,,,,5.56,2.54,,
1973-12-15,,,,,,,,,3.42,5.23,,
1973-12-22,,,,,,,,,32.52,13.48,,
1973-12-29,,,,,,,,,33.33,18.05,,
1974-01-01,0.2,,3.28,4.08,,,,,,,-19.02,-12.28
1974-01-05,,,,,,,,,19.03,21.56,,
1974-01-12,,,,,,,,,38.78,31.1,,
1974-01-19,,,,,,,,,40.17,32.97,,
1974-01-26,,,,,,,,,35.98,33.59,,
1974-02-01,0.2,,2.95,3.39,,,,,,,-10.22,-1.92
1974-02-02,,,,,,,,,32.46,36.9,,
1974-02-09,,,,,,,,,63.27,43.03,,
1974-02-16,,,,,,,,,43.98,44.0,,
1974-02-23,,,,,,,,,33.94,43.47,,
1974-03-01,0.2,,2.64,2.8,,,,,,,-14.95,-12.73
1974-03-02,,,,,,,,,33.78,43.84,,
1974-03-09,,,,,,,,,33.19,36.15,,
1974-03-16,,,,,,,,,38.16,34.78,,
1974-03-23,,,,,,,,,35.34,35.12,,
1974-03-30,,,,,,,,,45.5,37.98,,
1974-04-01,0.1,,2.52,2.5,,,,,,,4.12,0.0
1974-04-06,,,,,,,,,19.84,34.34,,
1974-04-13,,,,,,,,,29.13,32.12,,
1974-04-20,,,,,,,,,21.81,28.66,,
1974-04-27,,,,,,,,,19.92,22.59,,
1974-05-01,0.2,,2.48,2.65,,,,,,,2.01,-6.12
1974-05-04,,,,,,,,,15.73,21.53,,
1974-05-11,,,,,,,,,24.37,20.41,,
1974-05-18,,,,,,,,,25.74,21.38,,
1974-05-25,,,,,,,,,29.83,23.83,,
1974-06-01,0.5,,2.23,2.06,,,,,19.83,24.97,12.92,6.0
1974-06-08,,,,,,,,,27.64,25.81,,
1974-06-15,,,,,,,,,27.85,26.34,,
1974-06-22,,,,,,,,,27.27,25.71,,
1974-06-29,,,,,,,,,37.13,29.94,,
1974-07-01,0.7,,2.24,2.17,,,,,,,37.23,9.62
1974-07-06,,,,,,,,,25.4,29.36,,
1974-07-13,,,,,,,,,31.03,30.14,,
1974-07-20,,,,,,,,,25.73,29.75,,
1974-07-27,,,,,,,,,28.0,27.5,,
1974-08-01,0.7,,1.88,2.15,,,,,,,16.17,2.04
1974-08-03,,,,,,,,,30.86,28.91,,
1974-08-10,,,,,,,,,30.94,28.95,,
1974-08-17,,,,,,,,,28.68,29.64,,
1974-08-24,,,,,,,,,35.04,31.36,,
1974-08-31,,,,,,,,,44.63,34.64,,
1974-09-01,1.1,,1.73,1.83,,,,,,,32.54,-1.85
1974-09-07,,,,,,,,,38.89,36.68,,
1974-09-14,,,,,,,,,45.71,40.99,,
1974-09-21,,,,,,,,,50.41,44.87,,
1974-09-28,,,,,,,,,46.99,45.46,,
1974-10-01,1.4,,1.32,1.17,,,,,,,18.45,0.0
1974-10-05,,,,,,,,,57.2,50.0,,
1974-10-12,,,,,,,,,67.89,55.58,,
1974-10-19,,,,,,,,,56.22,57.04,,
1974-10-26,,,,,,,,,76.17,64.29,,
1974-11-01,1.8,,0.44,0.35,,,,,,,22.86,1.96
1974-11-02,,,,,,,,,65.04,66.19,,
1974-11-09,,,,,,,,,56.38,63.04,,
1974-11-16,,,,,,,,,76.77,68.14,,
1974-11-23,,,,,,,,,122.32,78.72,,
1974-11-30,,,,,,,,,85.16,83.61,,
1974-12-01,2.3,,-0.49,-0.3,,,,,,,64.02,21.28
1974-12-07,,,,,,,,,98.5,95.14,,
1974-12-14,,,,,,,,,87.5,97.66,,
1974-12-21,,,,,,,,,59.82,81.52,,
1974-12-28,,,,,,,,,79.0,80.07,,
1975-01-01,3.0,,-1.03,-1.07,,,,,,,88.25,26.0
1975-01-04,,,,,,,,,69.52,73.44,,
1975-01-11,,,,,,,,,62.94,67.45,,
1975-01-18,,,,,,,,,79.13,72.52,,
1975-01-25,,,,,,,,,90.72,75.27,,
1975-02-01,2.9,,-1.71,-1.73,,,,,85.1,78.87,114.67,39.22
1975-02-08,,,,,,,,,47.7,74.12,,
1975-02-15,,,,,,,,,70.42,71.96,,
1975-02-22,,,,,,,,,86.3,70.96,,
1975-03-01,3.5,,-2.1,-1.88,,,,,81.4,70.07,133.03,50.0
1975-03-08,,,,,,,,,80.66,79.57,,
1975-03-15,,,,,,,,,68.57,79.06,,
1975-03-22,,,,,,,,,75.16,76.36,,
1975-03-29,,,,,,,,,71.83,73.99,,
1975-04-01,3.7,,-2.45,-1.71,,,,,,,172.32,74.0
1975-04-05,,,,,,,,,81.42,74.12,,
1975-04-12,,,,,,,,,75.08,75.77,,
1975-04-19,,,,,,,,,79.39,76.82,,
1975-04-26,,,,,,,,,81.27,79.27,,
1975-05-01,3.9,,-2.45,-1.66,,,,,,,205.9,104.35
1975-05-03,,,,,,,,,75.96,77.9,,
1975-05-10,,,,,,,,,71.28,76.94,,
1975-05-17,,,,,,,,,72.48,75.17,,
1975-05-24,,,,,,,,,59.55,69.66,,
1975-05-31,,,,,,,,,70.86,68.42,,
1975-06-01,3.4,,-2.65,-1.82,,,,,,,255.59,66.04
1975-06-07,,,,,,,,,68.47,67.72,,
1975-06-14,,,,,,,,,64.03,65.61,,
1975-06-21,,,,,,,,,61.36,66.08,,
1975-06-28,,,,,,,,,41.23,58.56,,
1975-07-01,3.1,,-2.37,-1.44,,,,,,,262.02,50.88
1975-07-05,,,,,,,,,36.01,50.44,,
1975-07-12,,,,,,,,,46.71,46.23,,
1975-07-19,,,,,,,,,46.86,42.64,,
1975-07-26,,,,,,,,,41.88,42.81,,
1975-08-01,2.9,,-1.86,-0.92,,,,,,,279.38,84.0
1975-08-02,,,,,,,,,35.52,42.55,,
1975-08-09,,,,,,,,,32.28,38.85,,
1975-08-16,,,,,,,,,33.73,35.76,,
1975-08-23,,,,,,,,,33.24,33.68,,
1975-08-30,,,,,,,,,27.43,31.63,,
1975-09-01,2.5,,-1.76,-0.89,,,,,,,308.7,73.58
1975-09-06,,,,,,,,,27.71,30.47,,
1975-09-13,,,,,,,,,27.73,29.0,,
1975-09-20,,,,,,,,,17.03,24.88,,
1975-09-27,,,,,,,,,21.58,23.42,,
1975-10-01,2.4,,-1.39,-0.72,,,,,,,263.82,56.36
1975-10-04,,,,,,,,,14.82,20.22,,
1975-10-11,,,,,,,,,3.87,14.01,,
1975-10-18,,,,,,,,,3.86,10.72,,
1975-10-25,,,,,,,,,2.9,6.18,,
1975-11-01,1.7,,-0.74,-0.2,,,,,1.97,3.14,282.56,82.69
1975-11-08,,,,,,,,,-5.9,0.55,,
1975-11-15,,,,,,,,,-14.03,-4.04,,
1975-11-22,,,,,,,,,-22.59,-10.92,,
1975-11-29,,,,,,,,,-18.35,-15.57,,
1975-12-01,1.0,,0.47,0.6,,,,,,,194.8,57.89
1975-12-06,,,,,,,,,-29.36,-21.43,,
1975-12-13,,,,,,,,,-27.84,-24.68,,
1975-12-20,,,,,,,,,-29.94,-26.56,,
1975-12-27,,,,,,,,,-27.19,-28.58,,
1976-01-01,-0.2,,1.57,2.07,,,,,,,152.96,42.86
1976-01-03,,,,,,,,,-20.61,-26.58,,
1976-01-10,,,,,,,,,-27.44,-26.5,,
1976-01-17,,,,,,,,,-35.65,-28.13,,
1976-01-24,,,,,,,,,-34.59,-30.05,,
1976-01-31,,,,,,,,,-35.78,-33.39,,
1976-02-01,-0.4,,2.47,2.83,,,,,,,113.81,15.49
1976-02-07,,,,,,,,,-35.23,-35.32,,
1976-02-14,,,,,,,,,-35.09,-35.18,,
1976-02-21,,,,,,,,,-36.21,-35.58,,
1976-02-28,,,,,,,,,-36.08,-35.66,,
1976-03-01,-1.0,,3.13,3.28,,,,,,,89.86,20.83
1976-03-06,,,,,,,,,-36.84,-36.07,,
1976-03-13,,,,,,,,,-32.2,-35.36,,
1976-03-20,,,,,,,,,-33.09,-34.57,,
1976-03-27,,,,,,,,,-34.05,-34.06,,
1976-04-01,-1.1,,3.7,3.79,,,,,,,46.16,-5.75
1976-04-03,,,,,,,,,-29.24,-32.17,,
1976-04-10,,,,,,,,,-28.27,-31.22,,
1976-04-17,,,,,,,,,-32.02,-30.94,,
1976-04-24,,,,,,,,,-28.46,-29.51,,
1976-05-01,-1.6,,3.51,3.91,,,,,-23.76,-28.18,11.94,-11.7
1976-05-08,,,,,,,,,-22.09,-26.65,,
1976-05-15,,,,,,,,,-25.68,-25.01,,
1976-05-22,,,,,,,,,-20.08,-22.93,,
1976-05-29,,,,,,,,,-15.37,-20.92,,
1976-06-01,-1.2,,3.73,3.76,,,,,,,3.68,-11.36
1976-06-05,,,,,,,,,-27.79,-22.43,,
1976-06-12,,,,,,,,,-18.11,-20.51,,
1976-06-19,,,,,,,,,-19.72,-20.42,,
1976-06-26,,,,,,,,,-15.69,-20.53,,
1976-07-01,-0.8,,3.62,3.72,,,,,,,-10.78,-10.47
1976-07-03,,,,,,,,,-6.86,-15.41,,
1976-07-10,,,,,,,,,-16.59,-14.96,,
1976-07-17,,,,,,,,,-8.76,-12.07,,
1976-07-24,,,,,,,,,-13.22,-11.43,,
1976-07-31,,,,,,,,,-14.54,-13.29,,
1976-08-01,-0.6,,3.31,3.47,,,,,,,-13.04,-14.13
1976-08-07,,,,,,,,,-17.65,-13.58,,
1976-08-14,,,,,,,,,-13.96,-14.85,,
1976-08-21,,,,,,,,,-12.47,-14.66,,
1976-08-28,,,,,,,,,-11.66,-13.95,,
1976-09-01,-0.8,,3.45,3.35,,,,,,,-24.66,-15.22
1976-09-04,,,,,,,,,-5.82,-10.98,,
1976-09-11,,,,,,,,,-16.01,-11.52,,
1976-09-18,,,,,,,,,-6.93,-10.16,,
1976-09-25,,,,,,,,,-4.94,-8.48,,
1976-10-01,-0.7,,3.06,3.36,,,,,,,-14.99,-10.47
1976-10-02,,,,,,,,,-4.23,-8.12,,
1976-10-09,,,,,,,,,-4.2,-5.08,,
1976-10-16,,,,,,,,,-0.25,-3.46,,
1976-10-23,,,,,,,,,-3.99,-3.2,,
1976-10-30,,,,,,,,,0.0,-2.15,,
1976-11-01,-0.5,,3.29,3.68,,,,,,,-22.31,-11.58
1976-11-06,,,,,,,,,-6.02,-2.59,,
1976-11-13,,,,,,,,,-0.78,-2.74,,
1976-11-20,,,,,,,,,1.75,-1.3,,
1976-11-27,,,,,,,,,-2.58,-1.95,,
1976-12-01,-0.4,,3.12,3.62,,,,,,,-15.89,-11.11
1976-12-04,,,,,,,,,7.77,1.49,,
1976-12-11,,,,,,,,,7.34,3.47,,
1976-12-18,,,,,,,,,0.0,3.08,,
1976-12-25,,,,,,,,,-14.83,-0.13,,
1977-01-01,-0.4,,2.79,2.89,,,,,4.97,-0.87,-23.4,-16.67
1977-01-08,,,,,,,,,3.48,-1.71,,
1977-01-15,,,,,,,,,-0.54,-1.84,,
1977-01-22,,,,,,,,,16.53,6.01,,
1977-01-29,,,,,,,,,17.55,9.04,,
1977-02-01,-0.1,,2.76,3.05,,,,,,,-21.4,-12.2
1977-02-05,,,,,,,,,60.06,23.04,,
1977-02-12,,,,,,,,,38.66,32.98,,
1977-02-19,,,,,,,,,14.99,32.79,,
1977-02-26,,,,,,,,,3.72,29.43,,
1977-03-01,-0.2,,2.96,3.21,,,,,,,-20.34,-17.24
1977-03-05,,,,,,,,,3.74,15.2,,
1977-03-12,,,,,,,,,-1.39,5.2,,
1977-03-19,,,,,,,,,0.27,1.54,,
1977-03-26,,,,,,,,,-2.73,-0.07,,
1977-04-01,-0.5,,3.07,3.23,,,,,,,-20.51,-10.98
1977-04-02,,,,,,,,,-7.89,-2.99,,
1977-04-09,,,,,,,,,0.8,-2.42,,
1977-04-16,,,,,,,,,0.0,-2.5,,
1977-04-23,,,,,,,,,2.18,-1.28,,
1977-04-30,,,,,,,,,-2.6,0.07,,
1977-05-01,-0.4,,3.5,3.33,,,,,,,-12.31,-4.82
1977-05-07,,,,,,,,,-2.78,-0.86,,
1977-05-14,,,,,,,,,-0.26,-0.92,,
1977-05-21,,,,,,,,,-4.82,-2.63,,
1977-05-28,,,,,,,,,-5.22,-3.31,,
1977-06-01,-0.4,,3.92,3.83,,,,,,,-24.17,-20.51
1977-06-04,,,,,,,,,-4.97,-3.85,,
1977-06-11,,,,,,,,,-12.04,-6.81,,
1977-06-18,,,,,,,,,-10.03,-8.11,,
1977-06-25,,,,,,,,,-5.68,-8.25,,
1977-07-01,-0.9,,4.13,3.36,,,,,,,-22.16,-7.79
1977-07-02,,,,,,,,,-11.17,-9.77,,
1977-07-09,,,,,,,,,-2.96,-7.54,,
1977-07-16,,,,,,,,,-9.85,-7.5,,
1977-07-23,,,,,,,,,-7.36,-7.92,,
1977-07-30,,,,,,,,,-5.93,-6.6,,
1977-08-01,-0.8,,4.23,3.61,,,,,,,-29.84,-11.39
1977-08-06,,,,,,,,,0.0,-5.87,,
1977-08-13,,,,,,,,,-6.02,-4.86,,
1977-08-20,,,,,,,,,-8.25,-5.1,,
1977-08-27,,,,,,,,,-7.36,-5.47,,
1977-09-01,-0.8,,4.56,3.96,,,,,,,-22.01,-14.1
1977-09-03,,,,,,,,,-11.16,-8.27,,
1977-09-10,,,,,,,,,-6.27,-8.32,,
1977-09-17,,,,,,,,,-10.17,-8.81,,
1977-09-24,,,,,,,,,-10.17,-9.51,,
1977-10-01,-0.9,,4.87,4.23,,,,,-14.71,-10.39,-25.83,-10.39
1977-10-08,,,,,,,,,-11.19,-11.55,,
1977-10-15,,,,,,,,,-11.17,-11.79,,
1977-10-22,,,,,,,,,-8.31,-11.34,,
1977-10-29,,,,,,,,,-15.7,-11.61,,
1977-11-01,-1.0,,4.9,4.6,,,,,,,-29.89,-16.67
1977-11-05,,,,,,,,,-6.15,-10.4,,
1977-11-12,,,,,,,,,-12.79,-10.78,,
1977-11-19,,,,,,,,,-11.76,-11.66,,
1977-11-26,,,,,,,,,-6.1,-9.24,,
