date,Unemployment Rate YoY %,U-1 Unemployed 15+ Weeks as % of Labor Force YoY %,U-2 Job Losers as % of Labor Force YoY %,U-4 + Discouraged Workers YoY %,U-5 + Other Marginally Attached YoY %,U-6 + Part-Time for Economic Reasons YoY %,Unemployed Less Than 5 Weeks (000s) YoY %,Unemployed 5-14 Weeks (000s) YoY %,Unemployed 15-26 Weeks (000s) YoY %,Unemployed 27+ Weeks (000s) YoY %,Total Unemployed (000s) YoY %,Median Duration of Unemployment (Weeks) YoY %,Average Duration of Unemployment (Weeks) YoY %
1969-02-01,-10.5263,-33.3333,-20.0,,,,-15.6725,2.1302,-15.917,-35.7542,-10.2966,8.8889,-9.1954
1969-03-01,-8.1081,-33.3333,-20.0,,,,-2.9073,-1.7857,-12.6866,-33.5196,-5.7351,-2.439,-7.0588
1969-04-01,-2.8571,0.0,0.0,,,,11.4206,-10.7477,3.6885,-10.7383,1.8088,-13.0435,-9.1954
1969-05-01,-2.8571,0.0,-7.6923,,,,5.2329,-11.8121,0.7722,-7.3529,-0.9854,-4.5455,-3.6585
1969-06-01,-5.4054,0.0,0.0,,,,-5.1852,-2.0833,0.4115,-23.4568,-4.1525,0.0,-2.5316
1969-07-01,-5.4054,0.0,0.0,,,,2.3679,-1.8051,-18.7266,0.6289,-0.5203,-2.2222,-7.1429
1969-08-01,0.0,0.0,-14.2857,,,,-0.4863,13.0719,0.4167,-13.7255,3.1792,4.7619,-4.8193
1969-09-01,8.8235,0.0,-7.6923,,,,10.3651,23.3035,0.0,12.1212,13.1794,2.1739,-2.439
1969-10-01,8.8235,0.0,0.0,,,,20.3716,6.7584,-5.5556,1.4925,13.3879,-6.25,-9.5238
1969-11-01,2.9412,0.0,0.0,,,,-0.8161,15.625,8.8496,11.4504,5.1934,9.0909,-1.2346
1969-12-01,2.9412,25.0,16.6667,,,,3.7983,10.375,47.1204,-17.5,7.4115,4.5455,-2.439
1970-01-01,14.7059,25.0,25.0,,,,15.8301,18.8535,37.799,10.0,17.7704,4.5455,-2.4691
1970-02-01,23.5294,50.0,41.6667,,,,35.2288,21.4368,27.1605,40.0,28.2689,-8.1633,1.2658
1970-03-01,29.4118,50.0,50.0,,,,23.3936,47.1429,50.8547,52.1008,34.0339,15.0,5.0633
1970-04-01,35.2941,40.0,46.1538,,,,33.6875,44.7644,58.1028,51.8797,37.6722,2.5,3.7975
1970-05-01,41.1765,40.0,83.3333,,,,27.8957,88.8889,37.931,83.3333,44.4526,11.9048,8.8608
1970-06-01,40.0,60.0,83.3333,,,,26.2019,61.4518,77.459,80.6452,44.5668,11.3636,11.6883
1970-07-01,42.8571,60.0,69.2308,,,,26.4531,62.8676,97.235,46.25,45.5718,15.9091,14.1026
1970-08-01,45.7143,80.0,91.6667,,,,33.2926,55.8382,88.3817,90.1515,49.0196,22.7273,11.3924
1970-09-01,45.9459,80.0,108.3333,,,,32.0142,50.3634,108.642,89.8649,46.5789,10.6383,11.25
1970-10-01,48.6486,80.0,107.6923,,,,31.5325,72.3329,115.1261,90.4412,50.574,15.5556,14.4737
1970-11-01,68.5714,100.0,115.3846,,,,47.9747,92.9054,119.1057,127.3973,71.4986,16.6667,16.25
1970-12-01,74.2857,160.0,107.1429,,,,49.4637,79.6149,155.8719,190.1515,76.0055,28.2609,22.5
1971-01-01,51.2821,160.0,86.6667,,,,27.8889,74.2765,137.1528,200.6993,55.7638,34.7826,32.9114
1971-02-01,40.4762,116.6667,64.7059,,,,11.6923,55.8206,100.6472,178.2609,41.9925,40.0,30.0
1971-03-01,36.3636,116.6667,50.0,,,,8.3923,44.4837,82.7195,150.2762,37.1939,39.1304,27.7108
1971-04-01,28.2609,100.0,47.3684,,,,3.1323,42.4051,73.75,124.7525,30.6031,58.5366,32.9268
1971-05-01,22.9167,100.0,27.2727,,,,5.6899,26.1886,84.7222,119.9134,27.4815,42.5532,30.2326
1971-06-01,20.4082,75.0,22.7273,,,,3.8095,24.4961,44.5727,141.5179,21.5672,16.3265,34.8837
1971-07-01,20.0,87.5,27.2727,,,,3.6585,16.5538,59.8131,142.3077,20.5988,21.5686,29.2135
1971-08-01,19.6078,66.6667,26.087,,,,7.1036,16.3205,56.6079,119.1235,20.6297,18.5185,30.6818
1971-09-01,11.1111,66.6667,12.0,,,,2.953,8.2873,33.3333,100.3559,13.1508,11.5385,33.7079
1971-10-01,5.4545,66.6667,0.0,,,,-6.8734,5.1701,32.2266,128.1853,7.9068,25.0,44.8276
1971-11-01,1.6949,50.0,0.0,,,,-1.4542,-4.9037,29.128,75.0,5.3695,14.2857,29.0323
1971-12-01,-1.6393,15.3846,-6.8966,,,,-2.0684,-4.2875,-2.6426,52.2193,1.5366,5.0847,17.3469
1972-01-01,-1.6949,15.3846,-7.1429,,,,0.9557,-8.4256,-2.7818,37.907,0.6619,0.0,15.2381
1972-02-01,-3.3898,15.3846,-10.7143,,,,-3.0762,-9.9816,3.3871,45.3125,0.5099,4.7619,19.2308
1972-03-01,-3.3333,7.6923,-7.4074,,,,7.416,-13.3781,-6.9767,39.5143,1.0227,3.125,16.0377
1972-04-01,-3.3898,0.0,-14.2857,,,,1.0426,-4.7619,-23.741,48.2379,0.0,3.0769,13.7615
1972-05-01,-3.3898,-7.1429,-7.1429,,,,-1.6599,-2.0434,-11.5789,14.1732,-1.4812,-1.4925,9.8214
1972-06-01,-3.3898,-7.1429,-7.4074,,,,4.5413,-7.2852,-5.5911,1.6636,-0.5254,-5.2632,6.8966
1972-07-01,-6.6667,-13.3333,-10.7143,,,,1.7195,-2.195,-7.1637,-8.4656,-2.423,-1.6129,2.6087
1972-08-01,-8.1967,-13.3333,-13.7931,,,,-2.2251,-1.7219,-12.9395,-2.3636,-3.7982,-6.25,2.6087
1972-09-01,-8.3333,-13.3333,-14.2857,,,,2.2599,-11.352,-13.7574,-2.6643,-3.8278,-3.4483,1.6807
1972-10-01,-3.4483,-13.3333,-14.8148,,,,5.8056,-4.7865,-11.226,-11.6751,-1.5947,-12.3077,-7.1429
1972-11-01,-11.6667,-20.0,-21.4286,,,,-4.9045,-14.9171,-18.1034,-19.105,-10.8312,-10.9375,-5.0
1972-12-01,-13.3333,-26.6667,-22.2222,,,,-13.6638,-3.8208,-21.2857,-21.9554,-11.8549,-1.6129,-0.8696
1973-01-01,-15.5172,-26.6667,-23.0769,,,,-12.4355,-9.7381,-19.1265,-30.86,-13.8075,-8.0645,-9.0909
1973-02-01,-12.2807,-33.3333,-20.0,,,,7.0109,-14.0816,-18.5647,-42.8571,-9.6591,-21.2121,-15.3226
1973-03-01,-15.5172,-28.5714,-24.0,,,,-7.2514,-5.5007,-16.5,-38.6076,-12.7829,-16.6667,-13.8211
1973-04-01,-12.2807,-35.7143,-20.8333,,,,1.3908,-1.7333,-11.5094,-49.4799,-10.0827,-25.3731,-19.3548
1973-05-01,-14.0351,-30.7692,-30.7692,,,,1.4142,-13.9505,-20.5782,-39.8276,-12.0479,-25.7576,-17.8862
1973-06-01,-14.0351,-30.7692,-24.0,,,,1.8868,-16.1854,-23.181,-40.9091,-11.3752,-7.4074,-22.5806
1973-07-01,-14.2857,-38.4615,-28.0,,,,1.0231,-13.2673,-25.3543,-45.6647,-12.3753,-14.7541,-18.6441
1973-08-01,-14.2857,-30.7692,-24.0,,,,0.2188,-18.2349,-26.6559,-37.8026,-12.8366,-18.3333,-16.9492
1973-09-01,-12.7273,-30.7692,-20.8333,,,,-6.0348,-3.1655,-15.952,-46.1679,-10.2908,-3.5714,-22.314
1973-10-01,-17.8571,-30.7692,-26.087,,,,-12.2501,-10.2582,-23.9601,-35.6322,-14.9949,-3.5088,-12.8205
1973-11-01,-9.434,-25.0,-13.6364,,,,4.4272,-9.3795,-15.4386,-25.5319,-4.4763,-10.5263,-13.1579
1973-12-01,-5.7692,-27.2727,-4.7619,,,,16.4254,-10.274,-20.3267,-27.9121,-1.1886,-22.9508,-16.6667
1974-01-01,4.0816,-18.1818,10.0,,,,17.9361,4.4643,-13.0354,-19.0244,7.3509,-12.2807,-13.6364
1974-02-01,4.0,-10.0,10.0,,,,7.6583,12.9058,-5.1724,-10.2151,6.2668,-1.9231,-8.5714
1974-03-01,4.0816,-10.0,15.7895,,,,12.9682,4.7015,3.5928,-14.9485,5.462,-12.7273,-8.4906
1974-04-01,2.0,11.1111,15.7895,,,,3.4071,-1.2212,14.0725,4.1176,3.5658,0.0,-2.0
1974-05-01,4.0816,11.1111,16.6667,,,,10.5263,6.7424,12.2056,2.0057,8.6856,-6.1224,-4.9505
1974-06-01,10.2041,11.1111,15.7895,,,,7.5366,21.5545,23.1278,12.9231,12.9269,6.0,1.0417
1974-07-01,14.5833,25.0,27.7778,,,,11.2285,21.9178,13.2911,37.234,17.6074,9.6154,3.125
1974-08-01,14.5833,11.1111,21.0526,,,,13.9301,17.6984,25.9912,16.1677,16.6551,2.0408,0.0
1974-09-01,22.9167,22.2222,31.5789,,,,23.1569,24.8143,28.5714,32.5424,24.9885,-1.8519,2.1277
1974-10-01,30.4348,33.3333,52.9412,,,,31.9922,33.9894,47.4836,18.4524,33.277,0.0,-2.9412
1974-11-01,37.5,33.3333,63.1579,,,,33.3916,52.707,44.8133,22.8571,39.6724,1.9608,-3.0303
1974-12-01,46.9388,75.0,75.0,,,,34.0051,64.1985,79.4989,64.0244,47.828,21.2766,6.3158
1975-01-01,58.8235,88.8889,90.9091,,,,37.2083,88.4615,99.1435,88.253,61.5202,26.0,12.6316
1975-02-01,55.7692,122.2222,100.0,,,,21.176,83.4502,127.0707,114.6707,58.9516,39.2157,21.875
1975-03-01,68.6275,144.4444,113.6364,,,,32.3249,87.4555,151.4451,133.0303,72.1623,50.0,21.6495
1975-04-01,72.549,160.0,122.7273,,,,24.7326,86.7445,176.2617,172.3164,77.7826,74.0,31.6327
1975-05-01,76.4706,180.0,147.619,,,,24.1758,91.0575,196.5649,205.8989,79.2349,104.3478,39.5833
1975-06-01,62.963,200.0,131.8182,,,,15.018,66.5129,175.1342,255.5858,66.8358,66.0377,57.732
1975-07-01,56.3636,210.0,113.0435,,,,14.0934,41.573,187.1508,262.0155,60.5175,50.8772,51.5152
1975-08-01,52.7273,200.0,108.6957,,,,7.6274,59.8786,143.007,279.3814,57.8654,84.0,59.1837
1975-09-01,42.3729,181.8182,100.0,,,,5.6923,40.2976,107.619,308.6957,45.7237,73.5849,67.7083
1975-10-01,40.0,141.6667,76.9231,,,,8.7771,35.1412,84.1246,263.8191,42.9839,56.3636,55.5556
1975-11-01,25.7576,150.0,45.1613,,,,-10.9436,22.2628,63.8968,282.5581,26.9381,82.6923,72.9167
1975-12-01,13.8889,114.2857,20.0,,,,-11.616,1.8596,62.6904,194.7955,16.6968,57.8947,63.3663
1976-01-01,-2.4691,70.5882,-7.1429,,,,-16.5199,-18.5941,21.7204,152.96,0.4399,42.8571,55.1402
1976-02-01,-4.9383,35.0,-13.6364,,,,-5.0221,-24.3119,-12.2776,113.8075,-2.5798,15.493,39.3162
1976-03-01,-11.6279,18.1818,-19.1489,,,,-17.695,-24.1445,-24.8276,89.857,-9.3758,20.8333,39.8305
1976-04-01,-12.5,-11.5385,-22.449,,,,0.789,-26.039,-45.8051,46.1618,-10.7186,-5.7471,23.2558
1976-05-01,-17.7778,-21.4286,-28.8462,,,,-8.3907,-23.8856,-42.3423,11.9376,-16.3643,-11.7021,11.9403
1976-06-01,-13.6364,-20.0,-23.5294,,,,-2.9596,-9.6991,-36.3459,3.6782,-10.9246,-11.3636,10.4575
1976-07-01,-9.3023,-22.5806,-20.4082,,,,2.8799,-3.836,-30.869,-10.778,-7.8381,-10.4651,4.6667
1976-08-01,-7.1429,-16.6667,-20.8333,,,,3.0271,-2.0245,-21.0072,-13.0435,-5.1715,-14.1304,0.0
1976-09-01,-9.5238,-22.5806,-24.0,,,,1.1119,-1.188,-16.5138,-24.6558,-6.8535,-15.2174,-5.5901
1976-10-01,-8.3333,-17.2414,-19.5652,,,,-0.5739,-4.4732,-14.5044,-14.9862,-5.9136,-10.4651,-1.2987
1976-11-01,-6.0241,-20.0,-15.5556,,,,3.9735,4.435,-5.9441,-22.31,-2.2325,-11.5789,-7.8313
1976-12-01,-4.878,-20.0,-9.5238,,,,5.7567,5.1575,-18.7988,-15.889,-2.5697,-11.1111,-8.4848
1977-01-01,-5.0633,-20.6897,-10.2564,,,,5.2746,2.4141,-12.6325,-23.4029,-3.3714,-16.6667,-8.4337
1977-02-01,-1.2987,-18.5185,-5.2632,,,,7.717,13.1313,-1.7241,-21.396,1.5971,-12.1951,-9.816
1977-03-01,-2.6316,-19.2308,-10.5263,,,,13.8889,10.9273,-8.8685,-20.3425,1.065,-17.2414,-12.1212
1977-04-01,-6.4935,-13.0435,-15.7895,,,,2.6208,-0.8454,1.8727,-20.511,-3.6971,-10.9756,-9.434
1977-05-01,-5.4054,-9.0909,-16.2162,,,,-1.4669,5.9053,-4.1295,-12.3052,-2.0133,-4.8193,-0.6667
1977-06-01,-5.2632,-20.8333,-20.5128,,,,12.5942,-8.8996,-8.8866,-24.1685,-2.5676,-20.5128,-14.7929
1977-07-01,-11.5385,-20.8333,-20.5128,,,,-3.575,-5.5479,-12.3827,-22.16,-8.8251,-7.7922,-8.9172
1977-08-01,-10.2564,-28.0,-15.7895,,,,0.1037,-4.9935,-14.5719,-29.8438,-7.8877,-11.3924,-10.8974
1977-09-01,-10.5263,-20.8333,-18.4211,,,,-0.9278,-8.7591,-16.3004,-22.01,-8.523,-14.1026,-7.8947
1977-10-01,-11.6883,-25.0,-18.9189,,,,-2.1053,-6.9147,-17.4364,-25.8327,-8.9771,-10.3896,-9.8684
1977-11-01,-12.8205,-25.0,-21.0526,,,,3.4678,-15.0674,-15.6134,-29.8905,-10.5643,-16.6667,-11.1111
1977-12-01,-17.9487,-29.1667,-26.3158,,,,-6.5731,-15.7552,-17.4832,-35.6822,-15.3612,-15.0,-9.9338
1978-01-01,-14.6667,-30.4348,-20.0,,,,-2.4188,-9.8368,-16.0768,-32.8654,-10.8654,-13.3333,-15.1316
1978-02-01,-17.1053,-27.2727,-25.0,,,,-8.325,-13.3036,-5.3664,-44.6473,-15.1149,-6.9444,-14.966
1978-03-01,-14.8649,-28.5714,-23.5294,,,,-4.0762,-11.1613,-8.613,-38.6071,-13.2749,-13.8889,-14.4828
1978-04-01,-15.2778,-25.0,-18.75,,,,-8.7894,-5.3159,0.7353,-39.2857,-12.4522,-16.4384,-14.5833
1978-05-01,-14.2857,-30.0,-19.3548,,,,4.2121,-15.8065,-15.2503,-35.2666,-11.3442,-27.8481,-18.7919
1978-06-01,-18.0556,-31.5789,-22.5806,,,,-11.1536,-6.3523,-20.1794,-37.6218,-15.5032,-3.2258,-15.9722
1978-07-01,-10.1449,-31.5789,-19.3548,,,,7.3452,-9.3689,-23.4475,-32.3741,-7.6146,-18.3099,-16.0839
1978-08-01,-15.7143,-33.3333,-25.0,,,,-1.3122,-10.8745,-32.8358,-31.8486,-12.2022,-17.1429,-17.9856
1978-09-01,-11.7647,-31.5789,-22.5806,,,,2.0118,-11.3412,-25.1641,-33.5463,-9.2727,-16.4179,-18.5714
1978-10-01,-14.7059,-27.7778,-20.0,,,,-3.3646,-13.8223,-17.4658,-34.7207,-12.0657,-14.4928,-14.5985
1978-11-01,-13.2353,-33.3333,-20.0,,,,-0.7182,-9.5673,-21.9163,-40.5134,-10.8291,-21.4286,-18.3824
1978-12-01,-6.25,-29.4118,-10.7143,,,,9.1242,3.2457,-11.6414,-40.5594,-2.4742,-17.6471,-22.0588
1979-01-01,-7.8125,-25.0,-10.7143,,,,-1.1686,0.7039,-13.6145,-34.4403,-5.8561,-9.2308,-13.9535
1979-02-01,-6.3492,-25.0,-7.4074,,,,4.8842,1.1329,-18.7568,-17.2414,-2.295,-11.9403,-10.4
1979-03-01,-7.9365,-13.3333,-3.8462,,,,-0.9753,-1.5768,-5.3856,-17.0868,-3.5979,-4.8387,-5.6452
1979-04-01,-4.918,-20.0,-3.8462,,,,6.8364,1.0593,-12.0438,-19.2647,-1.7961,-11.4754,-10.5691
1979-05-01,-6.6667,-14.2857,-12.0,,,,-3.3798,3.8314,-1.2363,-24.8555,-4.6842,-1.7544,-8.2645
1979-06-01,-3.3898,-15.3846,-8.3333,,,,5.703,-6.6804,-8.7079,-18.5938,-1.1447,-6.6667,-14.0496
1979-07-01,-8.0645,-15.3846,-4.0,,,,-5.8325,6.1596,-8.6713,-28.5714,-4.9612,1.7241,-14.1667
1979-08-01,1.6949,-8.3333,8.3333,,,,15.3254,-7.4733,6.1905,-12.7451,3.9474,-17.2414,-7.0175
1979-09-01,-1.6667,-15.3846,4.1667,,,,0.17,9.0234,-6.4327,-14.7436,1.0612,-1.7857,-7.8947
1979-10-01,3.4483,-7.6923,8.3333,,,,9.0811,9.7109,-4.7026,-11.0738,5.8685,-6.7797,-10.2564
1979-11-01,0.0,0.0,12.5,,,,4.3748,0.1063,-2.9619,3.3771,2.6493,-3.6364,-4.5045
1979-12-01,0.0,0.0,8.0,,,,1.1753,1.4471,-3.4256,6.6667,1.5575,1.7857,1.8868
1980-01-01,6.7797,8.3333,20.0,,,,15.1917,2.9955,12.2734,2.8143,9.396,-10.1695,-6.3063
1980-02-01,6.7797,8.3333,20.0,,,,8.1062,12.0163,14.094,-7.971,8.5696,-1.6949,-5.3571
1980-03-01,8.6207,7.6923,20.0,,,,8.9342,17.416,8.0207,5.0676,10.149,1.6949,-5.9829
1980-04-01,18.9655,33.3333,40.0,,,,14.84,25.1572,38.7275,25.8652,21.2391,7.4074,3.6364
1980-05-01,33.9286,33.3333,77.2727,,,,35.3768,37.4802,42.0028,38.2692,36.7123,1.7857,-1.8018
1980-06-01,33.3333,45.4545,86.3636,,,,15.677,58.5352,51.8462,48.3685,35.8953,14.2857,8.6538
1980-07-01,36.8421,72.7273,79.1667,,,,19.654,42.1292,70.1378,88.0851,39.4763,18.6441,14.5631
1980-08-01,28.3333,81.8182,61.5385,,,,3.6104,46.044,84.1555,74.1573,31.0285,56.25,16.9811
1980-09-01,27.1186,100.0,64.0,,,,6.9246,27.2152,109.8438,81.5789,29.58,40.0,22.8571
1980-10-01,25.0,75.0,53.8462,,,,6.4824,26.5042,80.8418,100.0,28.4625,36.3636,24.7619
1980-11-01,27.1186,83.3333,44.4444,,,,3.8284,32.6606,73.8372,105.6261,28.6149,45.283,28.3019
1980-12-01,20.0,83.3333,44.4444,,,,2.7879,9.8869,71.7599,110.8456,22.0237,31.5789,26.8519
1981-01-01,19.0476,69.2308,23.3333,,,,3.2037,13.1362,39.8758,130.4745,20.7691,39.6226,37.5
1981-02-01,17.4603,69.2308,26.6667,,,,4.8819,9.6364,29.2941,145.0787,20.1283,22.4138,33.0189
1981-03-01,17.4603,50.0,23.3333,,,,7.4588,6.8662,26.8263,95.6592,18.6209,18.3333,27.2727
1981-04-01,4.3478,25.0,2.8571,,,,-5.6017,2.0101,9.5713,63.8205,6.9448,27.5862,21.9298
1981-05-01,0.0,25.0,-5.1282,,,,-9.1902,-0.5368,4.9951,59.8053,2.3798,21.0526,24.7706
1981-06-01,-1.3158,31.25,-7.3171,,,,-2.0241,-16.5335,14.1844,45.2781,0.0,3.125,21.2389
1981-07-01,-7.6923,5.2632,-16.2791,,,,-4.3667,-14.519,-2.7903,22.8507,-5.9787,1.4286,16.9492
1981-08-01,-3.8961,5.0,-9.5238,,,,-2.7818,-6.4334,-12.5812,25.1613,-2.9586,-4.0,16.129
1981-09-01,1.3333,-4.5455,-2.439,,,,10.8889,-3.406,-14.5942,15.3209,2.6057,-11.6883,5.4264
1981-10-01,5.3333,0.0,2.5,,,,12.979,4.3239,-6.1798,6.9811,6.8991,-9.3333,3.0534
1981-11-01,10.6667,-4.5455,12.8205,,,,21.1697,12.49,0.5017,0.8826,12.539,-10.3896,-3.6765
1981-12-01,18.0556,0.0,23.0769,,,,27.5105,33.7959,-4.448,2.0924,20.07,-8.0,-4.3796
1982-01-01,14.6667,0.0,32.4324,,,,18.264,31.7052,8.6146,-6.0966,16.4292,-4.0541,-6.2937
1982-02-01,20.2703,13.6364,26.3158,,,,15.8503,29.4362,34.5769,2.7309,20.544,5.6338,0.0
1982-03-01,21.6216,28.5714,40.5405,,,,17.0673,27.9654,51.7469,11.5859,23.9664,8.4507,0.7143
1982-04-01,29.1667,40.0,50.0,,,,24.0502,32.4713,44.222,32.5972,30.1817,9.4595,4.3165
1982-05-01,25.3333,50.0,45.9459,,,,13.963,27.0239,54.7575,40.7311,26.4375,23.1884,9.5588
1982-06-01,28.0,47.619,47.3684,,,,7.9641,42.0308,47.9148,58.8602,30.1309,43.9394,14.5985
1982-07-01,36.1111,60.0,61.1111,,,,18.8086,37.0432,61.0185,67.2192,37.9753,19.7183,11.5942
1982-08-01,32.4324,57.1429,52.6316,,,,17.3193,34.8613,69.9164,60.3093,35.4032,20.8333,12.5
1982-09-01,32.8947,66.6667,55.0,,,,13.5414,38.4311,63.1212,81.149,36.294,39.7059,22.0588
1982-10-01,31.6456,80.9524,60.9756,,,,5.9354,30.7837,65.8683,98.06,33.3449,42.6471,27.4074
1982-11-01,30.1205,90.4762,50.0,,,,4.2497,25.1957,78.619,104.5494,32.2184,44.9275,30.5344
1982-12-01,27.0588,90.9091,33.3333,,,,-0.2532,14.5868,74.3973,118.9582,30.0421,47.8261,38.1679
1983-01-01,20.9302,90.9091,26.5306,,,,-6.8807,7.7424,63.6141,124.8735,22.7413,56.338,44.7761
1983-02-01,16.8539,68.0,29.1667,,,,-2.3897,1.7617,30.1555,112.3534,18.9593,30.6667,36.1702
1983-03-01,14.4444,55.5556,19.2308,,,,-10.1129,1.384,16.117,102.2091,15.2906,35.0649,37.5887
1983-04-01,9.6774,39.2857,12.963,,,,-10.4277,-3.5637,4.7319,80.5463,9.9961,34.5679,34.4828
1983-05-01,7.4468,36.6667,12.963,,,,-9.112,-9.5903,7.7758,70.068,7.9245,44.7059,37.5839
1983-06-01,5.2083,29.0323,5.3571,,,,2.2185,-14.269,-4.919,61.7152,6.7185,18.9474,32.4841
1983-07-01,-4.0816,21.875,-5.1724,,,,-11.9623,-14.5152,-0.23,42.8414,-2.7744,18.8235,37.6623
1983-08-01,-3.0612,9.0909,-5.1724,,,,-6.7522,-9.511,-15.847,35.5841,-2.3711,6.8966,23.4568
1983-09-01,-8.9109,-2.8571,-14.5161,,,,-4.9924,-20.6068,-24.4789,20.9613,-8.3356,-2.1053,21.6867
1983-10-01,-15.3846,-13.1579,-25.7576,,,,-9.8632,-21.1755,-29.2935,1.3802,-14.2423,-3.0928,17.4419
1983-11-01,-21.2963,-22.5,-28.7879,,,,-15.7776,-24.8437,-36.2832,-7.3139,-20.4306,-7.0,15.2047
1983-12-01,-23.1481,-28.5714,-29.6875,,,,-12.2874,-26.3942,-37.1783,-19.6178,-22.5707,-14.7059,6.0773
1984-01-01,-23.0769,-30.9524,-30.6452,,,,-9.4417,-23.5507,-39.3303,-23.5096,-21.9005,-18.018,5.1546
1984-02-01,-25.0,-35.7143,-32.2581,,,,-10.4923,-21.7816,-39.8961,-32.4742,-23.8545,-15.3061,-1.0417
1984-03-01,-24.2718,-38.0952,-33.871,,,,-4.7687,-20.6032,-40.9968,-35.1784,-23.3345,-20.1923,-1.5464
1984-04-01,-24.5098,-35.8974,-34.4262,,,,-5.0014,-20.9833,-34.0964,-34.9077,-22.24,-24.7706,-3.0769
1984-05-01,-26.7327,-39.0244,-37.7049,,,,-10.3087,-19.8724,-33.2774,-38.5091,-24.1886,-26.0163,-8.2927
1984-06-01,-28.7129,-42.5,-37.2881,,,,-11.5301,-22.3172,-34.6372,-45.3726,-26.854,-33.6283,-12.9808
1984-07-01,-20.2128,-41.0256,-29.0909,,,,-1.937,-12.3715,-39.5965,-38.7047,-19.0652,-25.7426,-15.0943
1984-08-01,-21.0526,-36.1111,-32.7273,,,,-1.7896,-20.4283,-29.2857,-40.1186,-19.8061,-21.5054,-13.5
1984-09-01,-20.6522,-35.2941,-30.1887,,,,-11.7569,-7.7866,-23.0715,-40.5571,-18.6248,-18.2796,-15.8416
1984-10-01,-15.9091,-33.3333,-22.449,,,,-1.9479,-12.5731,-19.8395,-37.3298,-15.2321,-23.4043,-17.3267
1984-11-01,-15.2941,-32.2581,-23.4043,,,,1.3445,-10.8926,-25.731,-34.3793,-13.6962,-22.5806,-13.7056
1984-12-01,-12.0482,-30.0,-17.7778,,,,-2.4313,2.261,-23.5205,-32.4115,-10.4276,-16.092,-12.5
1985-01-01,-8.75,-31.0345,-13.9535,,,,10.819,0.158,-20.1812,-35.5392,-6.4942,-25.2747,-22.0588
1985-02-01,-7.6923,-22.2222,-11.9048,,,,4.3282,-1.328,-9.6802,-26.7176,-5.3464,-14.4578,-16.3158
1985-03-01,-7.6923,-19.2308,-12.1951,,,,5.5172,-2.3191,-5.0863,-24.2135,-4.6536,-14.4578,-15.7068
1985-04-01,-5.1948,-16.0,-7.5,,,,4.075,1.464,-7.2212,-21.8821,-4.1885,-15.8537,-13.2275
1985-05-01,-2.7027,-20.0,-10.5263,,,,10.6094,7.08,-11.3998,-26.9663,-1.8212,-24.1758,-18.617
1985-06-01,2.7778,-13.0435,-2.7027,,,,8.4943,10.7347,-0.6757,-18.7183,2.8446,-12.0,-14.3646
1985-07-01,-1.3333,-13.0435,-5.1282,,,,4.8054,3.3172,1.3359,-20.3145,-0.2811,-8.0,-13.8889
1985-08-01,-5.3333,-13.0435,-2.7027,,,,-3.5884,4.1408,-4.8669,-19.3399,-3.7915,-2.7397,-11.5607
1985-09-01,-2.7397,-13.6364,-2.7027,,,,5.0827,0.4691,-7.1757,-15.0241,-1.4223,-9.2105,-10.0
1985-10-01,-4.0541,-9.0909,-7.8947,,,,0.0292,6.3963,-0.273,-15.9776,-0.9903,-1.3889,-8.3832
1985-11-01,-2.7778,-9.5238,-2.7778,,,,2.0932,4.2445,-10.4331,-8.7904,-0.8539,-2.7778,-7.6471
1985-12-01,-4.1096,-9.5238,-8.1081,,,,0.6526,-1.3189,-0.496,-13.4961,-2.6322,-6.8493,-10.119
1986-01-01,-8.2192,-10.0,-13.5135,,,,-9.1083,-4.8107,3.4056,-17.3384,-7.4558,-1.4706,-6.9182
1986-02-01,0.0,-4.7619,-5.4054,,,,1.2965,4.7716,7.6555,-11.9792,0.9734,-2.8169,-4.4025
1986-03-01,0.0,-9.5238,0.0,,,,0.5968,5.8535,4.1148,-13.0467,0.5276,-4.2254,-9.3168
1986-04-01,-2.7397,-14.2857,-8.1081,,,,2.8294,6.8537,-2.6601,-14.8041,-0.3693,-2.8986,-10.3659
1986-05-01,0.0,-5.0,5.8824,,,,2.3694,4.4601,0.6623,-5.4251,1.6502,-1.4493,-3.9216
1986-06-01,-2.7027,0.0,0.0,,,,-1.385,7.4692,1.069,-0.0781,0.5674,6.0606,-1.9355
1986-07-01,-5.4054,-5.0,-5.4054,,,,-3.0661,-0.2349,-0.565,-4.262,-2.2789,0.0,-1.9355
1986-08-01,-2.8169,-5.0,-8.3333,,,,0.0,-4.6521,4.6332,-2.455,-0.7443,0.0,1.3072
1986-09-01,-1.4085,5.2632,-5.5556,,,,-2.5472,2.8016,7.1358,0.3244,0.7517,7.2464,0.6536
1986-10-01,-1.4085,-10.0,-2.8571,,,,-0.2336,2.1218,-11.1314,1.251,-0.6628,-1.4085,-0.6536
1986-11-01,-1.4286,0.0,-5.7143,,,,-3.4652,7.0847,13.956,-10.1773,0.3814,1.4286,-4.4586
1986-12-01,-5.7143,-5.2632,-2.9412,,,,-2.8294,-5.7783,0.7976,-4.5643,-3.1334,4.4118,-0.6623
1987-01-01,-1.4925,0.0,3.125,,,,1.7102,-0.6214,2.5948,4.8758,1.2444,2.9851,0.6757
