date,Total Housing Starts YoY %,Single-Family Starts YoY %,2-4 Unit Starts YoY %,5+ Unit Starts YoY %,Starts - Northeast YoY %,Starts - Midwest YoY %,Starts - South YoY %,Starts - West YoY %
1983-05-01,73.2683,88.7417,9.8901,62.4242,36.5854,54.8611,72.9825,112.234
1983-06-01,92.1286,82.8711,45.8824,139.2157,74.1935,36.8421,103.6876,116.3265
1983-07-01,53.0875,66.5102,43.4783,35.4023,61.6822,53.2895,34.5557,114.6465
1983-08-01,82.6004,76.6055,24.1379,112.1311,64.4068,47.205,82.3427,123.5897
1983-09-01,49.4755,53.8462,31.8681,45.6044,-4.0268,60.7143,52.1531,70.1754
1983-10-01,46.2063,40.4342,43.662,58.3562,45.3704,23.7805,51.0903,48.6486
1983-11-01,30.102,27.8613,67.0886,27.8037,3.9474,18.9189,23.7674,75.4098
1983-12-01,29.5472,17.9814,53.0864,51.9444,17.9688,30.3226,33.1476,25.4967
1984-01-01,19.6091,16.348,15.1515,28.3447,27.8571,35.9606,-4.7468,82.7119
1984-02-01,33.0194,34.357,30.9735,30.8824,8.2305,21.3439,37.3843,48.3776
1984-03-01,3.5492,4.8096,33.6634,-4.931,-22.2222,10.3448,-1.2941,26.8786
1984-04-01,25.7473,12.9648,43.9252,54.8649,21.0191,17.5879,19.4236,49.0566
1984-05-01,-0.1126,-3.5088,13.0,4.6642,8.3333,8.9686,-9.432,14.2857
1984-06-01,6.3474,-3.1222,-10.4839,32.377,35.8025,34.6154,-1.9169,-0.4717
1984-07-01,-2.9692,-5.4511,-8.3333,2.7165,12.7168,0.8584,-7.3375,-1.6471
1984-08-01,-16.9634,-16.2771,0.9259,-21.1747,-4.1237,-6.7511,-25.5992,-7.5688
1984-09-01,-0.7018,-2.0755,-7.5,3.5849,41.958,8.0,-14.6751,12.8866
1984-10-01,-7.2886,-3.1884,8.8235,-17.474,34.3949,11.33,-22.7835,4.9351
1984-11-01,-5.3782,-0.7233,-10.6061,-13.5283,61.3924,11.3636,-23.7998,3.5047
1984-12-01,-4.5024,7.8663,-6.4516,-27.0567,54.3046,13.8614,-15.272,-10.5541
1985-01-01,-9.805,-18.8168,-11.4035,9.894,21.7877,-14.4928,-15.8361,-7.7922
1985-02-01,-27.7876,-23.0714,-38.5135,-34.8315,-14.4487,-48.8599,-34.3724,-6.3618
1985-03-01,8.2381,7.7438,-24.4444,18.4647,49.0683,22.3214,-0.9535,3.6446
1985-04-01,-1.6207,-1.8683,-28.5714,6.1082,43.6842,1.2821,-13.851,3.3755
1985-05-01,-5.2988,-6.6364,-7.0796,-2.3173,30.7692,4.5267,-17.0213,-1.9737
1985-06-01,-9.0613,-5.2486,-14.4144,-14.5511,22.7273,-15.3571,-20.304,3.0806
1985-07-01,-2.7714,7.2565,-28.0992,-14.3802,11.2821,-5.9574,-11.086,10.0478
1985-08-01,9.8991,11.4788,-12.844,11.7647,23.1183,14.0271,-2.3196,25.062
1985-09-01,-1.2956,-1.7341,-18.9189,3.0965,20.197,-3.7037,-11.5479,9.1324
1985-10-01,15.3459,15.7685,-28.8288,24.7379,49.763,12.3894,7.2096,14.1089
1985-11-01,0.5329,-5.2823,-33.0508,22.4101,-6.2745,-12.2449,6.1662,2.0316
1985-12-01,20.4715,2.3701,-25.8621,83.7093,21.8884,19.5652,10.4938,43.9528
1986-01-01,15.2542,28.5425,-0.9901,-3.2154,47.7064,21.1864,18.1579,-6.2374
1986-02-01,13.2353,6.1281,12.0879,29.9569,50.2222,78.3439,-4.1078,2.5478
1986-03-01,4.2222,4.7028,-22.549,8.056,18.75,15.3285,-5.8965,8.3516
1986-04-01,6.1505,8.5222,-27.2727,7.8947,13.5531,47.2574,-7.3082,4.6939
1986-05-01,10.3571,19.5716,-20.9524,-0.9124,15.1261,-0.7874,7.8273,18.3445
1986-06-01,10.2029,18.6589,-20.0,-0.3623,5.9259,24.0506,4.6322,14.7126
1986-07-01,5.8195,6.8582,-8.046,5.9846,25.3456,47.0588,-9.4148,2.8261
1986-08-01,3.6718,10.7607,-9.4737,-7.5439,44.1048,23.4127,-6.5963,-9.127
1986-09-01,0.6563,11.4706,-28.8889,-14.1343,20.9016,14.9573,-3.0556,-11.0879
1986-10-01,-8.3424,-2.931,6.3291,-20.8403,-11.0759,3.5433,-14.944,-1.5184
1986-11-01,-4.417,7.0192,-10.1266,-24.1796,13.3891,26.0465,-22.9798,4.2035
1986-12-01,-5.6128,9.2609,29.0698,-32.4693,9.8592,32.7273,-31.2849,10.8607
1987-01-01,-10.0406,-3.622,-24.0,-21.2625,-6.2112,47.9021,-32.1826,-5.5794
1987-02-01,-3.4632,12.161,-30.3922,-28.524,-22.4852,28.5714,-11.5127,3.7267
1987-03-01,-7.9957,2.1186,8.8608,-29.4976,2.4561,5.3797,-19.6931,-4.0568
1987-04-01,-16.5028,-1.3367,-22.5,-43.4451,-16.7742,-16.9054,-13.0092,-21.2476
1987-05-01,-12.1899,-7.0847,-18.0723,-22.8361,10.219,21.4286,-21.2766,-26.087
1987-06-01,-13.6979,-10.5651,9.2105,-23.8182,-9.4406,-0.3401,-21.6146,-11.8236
1987-07-01,-11.6162,-1.3877,-22.5,-31.5118,-1.8382,-24.9231,-10.6742,-9.5137
1987-08-01,-11.1787,-6.1977,-31.3953,-19.1651,-20.0,-6.7524,-10.7345,-8.5153
1987-09-01,0.4742,8.3553,-23.4375,-14.8148,-10.8475,15.2416,1.1461,-2.1176
1987-10-01,-9.8751,-3.1972,-23.8095,-23.3546,-6.0498,-5.7034,-10.3953,-13.8767
1987-11-01,2.0333,-0.0898,-26.7606,12.0729,-2.952,22.8782,4.7541,-10.6157
1987-12-01,-23.6225,-15.7294,-54.0541,-36.3636,-25.0,-26.3014,-6.1789,-40.8503
1988-01-01,-28.354,-24.5098,-35.5263,-37.1308,-12.9139,-51.5366,-28.243,-16.8182
1988-02-01,-17.4327,-16.5367,-16.9014,-20.1856,6.1069,-29.7222,-12.2542,-27.7445
1988-03-01,-11.2399,-2.3237,-27.907,-32.6437,0.6849,-25.8258,-7.6433,-13.1078
1988-04-01,-2.5403,-9.2295,-11.2903,20.2156,-1.1628,12.7586,-9.0634,-3.7129
1988-05-01,-12.715,-10.6047,-19.1176,-17.4224,-32.1192,-10.1307,-9.38,-5.1151
1988-06-01,-7.2773,1.2821,-30.1205,-25.0597,-3.861,-8.5324,-4.3189,-12.5
1988-07-01,-6.8571,-6.6843,-14.5161,-6.117,-4.4944,15.9836,-11.6352,-14.2523
1988-08-01,-6.9782,-0.9821,1.6949,-23.9437,-12.8788,-13.4483,-8.2278,3.1026
1988-09-01,-11.9764,-15.2597,28.5714,-7.0048,-17.8707,-15.1613,-16.289,1.4423
1988-10-01,0.462,4.4954,-7.8125,-10.2493,-27.2727,8.871,-4.4118,21.4834
1988-11-01,-5.2536,2.6079,30.7692,-26.8293,-19.7719,-17.7177,-2.3474,9.2637
1988-12-01,11.6429,9.381,21.5686,17.4603,-8.547,27.5093,3.4662,27.8125
1989-01-01,27.5374,24.3506,32.6531,36.5772,1.1407,40.4878,48.0549,14.7541
1989-02-01,-3.2587,-6.3551,1.6949,5.5233,-22.6619,3.1621,-5.0,9.9448
1989-03-01,-7.1802,-16.5675,-11.2903,31.3993,-44.5578,24.6964,-3.9655,-4.1363
1989-04-01,-14.876,-3.9179,3.6364,-43.4978,-17.2549,-22.0183,-12.2924,-11.3111
1989-05-01,-6.3336,-3.0392,-18.1818,-14.1618,-16.0976,-8.3636,-6.1404,0.2695
1989-06-01,-5.4804,-12.0253,-6.8966,17.8344,-31.3253,-11.194,-8.6806,20.0
1989-07-01,-2.7267,-3.2045,9.434,-3.1161,-23.9216,1.7668,-6.7616,14.7139
1989-08-01,-10.7837,-9.8287,-10.0,-14.1975,-37.3913,-4.7809,-2.069,-11.8056
1989-09-01,-14.2761,-7.4713,-12.6984,-32.987,-23.6111,-6.0837,-16.4129,-11.6114
1989-10-01,-7.3587,-10.0088,1.6949,0.3086,-11.9792,3.7037,-5.2991,-14.3158
1989-11-01,-13.8942,-10.3418,-27.9412,-22.5,-15.6398,13.5036,-18.75,-22.8261
1989-12-01,-19.9616,-19.6286,-19.3548,-21.0811,-41.1215,-24.7813,-26.8007,5.1345
1990-01-01,-4.3183,-4.2646,-13.8462,-2.9484,-41.3534,15.625,-11.1283,15.9524
1990-02-01,0.8421,9.98,-31.6667,-19.0083,0.4651,4.2146,1.4519,-2.0101
1990-03-01,-9.353,-1.1202,-32.7273,-27.013,-14.1104,-13.6364,-8.4381,-5.3299
1990-04-01,-6.7961,-10.4854,-10.5263,9.127,-39.3365,12.9412,-10.0379,3.4783
1990-05-01,-8.9406,-9.7068,-15.5556,-5.3872,-25.0,2.7778,-8.5981,-9.9462
1990-06-01,-15.748,-9.0442,-24.0741,-32.1622,-36.2573,-1.6807,2.2814,-35.9307
1990-07-01,-17.9397,-14.0214,-48.2759,-24.5614,-37.6289,-18.75,-7.0611,-21.8527
1990-08-01,-16.2913,-17.3,-44.4444,-7.1942,-15.2778,1.6736,-24.2958,-16.0105
1990-09-01,-13.2134,-11.1801,-34.5455,-16.2791,-35.7576,-1.6194,-11.7409,-12.8686
1990-10-01,-28.0851,-18.5366,-61.6667,-52.0,-16.568,-17.5,-30.1444,-37.3464
1990-11-01,-15.248,-23.7537,14.2857,10.7527,-12.3596,-19.6141,-5.5227,-26.7606
1990-12-01,-22.542,-17.3817,-70.0,-30.4795,-23.0159,-8.5271,-8.0092,-45.5814
1991-01-01,-48.5493,-45.0909,-46.4286,-58.481,-51.2821,-58.5586,-40.0,-50.924
1991-02-01,-32.8462,-31.4882,-4.878,-41.8367,-60.6481,-2.2059,-30.9481,-41.5385
1991-03-01,-28.5493,-22.76,-27.027,-48.7544,-21.4286,-15.7895,-22.1569,-49.0617
1991-04-01,-19.7917,-11.1714,-37.2549,-45.4545,-25.0,-15.2778,-15.1579,-27.7311
1991-05-01,-17.8218,-6.047,0.0,-57.6512,-9.3023,-16.2162,-24.9489,-11.9403
1991-06-01,-11.9796,-1.2429,-43.9024,-44.6215,24.7706,5.1282,-24.3494,-16.5541
1991-07-01,-9.2229,0.453,46.6667,-48.8372,-12.3967,2.5641,-9.8563,-15.5015
1991-08-01,-5.9193,6.6505,30.0,-50.3876,-1.6393,-2.0576,-0.2326,-18.125
1991-09-01,-8.5586,1.1655,-22.2222,-44.9074,-1.8868,0.0,-2.5229,-25.2308
1991-10-01,6.4103,5.1497,130.4348,-5.1282,-13.4752,0.4329,19.3798,3.1373
1991-11-01,-3.6681,17.4359,-44.6429,-49.5146,-22.4359,-8.8,-1.4614,8.4615
1991-12-01,11.3519,26.0985,180.0,-55.665,45.3608,4.2373,11.194,4.7009
1992-01-01,47.3684,60.4305,3.3333,7.3171,98.6842,110.8696,31.5942,17.1548
1992-02-01,29.5337,45.9603,-35.8974,-28.0702,64.7059,19.1729,28.7565,29.8246
1992-03-01,40.8252,38.2667,62.963,50.0,24.5455,46.4286,32.9975,60.0
1992-04-01,9.7902,15.3846,-9.375,-16.6667,28.125,-2.8689,18.1141,1.938
1992-05-01,21.8876,23.7187,-15.7895,21.0084,5.9829,37.788,36.5123,-1.6949
1992-06-01,10.5212,14.3021,69.5652,-23.0216,-15.4412,12.1951,13.5135,18.2186
1992-07-01,7.1496,10.9357,-40.9091,-2.2727,16.0377,12.5,7.5171,-1.4388
1992-08-01,16.8732,17.5737,-17.9487,22.6562,-7.5,36.5546,11.4219,19.084
1992-09-01,16.8473,17.9724,-3.5714,13.4454,20.1923,9.0535,22.8235,12.7572
1992-10-01,15.2919,24.4875,-62.2642,-11.4865,5.7377,32.3276,12.3377,9.8859
1992-11-01,10.0635,17.6856,-22.5806,-28.2051,-6.6116,17.1053,9.9576,11.7021
1992-12-01,13.7164,13.5164,-16.6667,30.0,9.9291,12.6016,18.7919,7.7551
1993-01-01,2.8912,12.5903,-12.9032,-47.7273,-13.9073,4.1237,22.467,-21.0714
1993-02-01,-3.2,-3.539,-12.0,1.626,-10.7143,-6.9401,7.2435,-13.1757
1993-03-01,-16.4996,-8.3896,-36.3636,-51.3889,-32.1168,-25.0,-13.0682,-6.25
1993-04-01,14.4677,17.4603,-3.4483,-4.0,-3.252,8.8608,18.2773,20.9125
1993-05-01,3.7891,8.6705,-21.875,-25.6944,-5.6452,0.6689,10.7784,-1.0345
1993-06-01,11.7904,8.2082,-12.8205,54.2056,11.3043,3.9855,18.6147,8.5616
1993-07-01,10.0966,10.3659,96.1538,-9.3023,7.3171,5.1852,18.6441,1.4599
1993-08-01,6.0359,12.054,-40.625,-24.2038,11.7117,-9.8462,17.5732,2.8846
1993-09-01,13.2378,11.6211,11.1111,25.9259,18.4,17.7358,8.6207,15.3285
1993-10-01,11.8971,10.613,75.0,12.9771,-2.3256,17.5896,13.6802,8.9965
1993-11-01,13.3443,13.9147,16.6667,7.1429,23.0088,13.4831,16.5703,4.4444
1993-12-01,24.9389,22.4186,-37.1429,66.6667,-14.8387,21.6606,31.6384,38.2576
1994-01-01,5.124,4.4913,-7.4074,16.3043,-23.0769,-17.4917,1.259,62.4434
1994-02-01,10.4959,6.5851,45.4545,37.6,4.0,-6.7797,13.6961,26.8482
1994-03-01,44.4137,37.4737,17.8571,114.2857,37.6344,47.1545,46.4052,41.0526
1994-04-01,16.4547,8.6486,14.2857,89.1667,28.5714,39.1473,9.2362,6.2893
1994-05-01,21.1111,10.2837,44.0,129.9065,17.094,12.9568,26.4865,20.9059
1994-06-01,10.0781,10.3608,-50.0,20.6061,9.375,10.453,13.5036,4.1009
1994-07-01,14.7528,13.3517,-43.1373,52.9915,1.5152,16.9014,6.0714,36.3309
1994-08-01,11.5385,-1.1188,147.3684,113.4454,20.1613,4.7782,20.9964,-2.1807
1994-09-01,9.7543,5.0744,30.0,37.6471,-11.4865,4.8077,13.7566,17.4051
1994-10-01,4.1667,-4.7146,-2.8571,78.3784,-1.5873,-11.3573,10.8475,11.746
1994-11-01,9.811,-3.3388,103.5714,122.5,26.6187,19.4719,4.7934,3.0395
1994-12-01,-5.0881,-12.538,68.1818,36.9231,3.7879,-2.9674,-8.0114,-4.6575
1995-01-01,10.6132,-5.0,76.0,161.6822,27.0,15.6,16.5187,-6.6852
1995-02-01,-1.5707,-7.0609,34.375,27.907,0.0,3.6364,-6.9307,3.3742
1995-03-01,-20.1407,-23.7366,12.1212,-4.0,-2.3438,-23.7569,-15.0298,-31.0945
1995-04-01,-13.5154,-16.0033,-28.125,1.7621,-29.4118,-22.5627,-7.8049,-7.1006
1995-05-01,-13.8925,-17.6849,-2.7778,3.6585,-5.1095,-23.5294,-17.3789,-0.8646
1995-06-01,-9.0845,-14.3336,100.0,13.0653,-10.0,-9.4637,-10.1286,-6.3636
1995-07-01,1.5288,-7.961,44.8276,59.7765,-14.1791,-15.3614,21.7172,-9.7625
1995-08-01,-2.3448,-0.9574,-34.0426,-2.7559,-20.1342,5.2117,-6.9118,8.5987
1995-09-01,-7.1235,-8.826,0.0,0.4274,-14.5038,-8.5627,-6.9767,-3.504
1995-10-01,-5.5862,-2.0833,-23.5294,-18.5606,1.6129,-11.25,-7.1865,0.0
1995-11-01,-3.9047,-4.7178,-47.3684,8.9888,-43.75,-10.7735,10.2524,-2.3599
1995-12-01,-1.6495,1.477,-21.6216,-12.3596,-25.5474,-6.422,3.7325,2.2989
1996-01-01,4.2644,5.5402,-50.0,7.8571,-25.1969,16.609,-2.5915,18.209
1996-02-01,13.2979,9.9715,-23.2558,36.3636,1.5385,0.7018,14.7163,26.1128
1996-03-01,14.0112,15.1606,-32.4324,16.6667,8.0,19.5652,12.9597,13.3574
1996-04-01,19.6527,19.5459,143.4783,7.7922,30.5556,16.1871,14.8148,27.707
1996-05-01,14.4597,12.8906,45.7143,16.4706,-0.7692,26.9231,19.8276,1.7442
1996-06-01,14.5199,16.6341,38.2353,1.3333,6.3492,3.1359,19.4991,19.4175
1996-07-01,0.7529,1.5887,11.9048,-4.1958,7.8261,23.8434,-8.852,-0.2924
1996-08-01,9.9576,10.0176,16.129,8.9069,13.4454,8.3591,8.0569,13.783
1996-09-01,7.7429,4.8402,15.3846,20.0,25.8929,4.3478,13.1667,-4.1899
1996-10-01,1.6801,-1.3298,100.0,5.5814,4.7619,0.7042,-0.8237,5.6818
1996-11-01,2.5482,-0.8842,123.3333,3.4364,28.2828,4.9536,-3.5765,5.4381
1996-12-01,-4.2628,-9.2466,55.1724,13.2479,43.1373,-3.5948,-1.4993,-23.5955
1997-01-01,-7.6346,-3.0621,86.3636,-31.7881,65.2632,-26.1128,-6.7293,-10.8586
1997-02-01,-0.3353,1.9862,24.2424,-12.0,-3.7879,25.0871,-0.4637,-16.2353
1997-03-01,2.3174,-1.4821,68.0,13.0952,9.6296,-9.697,-0.4651,17.5159
1997-04-01,-1.5831,-7.1841,-26.7857,31.3253,2.1277,-10.2167,8.6022,-12.4688
1997-05-01,-4.1223,-4.4118,-29.4118,1.3468,-5.4264,-6.0606,-7.7698,5.4286
1997-06-01,1.8405,-6.0403,-17.0213,46.9298,-14.9254,3.0405,6.4371,-1.355
1997-07-01,-2.3777,-1.5639,-21.2766,-2.5547,18.5484,-13.7931,-0.3035,-2.346
1997-08-01,-10.7258,-12.1406,5.5556,-6.3197,-11.8519,-19.1429,-6.8713,-9.5361
1997-09-01,4.8136,4.9652,4.4444,4.2553,9.2199,1.2821,5.4492,4.9563
1997-10-01,9.1954,1.2579,23.0769,44.9339,-12.1212,13.2867,16.2791,2.1505
1997-11-01,1.4103,2.9438,-29.8507,2.6578,34.6457,-18.8791,-1.1869,14.0401
1997-12-01,14.3066,8.3962,37.7778,33.9623,-8.9041,12.8814,7.6104,44.4853
1998-01-01,12.5461,10.7401,12.1951,22.3301,-5.7325,38.5542,8.0537,9.915
1998-02-01,6.5949,4.7417,63.4146,6.0606,49.6063,4.7354,7.1429,-7.8652
1998-03-01,7.5498,8.0531,0.0,6.6667,-0.6757,4.3624,10.9034,7.5881
1998-04-01,3.2172,9.4306,2.439,-18.0428,-8.3333,17.2414,-2.4045,7.6923
1998-05-01,6.5187,9.6833,50.0,-10.299,20.4918,-5.1613,10.2964,5.1491
1998-06-01,9.8394,13.8393,17.9487,-4.4776,21.9298,4.2623,8.5795,13.1868
1998-07-01,18.1628,14.7396,8.1081,34.0824,3.4014,4.0,22.2222,29.4294
1998-08-01,16.1151,15.8182,34.2105,14.6825,10.9244,11.6608,22.292,10.2564
1998-09-01,2.3286,4.7303,-46.8085,0.3401,-5.8442,-0.6329,-0.419,13.8889
1998-10-01,12.8289,15.173,-32.8125,13.6778,43.9655,9.5679,19.0,-5.2632
1998-11-01,9.9338,19.844,-29.7872,-21.0356,-16.9591,18.1818,18.7688,1.005
1998-12-01,14.4317,22.8895,-56.4516,-0.5634,21.8045,28.2282,7.9208,11.9593
1999-01-01,14.623,9.943,-32.6087,46.0317,1.3514,-11.8841,29.9689,17.7835
1999-02-01,5.4293,6.4673,-67.1642,18.2143,-7.8947,-20.4787,23.4783,4.878
1999-03-01,9.1257,10.1556,-7.1429,7.2368,6.8027,13.5048,14.7472,-3.5264
1999-04-01,0.8442,-0.813,7.1429,7.4627,7.5758,2.0588,-2.6087,3.7037
1999-05-01,4.8828,8.2508,-51.8519,1.1111,0.0,18.3673,-0.1414,5.6701
1999-06-01,-4.997,-0.7059,-28.2609,-18.75,19.4245,11.0063,-11.7876,-12.8641
1999-07-01,-1.7079,0.6154,7.5,-11.1732,17.7632,5.4487,-8.7173,-0.6961
1999-08-01,2.1066,-0.7064,-47.0588,23.1834,36.3636,6.6456,-5.6483,2.3256
1999-09-01,3.3502,1.9017,52.0,5.4237,-6.2069,13.6943,6.1711,-6.0976
1999-10-01,-6.2391,0.9245,-46.5116,-26.4706,-17.3653,9.5775,-13.6855,0.5556
1999-11-01,-0.7229,-4.483,-15.1515,22.541,4.9296,12.9231,-8.5967,1.7413
1999-12-01,-4.6875,-2.6204,-3.7037,-13.0312,-6.1728,-11.7096,3.5387,-11.5909
2000-01-01,-6.4073,-6.0044,-3.2258,-8.1522,8.6667,3.9474,-6.9295,-17.2867
2000-02-01,4.012,-4.7077,109.0909,31.7221,-2.2857,28.4281,-12.2066,26.1628
2000-03-01,-6.1988,-2.3792,-43.5897,-17.4847,-4.4586,-11.6147,-2.9376,-8.8773
2000-04-01,4.7006,4.5082,-22.2222,9.7222,0.0,8.6455,3.7202,4.5918
2000-05-01,-2.2346,-6.25,-15.3846,18.315,6.8027,-5.4598,2.9745,-11.7073
2000-06-01,0.0,-5.0553,69.697,15.7692,-13.8554,-16.7139,9.5448,4.7354
2000-07-01,-12.3427,-12.6911,11.6279,-14.1509,-18.4358,-3.0395,-13.2333,-15.4206
2000-08-01,-6.4927,-2.6877,81.4815,-26.6854,-20.5556,-11.8694,-3.9456,-0.2525
2000-09-01,-7.8287,-7.0762,-5.2632,-11.254,12.5,-14.0056,-12.8137,0.5195
2000-10-01,-3.6692,-5.7252,69.5652,0.0,25.3623,-17.2237,-0.5563,-6.3536
2000-11-01,-5.8859,-8.2513,50.0,-0.6689,0.0,-14.4414,-6.5007,0.7335
2000-12-01,-10.3044,-10.8364,50.0,-13.0293,11.8421,-37.1353,-12.1519,10.7969
2001-01-01,-2.2005,0.5521,30.0,-15.3846,-23.3129,0.6329,-5.0064,10.3175
2001-02-01,-6.4479,1.992,-43.4783,-26.8349,-15.2047,-15.1042,2.9412,-11.5207
2001-03-01,-0.8728,-7.2353,95.4545,22.3048,2.0,9.9359,-10.971,11.1748
2001-04-01,1.4145,2.8235,22.8571,-6.6456,26.0563,-18.3024,6.8867,1.7073
2001-05-01,1.9048,4.4715,27.2727,-9.5975,-19.1083,5.7751,-1.7882,14.9171
2001-06-01,4.9391,7.7371,-3.5714,-4.6512,-6.2937,15.3061,2.9491,5.0532
2001-07-01,14.149,13.6602,-14.5833,21.2454,14.3836,0.0,24.2138,8.8398
2001-08-01,1.6872,4.4679,-46.9388,-2.2989,9.0909,18.1818,-3.5411,-4.0506
2001-09-01,3.6496,4.0167,27.7778,-1.087,-9.1503,-7.1661,10.7576,5.168
2001-10-01,-0.581,0.4049,-12.8205,-3.2727,-15.0289,1.5528,2.5175,-1.7699
2001-11-01,3.2882,2.6403,-9.5238,7.7441,13.4228,14.9682,3.2544,-9.2233
2001-12-01,2.3499,4.8124,-56.4103,-0.3745,-17.0588,41.7722,1.2968,-9.9768
2002-01-01,6.125,3.3725,76.9231,8.7413,32.8,10.6918,8.1081,-8.8729
2002-02-01,12.5538,17.2656,69.2308,-10.9718,2.7586,18.0982,10.7792,15.1042
2002-03-01,3.2704,6.0755,4.6512,-7.2948,7.8431,-1.7493,4.6742,3.3505
2002-04-01,-3.4566,-2.5934,-34.8837,-2.7119,-29.0503,-7.7922,7.5168,-8.8729
2002-05-01,9.9065,9.1051,32.1429,11.3014,29.1339,4.3103,14.986,0.0
2002-06-01,4.9511,5.6371,-12.963,5.2265,33.5821,2.6549,1.1719,4.557
2002-07-01,-0.8982,1.926,-24.3902,-9.0634,-6.5868,13.4796,-5.9494,0.0
2002-08-01,4.2119,-3.0327,19.2308,39.2157,8.9744,-5.1282,12.9222,-4.7493
2002-09-01,15.493,16.3315,-19.5652,17.5824,26.6187,34.0351,10.6703,7.371
2002-10-01,7.013,9.0323,0.0,-1.5038,-0.6803,-2.1407,-4.9113,45.6456
2002-11-01,9.4257,12.0579,-10.5263,1.5625,-14.7929,3.0471,16.1891,13.9037
2002-12-01,14.0306,11.9844,105.8824,18.0451,13.4752,14.2857,11.6643,18.299
2003-01-01,9.1284,16.6161,-40.5797,-11.5756,-12.0482,8.5227,2.0,33.9474
2003-02-01,-10.9349,-13.3245,-31.8182,4.9296,-3.3557,-27.7922,-11.1372,1.5837
2003-03-01,5.1157,8.2817,-24.4444,-3.9344,-8.4848,3.5608,8.7957,5.2369
2003-04-01,3.2035,7.5959,10.7143,-17.0732,15.748,13.7324,-10.362,19.7368
2003-05-01,-0.737,-0.7846,-27.027,2.4615,-7.9268,-0.8264,-3.0451,6.7308
2003-06-01,8.7362,10.5994,-38.2979,7.6159,-8.9385,3.4483,6.8211,24.4552
2003-07-01,14.6224,16.0242,16.129,8.3056,20.5128,7.1823,17.0929,14.467
2003-08-01,12.2474,19.0056,6.4516,-10.9859,-9.4118,19.5195,10.6632,19.1136
2003-09-01,7.4834,7.538,21.6216,5.6075,6.8182,12.3037,7.5402,3.4325
2003-10-01,19.3568,20.6361,-14.7059,17.1756,4.7945,19.375,31.1334,6.8041
2003-11-01,18.8249,21.5208,11.7647,8.0,31.9444,16.9355,11.4673,30.0469
2003-12-01,15.0447,14.4545,-17.1429,21.3376,5.625,2.8646,23.949,13.2898
2004-01-01,3.1301,1.4964,-29.2683,17.0909,1.3699,-10.9948,11.5196,0.7859
2004-02-01,13.3211,13.8355,-3.3333,12.7517,19.4444,20.5036,14.248,5.3452
2004-03-01,15.759,16.6548,-5.8824,13.9932,11.9205,8.596,14.0547,26.3033
2004-04-01,21.9111,19.7962,19.3548,34.4538,22.449,21.9814,34.4011,1.978
2004-05-01,13.1354,18.7635,111.1111,-18.3183,19.2053,0.0,10.0503,27.2523
2004-06-01,-2.0889,0.8592,-10.3448,-15.0769,0.6135,-13.0556,5.7831,-7.9767
2004-07-01,5.5351,9.1205,77.7778,-19.3252,-2.1277,-9.5361,3.908,24.8337
2004-08-01,10.4201,13.9488,103.0303,-15.8228,31.1688,-8.0402,7.7556,25.3488
2004-09-01,-1.7535,0.0,-31.1111,-5.8997,-16.4894,-19.5804,4.2529,9.7345
2004-10-01,5.3381,1.7781,44.8276,20.5212,15.6863,2.6178,5.0328,4.8263
2004-11-01,-14.4503,-13.9315,2.6316,-18.8034,-13.6842,-28.7356,-6.969,-15.704
2004-12-01,-0.7292,4.068,62.069,-26.2467,15.3846,-3.5443,-3.4943,1.3462
2005-01-01,12.1926,11.4744,62.069,11.1801,10.1351,-1.7647,19.7802,8.577
2005-02-01,19.5558,20.9993,79.3103,8.0357,16.2791,33.1343,15.0115,19.4503
2005-03-01,-6.7067,-3.0025,6.25,-26.0479,24.2604,-17.942,-6.7612,-8.4428
2005-04-01,2.8957,0.729,32.4324,10.625,6.6667,-16.2437,7.4611,8.1897
2005-05-01,2.2211,3.753,-36.8421,1.1029,1.6667,6.6667,5.9361,-6.1947
2005-06-01,13.1291,12.6474,42.3077,13.0435,18.2927,8.3067,18.1093,5.2854
2005-07-01,2.5974,2.9254,-43.75,11.7871,6.5217,3.7037,9.0708,-9.7691
2005-08-01,3.5079,2.1881,-35.8209,21.8045,0.0,4.6448,1.0905,8.1633
2005-09-01,12.9134,15.0482,83.871,-4.3887,24.8408,8.6957,11.1356,15.3226
2005-10-01,-0.3378,4.8193,-21.4286,-21.0811,-3.3898,-13.5204,7.9167,-4.4199
2005-11-01,20.4826,24.0055,0.0,5.2632,20.7317,25.8065,19.2628,19.0578
2005-12-01,-2.3506,-5.0175,-34.0426,19.2171,-14.359,-23.3596,17.5719,-18.2163
2006-01-01,6.0168,4.8304,-42.5532,18.1564,37.4233,10.7784,5.1376,-4.3088
2006-02-01,-3.9873,0.6696,-32.6923,-22.865,-5.5,-26.2332,3.7149,0.531
2006-03-01,5.633,1.1371,8.8235,34.0081,-19.5238,-4.8232,18.9474,-0.2049
2006-04-01,-11.6448,-8.8661,14.2857,-28.2486,-6.25,3.3333,-15.8149,-14.9402
2006-05-01,-4.0988,-8.4014,44.4444,16.3636,5.4645,-25.0,2.8017,-4.3396
2006-06-01,-12.8627,-15.5905,18.9189,-1.6026,-14.433,-15.0442,-13.0183,-10.4418
2006-07-01,-15.4333,-17.4014,130.5556,-21.7687,-23.4694,-20.0549,-11.1562,-17.3228
