date,MBA Purchase Index
2014-05-09,185.1
2014-05-16,180.0
2014-05-23,178.1
2014-05-30,171.6
2014-06-06,187.5
2014-06-13,178.6
2014-06-20,176.4
2014-06-27,175.2
2014-07-04,181.7
2014-07-11,167.8
2014-07-18,168.3
2014-07-25,168.7
2014-08-01,166.5
2014-08-08,164.8
2014-08-15,164.1
2014-08-22,168.4
2014-08-29,165.8
2014-09-05,161.5
2014-09-12,169.3
2014-09-19,168.8
2014-09-26,168.8
2014-10-03,172.9
2014-10-10,171.7
2014-10-17,163.4
2014-10-24,155.2
2014-10-31,159.2
2014-11-07,160.9
2014-11-14,179.8
2014-11-21,171.2
2014-11-28,175.5
2014-12-05,177.7
2014-12-12,165.5
2014-12-19,167.7
2014-12-26,152.4
2015-01-02,159.2
2015-01-09,192.9
2015-01-16,191.7
2015-01-23,191.6
2015-01-30,187.2
2015-02-06,175.1
2015-02-13,162.7
2015-02-20,170.2
2015-02-27,169.8
2015-03-06,173.0
2015-03-13,170.4
2015-03-20,178.7
2015-03-27,188.9
2015-04-03,201.8
2015-04-10,195.6
2015-04-17,205.4
2015-04-24,205.4
2015-05-01,207.1
2015-05-08,206.7
2015-05-15,199.1
2015-05-22,201.5
2015-05-29,195.4
2015-06-05,214.3
2015-06-12,205.4
2015-06-19,207.8
2015-06-26,199.2
2015-07-03,212.4
2015-07-10,196.4
2015-07-17,198.3
2015-07-24,198.1
2015-07-31,204.6
2015-08-07,197.4
2015-08-14,195.3
2015-08-21,198.7
2015-08-28,206.9
2015-09-04,205.0
2015-09-11,196.3
2015-09-18,214.2
2015-09-25,202.1
2015-10-02,257.4
2015-10-09,169.6
2015-10-16,197.4
2015-10-23,191.2
2015-10-30,190.0
2015-11-06,190.1
2015-11-13,212.8
2015-11-20,211.7
2015-11-27,228.1
2015-12-04,228.2
2015-12-11,221.7
2015-12-18,230.8
2015-12-25,220.8
2016-01-01,196.2
2016-01-08,231.1
2016-01-15,227.3
2016-01-22,237.8
2016-01-29,221.1
2016-02-05,221.6
2016-02-12,213.3
2016-02-19,217.9
2016-02-26,216.7
2016-03-04,225.7
2016-03-11,226.3
2016-03-18,224.0
2016-03-25,228.6
2016-04-01,223.1
2016-04-08,241.9
2016-04-15,240.8
2016-04-22,235.0
2016-04-29,234.7
2016-05-06,235.6
2016-05-13,224.1
2016-05-20,234.9
2016-05-27,223.8
2016-06-03,249.9
2016-06-10,237.6
2016-06-17,231.9
2016-06-24,224.9
2016-07-01,234.6
2016-07-08,234.7
2016-07-15,229.9
2016-07-22,222.2
2016-07-29,216.9
2016-08-05,222.6
2016-08-12,214.0
2016-08-19,213.4
2016-08-26,216.1
2016-09-02,218.6
2016-09-09,237.3
2016-09-16,221.1
2016-09-23,222.8
2016-09-30,222.5
2016-10-07,216.7
2016-10-14,223.1
2016-10-21,207.8
2016-10-28,207.0
2016-11-04,210.0
2016-11-11,197.0
2016-11-18,234.1
2016-11-25,233.6
2016-12-02,234.5
2016-12-09,226.7
2016-12-16,232.9
2016-12-23,231.3
2016-12-30,228.0
2017-01-06,241.9
2017-01-13,229.4
2017-01-20,243.2
2017-01-27,229.6
2017-02-03,233.7
2017-02-10,223.1
2017-02-17,216.9
2017-02-24,231.0
2017-03-03,235.0
2017-03-10,240.3
2017-03-17,235.3
2017-03-24,238.1
2017-03-31,239.8
2017-04-07,246.7
2017-04-14,238.3
2017-04-21,236.0
2017-04-28,246.0
2017-05-05,250.3
2017-05-12,243.6
2017-05-19,241.6
2017-05-26,238.1
2017-06-02,261.9
2017-06-09,254.6
2017-06-16,252.1
2017-06-23,241.7
2017-06-30,249.1
2017-07-07,242.8
2017-07-14,245.5
2017-07-21,240.1
2017-07-28,235.4
2017-08-04,237.3
2017-08-11,233.8
2017-08-18,230.4
2017-08-25,224.1
2017-09-01,227.3
2017-09-08,252.0
2017-09-15,224.7
2017-09-22,231.0
2017-09-29,233.4
2017-10-06,233.2
2017-10-13,242.9
2017-10-20,228.0
2017-10-27,226.1
2017-11-03,227.2
2017-11-10,228.2
2017-11-17,240.4
2017-11-24,244.7
2017-12-01,250.6
2017-12-08,247.9
2017-12-15,234.3
2017-12-22,237.2
2017-12-29,231.1
2018-01-05,242.7
2018-01-12,249.2
2018-01-19,264.4
2018-01-26,255.5
2018-02-02,255.4
2018-02-09,240.4
2018-02-16,225.5
2018-02-23,239.4
2018-03-02,238.3
2018-03-09,246.5
2018-03-16,249.9
2018-03-23,257.6
2018-03-30,252.3
2018-04-06,247.3
2018-04-13,262.4
2018-04-20,262.4
2018-04-27,258.1
2018-05-04,257.7
2018-05-11,252.4
2018-05-18,247.4
2018-05-25,242.7
2018-06-01,252.8
2018-06-08,249.0
2018-06-15,259.6
2018-06-22,244.3
2018-06-29,245.5
2018-07-06,261.5
2018-07-13,247.9
2018-07-20,245.5
2018-07-27,237.9
2018-08-03,233.1
2018-08-10,225.5
2018-08-17,232.1
2018-08-24,230.1
2018-08-31,231.4
2018-09-07,233.5
2018-09-14,234.2
2018-09-21,240.4
2018-09-28,240.7
2018-10-05,238.0
2018-10-12,224.0
2018-10-19,228.4
2018-10-26,224.9
2018-11-02,226.1
2018-11-09,220.8
2018-11-16,227.7
2018-11-23,247.8
2018-11-30,249.9
2018-12-07,256.1
2018-12-14,238.6
2018-12-21,219.0
2018-12-28,219.0
2019-01-04,255.2
2019-01-11,278.5
2019-01-18,272.5
2019-01-25,266.2
2019-02-01,253.1
2019-02-08,228.9
2019-02-15,232.7
2019-02-22,247.0
2019-03-01,240.5
2019-03-08,250.8
2019-03-15,251.5
2019-03-22,267.5
2019-03-29,276.6
2019-04-05,278.1
2019-04-12,280.7
2019-04-19,269.3
2019-04-26,259.4
2019-05-03,270.2
2019-05-10,268.5
2019-05-17,263.0
2019-05-24,259.4
2019-05-31,253.1
2019-06-07,278.4
2019-06-14,268.6
2019-06-21,266.3
2019-06-28,269.3
2019-07-05,275.6
2019-07-12,265.1
2019-07-19,260.8
2019-07-26,253.0
2019-08-02,247.9
2019-08-09,252.6
2019-08-16,243.8
2019-08-23,234.1
2019-08-30,242.6
2019-09-06,253.5
2019-09-13,269.7
2019-09-20,261.4
2019-09-27,263.8
2019-10-04,252.2
2019-10-11,250.6
2019-10-18,241.7
2019-10-25,247.2
2019-11-01,241.0
2019-11-08,253.4
2019-11-15,270.4
2019-11-22,267.1
2019-11-29,269.4
2019-12-06,268.3
2019-12-13,262.6
2019-12-20,250.1
2019-12-27,255.6
2020-01-03,263.2
2020-01-10,303.9
2020-01-17,297.8
2020-01-24,313.7
2020-01-31,283.8
2020-02-07,267.4
2020-02-14,258.4
2020-02-21,273.1
2020-02-28,265.8
2020-03-06,280.7
2020-03-13,278.1
2020-03-20,237.4
2020-03-27,211.7
2020-04-03,185.9
2020-04-10,182.6
2020-04-17,186.4
2020-04-24,208.0
2020-05-01,220.0
2020-05-08,243.3
2020-05-15,258.9
2020-05-22,281.2
2020-05-29,296.0
2020-06-05,311.7
2020-06-12,322.5
2020-06-19,312.7
2020-06-26,308.7
2020-07-03,325.2
2020-07-10,305.4
2020-07-17,310.9
2020-07-24,306.1
2020-07-31,300.7
2020-08-07,306.6
2020-08-14,308.9
2020-08-21,310.2
2020-08-28,309.6
2020-09-04,317.7
2020-09-11,316.2
2020-09-18,327.0
2020-09-25,320.9
2020-10-02,316.0
2020-10-09,311.1
2020-10-16,304.6
2020-10-23,305.2
2020-10-30,301.2
2020-11-06,293.5
2020-11-13,303.9
2020-11-20,314.6
2020-11-27,342.9
2020-12-04,325.7
2020-12-11,331.6
2020-12-18,316.3
2020-12-25,318.8
2021-01-01,313.8
2021-01-08,338.9
2021-01-15,348.2
2021-01-22,334.2
2021-01-29,334.6
2021-02-05,318.8
2021-02-12,299.5
2021-02-19,264.9
2021-02-26,269.7
2021-03-05,289.0
2021-03-12,294.3
2021-03-19,301.9
2021-03-26,297.3
2021-04-02,283.6
2021-04-09,279.5
2021-04-16,295.5
2021-04-23,281.4
2021-04-30,274.5
2021-05-07,276.7
2021-05-14,265.3
2021-05-21,269.8
2021-05-28,261.4
2021-06-04,262.1
2021-06-11,266.3
2021-06-18,268.0
2021-06-25,255.2
2021-07-02,252.4
2021-07-09,273.3
2021-07-16,255.8
2021-07-23,251.9
2021-07-30,247.5
2021-08-06,252.0
2021-08-13,249.9
2021-08-20,257.5
2021-08-27,259.0
2021-09-03,258.4
2021-09-10,277.9
2021-09-17,283.9
2021-09-24,280.4
2021-10-01,275.7
2021-10-08,279.8
2021-10-15,266.2
2021-10-22,275.6
2021-10-29,271.1
2021-11-05,278.4
2021-11-12,282.5
2021-11-19,295.7
2021-11-26,310.7
2021-12-03,295.2
2021-12-10,297.2
2021-12-17,287.5
2021-12-24,308.7
2021-12-31,277.3
2022-01-07,283.4
2022-01-14,305.7
2022-01-21,300.1
2022-01-28,312.2
2022-02-04,282.3
2022-02-11,279.0
2022-02-18,250.7
2022-02-25,246.3
2022-03-04,267.6
2022-03-11,269.5
2022-03-18,265.4
2022-03-25,267.1
2022-04-01,258.1
2022-04-08,261.8
2022-04-15,254.0
2022-04-22,234.7
2022-04-29,244.4
2022-05-06,255.4
2022-05-13,225.0
2022-05-20,225.5
2022-05-27,224.1
2022-06-03,208.2
2022-06-10,225.0
2022-06-17,242.8
2022-06-24,243.1
2022-07-01,232.6
2022-07-08,224.3
2022-07-15,208.0
2022-07-22,206.4
2022-07-29,208.4
2022-08-05,205.4
2022-08-12,203.8
2022-08-19,202.8
2022-08-26,199.1
2022-09-02,197.8
2022-09-09,198.1
2022-09-16,200.1
2022-09-23,199.3
2022-09-30,174.1
2022-10-07,170.5
2022-10-14,164.2
2022-10-21,161.8
2022-10-28,160.5
2022-11-04,162.6
2022-11-11,169.7
2022-11-18,174.4
2022-11-25,181.0
2022-12-02,175.5
2022-12-09,182.6
2022-12-16,182.5
2022-12-23,182.1
2022-12-30,160.2
2023-01-06,198.7
2023-01-13,201.0
2023-01-20,209.9
2023-01-27,190.3
2023-02-03,188.6
2023-02-10,168.9
2023-02-17,153.5
2023-02-24,144.8
2023-03-03,154.4
2023-03-10,165.6
2023-03-17,169.3
2023-03-24,172.7
2023-03-31,166.6
2023-04-07,179.6
2023-04-14,161.6
2023-04-21,169.1
2023-04-28,165.8
2023-05-05,173.7
2023-05-12,165.4
2023-05-19,158.3
2023-05-26,154.4
2023-06-02,151.7
2023-06-09,163.2
2023-06-16,165.6
2023-06-23,170.3
2023-06-30,162.4
2023-07-07,165.3
2023-07-14,163.2
2023-07-21,159.2
2023-07-28,154.1
2023-08-04,149.9
2023-08-11,149.5
2023-08-18,142.0
2023-08-25,144.9
2023-09-01,141.9
2023-09-08,143.7
2023-09-15,147.0
2023-09-22,144.8
2023-09-29,136.6
2023-10-06,137.5
2023-10-13,129.8
2023-10-20,127.0
2023-10-27,125.2
2023-11-03,129.0
2023-11-10,133.2
2023-11-17,138.4
2023-11-24,144.9
2023-12-01,144.5
2023-12-08,149.6
2023-12-15,148.7
2023-12-22,152.2
2023-12-29,140.7
2024-01-05,148.6
2024-01-12,162.2
2024-01-19,174.3
2024-01-26,154.5
2024-02-02,153.5
2024-02-09,149.6
2024-02-16,133.6
2024-02-23,127.6
2024-03-01,141.1
2024-03-08,147.7
2024-03-15,146.0
2024-03-22,145.7
2024-03-29,145.6
2024-04-05,138.7
2024-04-12,145.6
2024-04-19,144.2
2024-04-26,141.7
2024-05-03,144.2
2024-05-10,141.7
2024-05-17,140.0
2024-05-24,138.4
2024-05-31,132.3
2024-06-07,143.7
2024-06-14,146.0
2024-06-21,147.8
2024-06-28,142.9
2024-07-05,144.3
2024-07-12,140.4
2024-07-19,134.8
2024-07-26,132.8
2024-08-02,133.9
2024-08-09,137.7
2024-08-16,130.6
2024-08-23,131.8
2024-08-30,136.1
2024-09-06,138.6
2024-09-13,146.1
2024-09-20,148.2
2024-09-27,149.3
2024-10-04,149.2
2024-10-11,138.4
2024-10-18,131.3
2024-10-25,137.8
2024-11-01,130.8
2024-11-08,133.3
2024-11-15,136.0
2024-11-22,152.9
2024-11-29,161.5
2024-12-06,154.9
2024-12-13,157.1
2024-12-27,136.7
2025-01-03,127.7
2025-01-10,162.0
2025-01-17,163.0
2025-01-24,162.4
2025-01-31,156.7
2025-02-07,153.1
2025-02-14,144.0
2025-02-21,144.3
2025-02-28,144.5
2025-03-07,154.6
2025-03-14,154.7
2025-03-21,155.8
2025-03-28,158.2
2025-04-04,172.7
2025-04-11,164.2
2025-04-18,153.4
2025-04-25,146.6
2025-05-02,162.8
2025-05-09,166.5
2025-05-16,157.8
2025-05-23,162.1
2025-05-30,155.0
2025-06-06,170.9
2025-06-13,165.8
2025-06-20,165.2
2025-06-27,165.3
2025-07-04,180.9
2025-07-11,159.6
2025-07-18,165.1
2025-07-25,155.6
2025-08-01,158.0
2025-08-08,160.2
2025-08-15,160.3
2025-08-22,163.8
2025-08-29,158.7
2025-09-05,169.1
2025-09-12,174.0
2025-09-19,174.5
2025-09-26,172.7
2025-10-03,170.6
2025-10-10,166.0
2025-10-17,157.3
2025-10-24,164.3
2025-10-31,163.3
2025-11-07,172.7
2025-11-14,168.7
2025-11-21,181.6
2025-11-28,186.1
2025-12-05,181.6
2025-12-12,176.5
2025-12-19,169.9
2025-12-26,169.8
2026-01-02,159.3
2026-01-09,184.6
2026-01-16,194.1
2026-01-23,193.3
2026-01-30,165.4
2026-02-06,161.5
2026-02-13,157.1
2026-02-20,149.7
2026-02-27,158.9
2026-03-06,171.3
2026-03-13,172.9
2026-03-20,163.6
2026-03-27,159.4
2026-04-03,161.1
