date,Civilian Labor Force Level (000s),Labor Force Participation Rate,Employment-Population Ratio,Total Nonfarm Payrolls (000s),Average Hourly Earnings - All Employees,Average Weekly Hours - All Employees,Average Hourly Earnings - Production Workers
1981-05-01,109222.0,64.3,59.5,91296.0,,,7.37
1981-06-01,108396.0,63.7,59.0,91490.0,,,7.41
1981-07-01,108556.0,63.8,59.1,91601.0,,,7.45
1981-08-01,108725.0,63.8,59.1,91565.0,,,7.52
1981-09-01,108294.0,63.5,58.7,91477.0,,,7.56
1981-10-01,109024.0,63.8,58.8,91380.0,,,7.59
1981-11-01,109236.0,63.9,58.6,91171.0,,,7.63
1981-12-01,108912.0,63.6,58.2,90895.0,,,7.64
1982-01-01,109089.0,63.7,58.2,90565.0,,,7.72
1982-02-01,109467.0,63.8,58.2,90563.0,,,7.72
1982-03-01,109567.0,63.8,58.1,90434.0,,,7.75
1982-04-01,109820.0,63.9,57.9,90150.0,,,7.77
1982-05-01,110451.0,64.2,58.2,90107.0,,,7.84
1982-06-01,110081.0,63.9,57.8,89865.0,,,7.85
1982-07-01,110342.0,64.0,57.7,89521.0,,,7.9
1982-08-01,110514.0,64.1,57.8,89363.0,,,7.94
1982-09-01,110721.0,64.1,57.6,89183.0,,,7.94
1982-10-01,110744.0,64.1,57.4,88907.0,,,7.96
1982-11-01,111050.0,64.2,57.3,88786.0,,,7.98
1982-12-01,111083.0,64.1,57.2,88771.0,,,8.01
1983-01-01,110695.0,63.9,57.2,88990.0,,,8.06
1983-02-01,110634.0,63.8,57.1,88917.0,,,8.09
1983-03-01,110587.0,63.7,57.1,89090.0,,,8.1
1983-04-01,110828.0,63.8,57.3,89364.0,,,8.13
1983-05-01,110796.0,63.7,57.3,89644.0,,,8.17
1983-06-01,111879.0,64.3,57.8,90021.0,,,8.19
1983-07-01,111756.0,64.1,58.1,90437.0,,,8.22
1983-08-01,112231.0,64.3,58.2,90129.0,,,8.2
1983-09-01,112298.0,64.3,58.4,91247.0,,,8.27
1983-10-01,111926.0,64.0,58.4,91520.0,,,8.31
1983-11-01,112228.0,64.1,58.7,91875.0,,,8.31
1983-12-01,112327.0,64.1,58.8,92230.0,,,8.33
1984-01-01,112209.0,63.9,58.8,92673.0,,,8.38
1984-02-01,112615.0,64.1,59.1,93157.0,,,8.38
1984-03-01,112713.0,64.1,59.1,93429.0,,,8.41
1984-04-01,113098.0,64.3,59.3,93792.0,,,8.45
1984-05-01,113649.0,64.5,59.7,94098.0,,,8.45
1984-06-01,113817.0,64.6,59.9,94479.0,,,8.48
1984-07-01,113972.0,64.6,59.8,94789.0,,,8.51
1984-08-01,113682.0,64.4,59.6,95032.0,,,8.51
1984-09-01,113857.0,64.4,59.7,95344.0,,,8.55
1984-10-01,114019.0,64.4,59.7,95629.0,,,8.55
1984-11-01,114170.0,64.5,59.8,95982.0,,,8.57
1984-12-01,114581.0,64.6,59.9,96107.0,,,8.61
1985-01-01,114725.0,64.7,59.9,96372.0,,,8.61
1985-02-01,114876.0,64.7,60.0,96503.0,,,8.64
1985-03-01,115328.0,64.9,60.2,96842.0,,,8.66
1985-04-01,115331.0,64.9,60.1,97038.0,,,8.69
1985-05-01,115234.0,64.8,60.1,97312.0,,,8.7
1985-06-01,114965.0,64.6,59.8,97459.0,,,8.74
1985-07-01,115320.0,64.7,59.9,97648.0,,,8.74
1985-08-01,115291.0,64.6,60.0,97840.0,,,8.76
1985-09-01,115905.0,64.9,60.3,98045.0,,,8.8
1985-10-01,116145.0,65.0,60.3,98233.0,,,8.79
1985-11-01,116135.0,64.9,60.4,98443.0,,,8.81
1985-12-01,116354.0,65.0,60.4,98609.0,,,8.87
1986-01-01,116682.0,64.9,60.6,98732.0,,,8.85
1986-02-01,116882.0,65.0,60.3,98847.0,,,8.88
1986-03-01,117220.0,65.1,60.5,98934.0,,,8.89
1986-04-01,117316.0,65.1,60.5,99121.0,,,8.88
1986-05-01,117528.0,65.2,60.5,99248.0,,,8.9
1986-06-01,118084.0,65.4,60.7,99155.0,,,8.92
1986-07-01,118129.0,65.4,60.8,99473.0,,,8.91
1986-08-01,118150.0,65.3,60.8,99588.0,,,8.94
1986-09-01,118395.0,65.4,60.8,99934.0,,,8.94
1986-10-01,118516.0,65.4,60.9,100121.0,,,8.96
1986-11-01,118634.0,65.4,60.9,100308.0,,,9.01
1986-12-01,118611.0,65.3,61.0,100509.0,,,9.01
1987-01-01,118845.0,65.4,61.0,100678.0,,,9.02
1987-02-01,119122.0,65.5,61.1,100919.0,,,9.05
1987-03-01,119270.0,65.5,61.2,101164.0,,,9.07
1987-04-01,119336.0,65.4,61.3,101499.0,,,9.08
1987-05-01,120008.0,65.7,61.6,101728.0,,,9.11
1987-06-01,119644.0,65.5,61.4,101900.0,,,9.11
1987-07-01,119902.0,65.6,61.6,102247.0,,,9.12
1987-08-01,120318.0,65.7,61.8,102420.0,,,9.18
1987-09-01,120011.0,65.5,61.6,102647.0,,,9.19
1987-10-01,120509.0,65.7,61.8,103138.0,,,9.22
1987-11-01,120540.0,65.7,61.9,103372.0,,,9.27
1987-12-01,120729.0,65.7,62.0,103661.0,,,9.28
1988-01-01,120969.0,65.8,62.0,103753.0,,,9.29
1988-02-01,121156.0,65.9,62.1,104214.0,,,9.29
1988-03-01,120913.0,65.7,61.9,104489.0,,,9.31
1988-04-01,121251.0,65.8,62.2,104732.0,,,9.36
1988-05-01,121071.0,65.7,62.0,104962.0,,,9.41
1988-06-01,121473.0,65.8,62.3,105326.0,,,9.41
1988-07-01,121665.0,65.9,62.3,105550.0,,,9.45
1988-08-01,122125.0,66.1,62.4,105674.0,,,9.46
1988-09-01,121960.0,65.9,62.4,106013.0,,,9.51
1988-10-01,122206.0,66.0,62.5,106276.0,,,9.56
1988-11-01,122637.0,66.2,62.7,106617.0,,,9.58
1988-12-01,122622.0,66.1,62.6,106898.0,,,9.6
1989-01-01,123390.0,66.5,62.9,107161.0,,,9.65
1989-02-01,123135.0,66.3,62.9,107427.0,,,9.68
1989-03-01,123227.0,66.3,62.9,107621.0,,,9.7
1989-04-01,123565.0,66.4,62.9,107791.0,,,9.75
1989-05-01,123474.0,66.3,62.9,107913.0,,,9.74
1989-06-01,123995.0,66.5,63.0,108027.0,,,9.77
1989-07-01,123967.0,66.5,63.0,108069.0,,,9.83
1989-08-01,124166.0,66.5,63.1,108120.0,,,9.83
1989-09-01,123944.0,66.4,62.8,108369.0,,,9.87
1989-10-01,124211.0,66.5,62.9,108476.0,,,9.92
1989-11-01,124637.0,66.6,63.0,108752.0,,,9.93
1989-12-01,124497.0,66.5,63.0,108836.0,,,9.98
1990-01-01,125833.0,66.8,63.2,109196.0,,,10.02
1990-02-01,125710.0,66.7,63.2,109436.0,,,10.07
1990-03-01,125801.0,66.7,63.2,109640.0,,,10.11
1990-04-01,125649.0,66.6,63.0,109674.0,,,10.12
1990-05-01,125893.0,66.6,63.1,109828.0,,,10.16
1990-06-01,125573.0,66.4,62.9,109850.0,,,10.2
1990-07-01,125732.0,66.5,62.8,109815.0,,,10.22
1990-08-01,125990.0,66.5,62.7,109607.0,,,10.24
1990-09-01,125892.0,66.4,62.5,109522.0,,,10.27
1990-10-01,125995.0,66.4,62.5,109377.0,,,10.3
1990-11-01,126070.0,66.4,62.3,109222.0,,,10.32
1990-12-01,126142.0,66.4,62.2,109168.0,,,10.34
1991-01-01,125955.0,66.2,62.0,109058.0,,,10.37
1991-02-01,126020.0,66.2,61.9,108735.0,,,10.39
1991-03-01,126238.0,66.3,61.8,108568.0,,,10.41
1991-04-01,126548.0,66.4,62.0,108350.0,,,10.46
1991-05-01,126176.0,66.2,61.6,108253.0,,,10.5
1991-06-01,126331.0,66.2,61.7,108330.0,,,10.51
1991-07-01,126154.0,66.1,61.6,108290.0,,,10.54
1991-08-01,126150.0,66.0,61.5,108300.0,,,10.56
1991-09-01,126650.0,66.2,61.6,108335.0,,,10.58
1991-10-01,126642.0,66.1,61.5,108361.0,,,10.59
1991-11-01,126701.0,66.1,61.4,108300.0,,,10.61
1991-12-01,126664.0,66.0,61.2,108330.0,,,10.64
1992-01-01,127261.0,66.3,61.5,108365.0,,,10.64
1992-02-01,127207.0,66.2,61.3,108312.0,,,10.66
1992-03-01,127604.0,66.4,61.5,108367.0,,,10.68
1992-04-01,127841.0,66.5,61.6,108516.0,,,10.72
1992-05-01,128119.0,66.6,61.5,108646.0,,,10.74
1992-06-01,128459.0,66.7,61.5,108706.0,,,10.77
1992-07-01,128563.0,66.7,61.6,108793.0,,,10.78
1992-08-01,128613.0,66.6,61.6,108916.0,,,10.81
1992-09-01,128501.0,66.5,61.4,108951.0,,,10.83
1992-10-01,128026.0,66.2,61.3,109139.0,,,10.85
1992-11-01,128441.0,66.3,61.4,109283.0,,,10.86
1992-12-01,128554.0,66.3,61.4,109502.0,,,10.9
1993-01-01,128400.0,66.2,61.4,109790.0,,,10.93
1993-02-01,128458.0,66.2,61.4,110047.0,,,10.95
1993-03-01,128598.0,66.2,61.5,110004.0,,,10.99
1993-04-01,128584.0,66.1,61.5,110300.0,,,10.99
1993-05-01,129264.0,66.4,61.7,110571.0,,,11.01
1993-06-01,129411.0,66.5,61.8,110742.0,,,11.03
1993-07-01,129397.0,66.4,61.8,111054.0,,,11.05
1993-08-01,129619.0,66.4,62.0,111200.0,,,11.07
1993-09-01,129268.0,66.2,61.7,111448.0,,,11.09
1993-10-01,129573.0,66.3,61.8,111734.0,,,11.13
1993-11-01,129711.0,66.3,61.9,111987.0,,,11.15
1993-12-01,129941.0,66.4,62.0,112325.0,,,11.18
1994-01-01,130596.0,66.6,62.2,112601.0,,,11.2
1994-02-01,130669.0,66.6,62.3,112782.0,,,11.25
1994-03-01,130400.0,66.5,62.1,113245.0,,,11.25
1994-04-01,130621.0,66.5,62.3,113589.0,,,11.27
1994-05-01,130779.0,66.6,62.5,113922.0,,,11.29
1994-06-01,130561.0,66.4,62.3,114239.0,,,11.31
1994-07-01,130652.0,66.4,62.3,114608.0,,,11.34
1994-08-01,131275.0,66.6,62.6,114902.0,,,11.36
1994-09-01,131421.0,66.6,62.7,115246.0,,,11.39
1994-10-01,131744.0,66.7,62.9,115457.0,,,11.42
1994-11-01,131891.0,66.7,63.0,115867.0,,,11.45
1994-12-01,131951.0,66.7,63.1,116174.0,,,11.48
1995-01-01,132038.0,66.8,63.0,116505.0,,,11.48
1995-02-01,132115.0,66.8,63.1,116694.0,,,11.53
1995-03-01,132108.0,66.7,63.1,116908.0,,,11.55
1995-04-01,132590.0,66.9,63.1,117066.0,,,11.56
1995-05-01,131851.0,66.5,62.7,117046.0,,,11.59
1995-06-01,131949.0,66.5,62.7,117291.0,,,11.63
1995-07-01,132343.0,66.6,62.8,117382.0,,,11.67
1995-08-01,132336.0,66.6,62.8,117646.0,,,11.69
1995-09-01,132611.0,66.6,62.9,117873.0,,,11.73
1995-10-01,132716.0,66.6,62.9,118026.0,,,11.75
1995-11-01,132614.0,66.5,62.8,118165.0,,,11.78
1995-12-01,132511.0,66.4,62.7,118325.0,,,11.81
1996-01-01,132616.0,66.4,62.7,118317.0,,,11.86
1996-02-01,132952.0,66.6,62.9,118738.0,,,11.87
1996-03-01,133180.0,66.6,63.0,118992.0,,,11.89
1996-04-01,133409.0,66.7,63.0,119158.0,,,11.96
1996-05-01,133667.0,66.7,63.0,119497.0,,,11.98
1996-06-01,133697.0,66.7,63.2,119770.0,,,12.03
1996-07-01,134284.0,66.9,63.3,120019.0,,,12.05
1996-08-01,134054.0,66.7,63.3,120198.0,,,12.09
1996-09-01,134515.0,66.9,63.4,120400.0,,,12.13
1996-10-01,134921.0,67.0,63.5,120665.0,,,12.16
1996-11-01,135007.0,67.0,63.4,120947.0,,,12.2
1996-12-01,135113.0,67.0,63.4,121143.0,,,12.24
1997-01-01,135456.0,67.0,63.4,121356.0,,,12.29
1997-02-01,135400.0,66.9,63.4,121673.0,,,12.31
1997-03-01,135891.0,67.1,63.6,121991.0,,,12.35
1997-04-01,136016.0,67.1,63.7,122289.0,,,12.39
1997-05-01,136119.0,67.1,63.8,122560.0,,,12.43
1997-06-01,136211.0,67.1,63.7,122816.0,,,12.46
1997-07-01,136477.0,67.2,63.9,123114.0,,,12.5
1997-08-01,136618.0,67.2,63.9,123087.0,,,12.57
1997-09-01,136675.0,67.1,63.9,123575.0,,,12.6
1997-10-01,136633.0,67.1,63.9,123924.0,,,12.66
1997-11-01,136961.0,67.2,64.1,124225.0,,,12.71
1997-12-01,137155.0,67.2,64.0,124549.0,,,12.75
1998-01-01,137095.0,67.1,64.0,124806.0,,,12.79
1998-02-01,137112.0,67.1,64.0,125017.0,,,12.83
1998-03-01,137236.0,67.1,64.0,125165.0,,,12.87
1998-04-01,137150.0,67.0,64.1,125445.0,,,12.92
1998-05-01,137372.0,67.0,64.1,125845.0,,,12.96
1998-06-01,137455.0,67.0,64.0,126076.0,,,12.99
1998-07-01,137588.0,67.0,64.0,126212.0,,,13.0
1998-08-01,137570.0,67.0,63.9,126546.0,,,13.07
1998-09-01,138286.0,67.2,64.2,126744.0,,,13.11
1998-10-01,138279.0,67.2,64.1,126949.0,,,13.14
1998-11-01,138381.0,67.1,64.2,127222.0,,,13.17
1998-12-01,138634.0,67.2,64.3,127595.0,,,13.21
1999-01-01,139003.0,67.2,64.4,127699.0,,,13.27
1999-02-01,138967.0,67.2,64.2,128117.0,,,13.3
1999-03-01,138730.0,67.0,64.2,128234.0,,,13.34
1999-04-01,138959.0,67.1,64.2,128595.0,,,13.38
1999-05-01,139107.0,67.1,64.3,128813.0,,,13.42
1999-06-01,139329.0,67.1,64.2,129084.0,,,13.47
1999-07-01,139439.0,67.1,64.2,129422.0,,,13.51
1999-08-01,139430.0,67.0,64.2,129572.0,,,13.53
1999-09-01,139622.0,67.0,64.2,129771.0,,,13.61
1999-10-01,139771.0,67.0,64.3,130178.0,,,13.64
1999-11-01,140025.0,67.1,64.4,130466.0,,,13.66
1999-12-01,140177.0,67.1,64.4,130783.0,,,13.7
2000-01-01,142267.0,67.3,64.6,131011.0,,,13.74
2000-02-01,142456.0,67.3,64.6,131120.0,,,13.8
2000-03-01,142434.0,67.3,64.6,131604.0,,,13.85
2000-04-01,142751.0,67.3,64.7,131884.0,,,13.89
2000-05-01,142388.0,67.1,64.4,132105.0,,,13.93
2000-06-01,142591.0,67.1,64.5,132063.0,,,13.98
2000-07-01,142278.0,66.9,64.2,132228.0,,,14.02
2000-08-01,142514.0,66.9,64.2,132234.0,,,14.07
2000-09-01,142518.0,66.9,64.2,132337.0,,,14.13
2000-10-01,142622.0,66.8,64.2,132352.0,,,14.17
2000-11-01,142962.0,66.9,64.3,132556.0,,,14.23
2000-12-01,143248.0,67.0,64.4,132716.0,,,14.29
2001-01-01,143800.0,67.2,64.4,132703.0,,,14.29
2001-02-01,143701.0,67.1,64.3,132788.0,,,14.36
2001-03-01,143924.0,67.2,64.3,132751.0,,,14.42
2001-04-01,143569.0,66.9,64.0,132458.0,,,14.44
2001-05-01,143318.0,66.7,63.8,132408.0,,,14.5
2001-06-01,143357.0,66.7,63.7,132300.0,,,14.54
2001-07-01,143654.0,66.8,63.7,132172.0,,,14.55
2001-08-01,143284.0,66.5,63.2,132021.0,,,14.6
2001-09-01,143989.0,66.8,63.5,131763.0,,,14.62
2001-10-01,144086.0,66.7,63.2,131452.0,,,14.66
2001-11-01,144240.0,66.7,63.0,131144.0,,,14.72
2001-12-01,144305.0,66.7,62.9,130983.0,,,14.74
2002-01-01,143883.0,66.5,62.7,130859.0,,,14.76
2002-02-01,144653.0,66.8,63.0,130737.0,,,14.78
2002-03-01,144481.0,66.6,62.8,130722.0,,,14.82
2002-04-01,144725.0,66.7,62.7,130616.0,,,14.84
2002-05-01,144938.0,66.7,62.9,130632.0,,,14.88
2002-06-01,144808.0,66.6,62.7,130674.0,,,14.93
2002-07-01,144803.0,66.5,62.7,130584.0,,,14.97
2002-08-01,145009.0,66.6,62.7,130581.0,,,15.02
2002-09-01,145552.0,66.7,63.0,130502.0,,,15.05
2002-10-01,145314.0,66.6,62.7,130617.0,,,15.12
2002-11-01,145041.0,66.4,62.5,130616.0,,,15.15
2002-12-01,145066.0,66.3,62.4,130465.0,,,15.2
2003-01-01,145937.0,66.4,62.5,130573.0,,,15.21
2003-02-01,146100.0,66.4,62.5,130441.0,,,15.28
2003-03-01,146022.0,66.3,62.4,130235.0,,,15.27
2003-04-01,146474.0,66.4,62.4,130173.0,,,15.28
2003-05-01,146500.0,66.4,62.3,130197.0,,,15.33
2003-06-01,147056.0,66.5,62.3,130186.0,,,15.36
2003-07-01,146485.0,66.2,62.1,130184.0,,,15.4
2003-08-01,146445.0,66.1,62.1,130153.0,,,15.42
2003-09-01,146530.0,66.1,62.0,130252.0,,,15.42
2003-10-01,146716.0,66.1,62.1,130439.0,,,15.42
2003-11-01,147000.0,66.1,62.3,130480.0,,,15.46
2003-12-01,146729.0,65.9,62.2,130589.0,,,15.47
2004-01-01,146842.0,66.1,62.3,130756.0,,,15.51
2004-02-01,146709.0,66.0,62.3,130821.0,,,15.53
2004-03-01,146944.0,66.0,62.2,131140.0,,,15.56
2004-04-01,146850.0,65.9,62.3,131412.0,,,15.59
2004-05-01,147065.0,66.0,62.3,131697.0,,,15.63
2004-06-01,147460.0,66.1,62.4,131794.0,,,15.67
2004-07-01,147692.0,66.1,62.5,131854.0,,,15.69
2004-08-01,147564.0,66.0,62.4,131939.0,,,15.73
2004-09-01,147415.0,65.8,62.3,132089.0,,,15.78
2004-10-01,147793.0,65.9,62.3,132429.0,,,15.81
2004-11-01,148162.0,66.0,62.5,132503.0,,,15.84
2004-12-01,148059.0,65.9,62.4,132630.0,,,15.86
2005-01-01,148029.0,65.8,62.4,132781.0,,,15.9
2005-02-01,148364.0,65.9,62.4,133034.0,,,15.93
2005-03-01,148391.0,65.9,62.4,133154.0,,,15.97
2005-04-01,148926.0,66.1,62.7,133520.0,,,16.01
2005-05-01,149261.0,66.1,62.8,133689.0,,,16.04
2005-06-01,149238.0,66.1,62.7,133948.0,,,16.08
2005-07-01,149432.0,66.1,62.8,134300.0,,,16.15
2005-08-01,149779.0,66.2,62.9,134502.0,,,16.17
2005-09-01,149954.0,66.1,62.8,134552.0,,,16.19
2005-10-01,150001.0,66.1,62.8,134641.0,,,16.28
2005-11-01,150065.0,66.0,62.7,134997.0,,,16.3
2005-12-01,150030.0,66.0,62.8,135159.0,,,16.36
2006-01-01,150214.0,66.0,62.9,135427.0,,,16.42
2006-02-01,150641.0,66.1,63.0,135733.0,,,16.48
2006-03-01,150813.0,66.2,63.1,136038.0,20.04,34.2,16.54
2006-04-01,150881.0,66.1,63.0,136210.0,20.17,34.3,16.63
2006-05-01,151069.0,66.1,63.1,136249.0,20.13,34.3,16.65
2006-06-01,151354.0,66.2,63.1,136337.0,20.22,34.4,16.72
2006-07-01,151377.0,66.1,63.0,136529.0,20.29,34.3,16.78
2006-08-01,151716.0,66.2,63.1,136692.0,20.32,34.3,16.82
2006-09-01,151662.0,66.1,63.1,136826.0,20.4,34.4,16.87
2006-10-01,152041.0,66.2,63.3,136843.0,20.42,34.3,16.93
2006-11-01,152406.0,66.3,63.3,137060.0,20.49,34.3,16.98
2006-12-01,152732.0,66.4,63.4,137249.0,20.58,34.5,17.05
2007-01-01,153144.0,66.4,63.3,137472.0,20.59,34.3,17.09
2007-02-01,152983.0,66.3,63.3,137560.0,20.68,34.3,17.16
2007-03-01,153051.0,66.2,63.3,137784.0,20.72,34.4,17.22
2007-04-01,152435.0,65.9,63.0,137847.0,20.79,34.4,17.27
2007-05-01,152670.0,66.0,63.0,137992.0,20.84,34.4,17.34
2007-06-01,153041.0,66.0,63.0,138070.0,20.95,34.5,17.41
2007-07-01,153054.0,66.0,62.9,138044.0,20.94,34.4,17.46
2007-08-01,152749.0,65.8,62.7,138013.0,21.0,34.4,17.5
2007-09-01,153414.0,66.0,62.9,138099.0,21.04,34.4,17.55
2007-10-01,153183.0,65.8,62.7,138175.0,21.06,34.3,17.58
2007-11-01,153835.0,66.0,62.9,138290.0,21.12,34.4,17.63
2007-12-01,153918.0,66.0,62.7,138395.0,21.16,34.4,17.68
2008-01-01,154063.0,66.2,62.9,138391.0,21.19,34.4,17.74
2008-02-01,153653.0,66.0,62.8,138329.0,21.27,34.4,17.8
2008-03-01,153908.0,66.1,62.7,138259.0,21.36,34.4,17.87
2008-04-01,153769.0,65.9,62.7,138040.0,21.38,34.4,17.92
2008-05-01,154303.0,66.1,62.5,137851.0,21.47,34.4,17.98
2008-06-01,154313.0,66.1,62.4,137700.0,21.52,34.3,18.04
2008-07-01,154469.0,66.1,62.2,137497.0,21.6,34.3,18.1
2008-08-01,154641.0,66.1,62.0,137211.0,21.7,34.3,18.18
2008-09-01,154570.0,66.0,61.9,136760.0,21.73,34.2,18.2
2008-10-01,154876.0,66.0,61.7,136291.0,21.76,34.3,18.25
2008-11-01,154639.0,65.9,61.4,135541.0,21.86,34.1,18.31
2008-12-01,154655.0,65.8,61.0,134847.0,21.95,33.9,18.39
2009-01-01,154210.0,65.7,60.6,134079.0,21.96,34.0,18.39
2009-02-01,154538.0,65.8,60.3,133318.0,21.98,34.0,18.44
2009-03-01,154133.0,65.6,59.9,132494.0,22.05,33.8,18.49
2009-04-01,154509.0,65.7,59.8,131822.0,22.1,33.8,18.52
2009-05-01,154747.0,65.7,59.6,131466.0,22.12,33.8,18.53
2009-06-01,154716.0,65.7,59.4,131008.0,22.14,33.7,18.56
2009-07-01,154502.0,65.5,59.3,130662.0,22.18,33.8,18.59
2009-08-01,154307.0,65.4,59.1,130472.0,22.23,33.8,18.67
2009-09-01,153827.0,65.1,58.7,130246.0,22.27,33.9,18.7
2009-10-01,153784.0,65.0,58.5,130061.0,22.31,33.8,18.74
2009-11-01,153878.0,65.0,58.6,130057.0,22.34,33.9,18.8
2009-12-01,153111.0,64.6,58.3,129808.0,22.37,33.9,18.84
2010-01-01,153484.0,64.8,58.5,129802.0,22.4,34.0,18.88
2010-02-01,153694.0,64.9,58.5,129706.0,22.46,33.8,18.91
2010-03-01,153954.0,64.9,58.5,129866.0,22.46,34.0,18.92
2010-04-01,154622.0,65.2,58.7,130120.0,22.49,34.1,18.96
2010-05-01,154091.0,64.9,58.6,130642.0,22.51,34.2,19.01
2010-06-01,153616.0,64.6,58.5,130510.0,22.53,34.1,19.03
2010-07-01,153691.0,64.6,58.5,130415.0,22.59,34.2,19.04
2010-08-01,154086.0,64.7,58.6,130415.0,22.62,34.2,19.11
2010-09-01,153975.0,64.6,58.5,130341.0,22.67,34.3,19.11
2010-10-01,153635.0,64.4,58.3,130620.0,22.73,34.3,19.21
2010-11-01,154125.0,64.6,58.2,130749.0,22.73,34.2,19.21
2010-12-01,153650.0,64.3,58.3,130830.0,22.76,34.3,19.23
2011-01-01,153263.0,64.2,58.3,130837.0,22.87,34.2,19.33
2011-02-01,153214.0,64.1,58.4,131057.0,22.87,34.3,19.31
2011-03-01,153376.0,64.2,58.4,131283.0,22.87,34.3,19.3
2011-04-01,153543.0,64.2,58.4,131597.0,22.91,34.4,19.36
2011-05-01,153479.0,64.1,58.3,131703.0,22.97,34.4,19.41
2011-06-01,153346.0,64.0,58.2,131931.0,23.0,34.3,19.41
2011-07-01,153288.0,64.0,58.2,131992.0,23.11,34.4,19.48
2011-08-01,153760.0,64.1,58.3,132125.0,23.06,34.3,19.47
2011-09-01,154131.0,64.2,58.4,132344.0,23.11,34.4,19.49
2011-10-01,153961.0,64.1,58.4,132553.0,23.18,34.5,19.56
2011-11-01,154128.0,64.1,58.6,132690.0,23.19,34.4,19.56
2011-12-01,153995.0,64.0,58.6,132888.0,23.22,34.4,19.57
2012-01-01,154381.0,63.7,58.4,133246.0,23.26,34.5,19.59
2012-02-01,154671.0,63.8,58.5,133509.0,23.28,34.5,19.58
2012-03-01,154749.0,63.8,58.5,133748.0,23.36,34.5,19.64
2012-04-01,154545.0,63.7,58.4,133825.0,23.39,34.4,19.68
2012-05-01,154866.0,63.7,58.5,133932.0,23.41,34.3,19.68
2012-06-01,155083.0,63.8,58.6,134013.0,23.46,34.4,19.71
2012-07-01,154948.0,63.7,58.5,134157.0,23.49,34.4,19.75
2012-08-01,154763.0,63.5,58.4,134339.0,23.48,34.4,19.74
2012-09-01,155160.0,63.6,58.7,134517.0,23.57,34.4,19.79
2012-10-01,155554.0,63.8,58.8,134669.0,23.56,34.4,19.79
2012-11-01,155338.0,63.6,58.7,134825.0,23.63,34.4,19.84
2012-12-01,155628.0,63.7,58.7,135074.0,23.72,34.5,19.9
2013-01-01,155763.0,63.7,58.6,135257.0,23.74,34.4,19.93
2013-02-01,155312.0,63.4,58.6,135546.0,23.78,34.5,19.99
2013-03-01,155005.0,63.3,58.5,135689.0,23.8,34.5,20.01
2013-04-01,155394.0,63.4,58.6,135873.0,23.87,34.4,20.04
2013-05-01,155536.0,63.4,58.6,136096.0,23.89,34.4,20.05
2013-06-01,155749.0,63.4,58.6,136279.0,23.96,34.5,20.13
2013-07-01,155599.0,63.3,58.7,136391.0,23.98,34.4,20.14
2013-08-01,155605.0,63.3,58.7,136646.0,24.02,34.5,20.17
2013-09-01,155687.0,63.2,58.7,136821.0,24.06,34.4,20.23
2013-10-01,154673.0,62.8,58.3,137041.0,24.09,34.4,20.25
2013-11-01,155265.0,63.0,58.6,137317.0,24.16,34.4,20.31
2013-12-01,155182.0,62.9,58.7,137372.0,24.18,34.4,20.34
2014-01-01,155352.0,62.9,58.8,137561.0,24.22,34.4,20.39
2014-02-01,155483.0,62.9,58.7,137712.0,24.33,34.3,20.51
2014-03-01,156028.0,63.1,58.9,137985.0,24.31,34.5,20.5
2014-04-01,155369.0,62.8,58.9,138298.0,24.34,34.5,20.51
2014-05-01,155684.0,62.9,58.9,138513.0,24.4,34.5,20.53
2014-06-01,155707.0,62.8,59.0,138849.0,24.46,34.5,20.6
2014-07-01,156007.0,62.9,59.0,139072.0,24.48,34.5,20.61
2014-08-01,156130.0,62.9,59.0,139269.0,24.54,34.6,20.66
2014-09-01,156040.0,62.8,59.1,139563.0,24.56,34.5,20.66
2014-10-01,156417.0,62.9,59.3,139798.0,24.59,34.6,20.7
2014-11-01,156494.0,62.9,59.2,140089.0,24.66,34.6,20.77
2014-12-01,156332.0,62.8,59.3,140364.0,24.63,34.6,20.71
2015-01-01,157030.0,62.9,59.3,140568.0,24.74,34.5,20.8
2015-02-01,156644.0,62.7,59.2,140827.0,24.79,34.6,20.84
2015-03-01,156643.0,62.6,59.2,140923.0,24.85,34.5,20.91
2015-04-01,157060.0,62.8,59.3,141196.0,24.89,34.5,20.92
2015-05-01,157651.0,62.9,59.4,141538.0,24.97,34.5,20.98
2015-06-01,157062.0,62.7,59.4,141709.0,24.97,34.5,21.0
2015-07-01,156997.0,62.6,59.3,141991.0,25.01,34.6,21.03
2015-08-01,157172.0,62.6,59.4,142125.0,25.1,34.6,21.11
2015-09-01,156733.0,62.4,59.2,142275.0,25.11,34.5,21.09
2015-10-01,157167.0,62.5,59.3,142579.0,25.2,34.5,21.19
2015-11-01,157463.0,62.5,59.4,142808.0,25.25,34.5,21.21
2015-12-01,158035.0,62.7,59.6,143077.0,25.25,34.5,21.23
2016-01-01,158280.0,62.7,59.7,143210.0,25.37,34.6,21.31
2016-02-01,158640.0,62.8,59.8,143406.0,25.38,34.4,21.33
2016-03-01,159179.0,63.0,59.8,143662.0,25.45,34.4,21.39
2016-04-01,159141.0,62.9,59.7,143854.0,25.53,34.4,21.46
2016-05-01,158784.0,62.7,59.7,143900.0,25.58,34.4,21.48
2016-06-01,158967.0,62.7,59.7,144147.0,25.62,34.4,21.52
2016-07-01,159194.0,62.8,59.8,144520.0,25.69,34.5,21.58
