date,Total Existing Home Sales,Existing Home Sales - Northeast,Existing Home Sales - Midwest,Existing Home Sales - South,Existing Home Sales - West,Median Sales Price - National,Median Sales Price - Northeast,Median Sales Price - Midwest,Median Sales Price - South,Median Sales Price - West,Housing Inventory,Months Supply of Inventory
2008-11-01,3770000.0,,,,,180100.0,,,,,,
2008-12-01,4010000.0,,,,,175700.0,,,,,,
2009-01-01,3820000.0,,,,,164600.0,,,,,,
2009-02-01,3970000.0,,,,,168200.0,,,,,,
2009-03-01,3860000.0,,,,,169900.0,,,,,,
2009-04-01,3900000.0,,,,,166600.0,,,,,,
2009-05-01,4000000.0,,,,,174700.0,,,,,,
2009-06-01,4100000.0,,,,,181800.0,,,,,,
2009-07-01,4370000.0,,,,,181300.0,,,,,,
2009-08-01,4450000.0,,,,,177300.0,,,,,,
2009-09-01,4620000.0,,,,,176100.0,,,,,,
2009-10-01,5020000.0,,,,,172200.0,,,,,,
2009-11-01,5440000.0,,,,,170000.0,,,,,,
2009-12-01,4400000.0,,,,,170700.0,,,,,,
2010-01-01,4190000.0,,,,,164900.0,,,,,,
2010-02-01,4270000.0,,,,,164600.0,,,,,,
2010-03-01,4490000.0,,,,,169600.0,,,,,,
2010-04-01,4820000.0,,,,,172300.0,,,,,,
2010-05-01,4880000.0,,,,,174600.0,,,,,,
2010-06-01,4450000.0,,,,,182900.0,,,,,,
2010-07-01,3450000.0,,,,,182100.0,,,,,,
2010-08-01,3680000.0,,,,,177300.0,,,,,,
2010-09-01,3840000.0,,,,,171400.0,,,,,,
2010-10-01,3830000.0,,,,,170600.0,,,,,,
2010-11-01,4020000.0,,,,,170200.0,,,,,,
2010-12-01,4270000.0,,,,,168800.0,,,,,,
2011-01-01,4420000.0,,,,,157900.0,,,,,,
2011-02-01,4160000.0,,,,,156100.0,,,,,,
2011-03-01,4260000.0,,,,,159800.0,,,,,,
2011-04-01,4170000.0,,,,,161100.0,,,,,,
2011-05-01,4140000.0,,,,,169300.0,,,,,,
2011-06-01,4230000.0,,,,,175600.0,,,,,,
2011-07-01,4150000.0,,,,,171200.0,,,,,,
2011-08-01,4380000.0,,,,,171200.0,,,,,,
2011-09-01,4330000.0,,,,,165300.0,,,,,,
2011-10-01,4340000.0,,,,,160800.0,,,,,,
2011-11-01,4390000.0,,,,,164000.0,,,,,,
2011-12-01,4350000.0,,,,,162200.0,,,,,,
2012-01-01,4480000.0,,,,,154600.0,,,,,,
2012-02-01,4580000.0,,,,,155600.0,,,,,,
2012-03-01,4520000.0,,,,,164800.0,,,,,,
2012-04-01,4590000.0,,,,,173700.0,,,,,,
2012-05-01,4600000.0,,,,,180300.0,,,,,,
2012-06-01,4470000.0,,,,,188800.0,,,,,,
2012-07-01,4530000.0,,,,,187800.0,,,,,,
2012-08-01,4760000.0,,,,,184900.0,,,,,,
2012-09-01,4710000.0,,,,,178300.0,,,,,,
2012-10-01,4790000.0,,,,,176900.0,,,,,,
2012-11-01,4960000.0,,,,,179400.0,,,,,,
2012-12-01,4890000.0,,,,,180200.0,,,,,,
2013-01-01,4980000.0,,,,,170600.0,,,,,,
2013-02-01,5060000.0,,,,,173200.0,,,,,,
2013-03-01,5070000.0,,,,,184000.0,,,,,,
2013-04-01,5090000.0,,,,,191800.0,,,,,,
2013-05-01,5140000.0,,,,,203100.0,,,,,,
2013-06-01,5110000.0,,,,,214000.0,,,,,,
2013-07-01,5270000.0,,,,,212400.0,,,,,,
2013-08-01,5260000.0,,,,,209700.0,,,,,,
2013-09-01,5140000.0,,,,,198500.0,,,,,,
2013-10-01,5040000.0,,,,,197500.0,,,,,,
2013-11-01,4920000.0,,,,,195500.0,,,,,,
2013-12-01,4860000.0,,,,,197700.0,,,,,,
2014-01-01,4760000.0,,,,,187900.0,,,,,,
2014-02-01,4780000.0,,,,,188400.0,,,,,,
2014-03-01,4750000.0,,,,,196700.0,,,,,,
2014-04-01,4790000.0,,,,,201500.0,,,,,,
2014-05-01,4900000.0,,,,,212000.0,,,,,,
2014-06-01,4940000.0,,,,,222000.0,,,,,,
2014-07-01,4980000.0,,,,,221600.0,,,,,,
2014-08-01,4970000.0,,,,,218400.0,,,,,,
2014-09-01,5000000.0,,,,,209100.0,,,,,,
2014-10-01,5120000.0,,,,,207500.0,,,,,,
2014-11-01,4990000.0,,,,,207200.0,,,,,,
2014-12-01,5090000.0,,,,,208200.0,,,,,,
2015-01-01,4920000.0,,,,,197600.0,,,,,,
2015-02-01,5080000.0,,,,,201900.0,,,,,,
2015-03-01,5250000.0,,,,,210700.0,,,,,,
2015-04-01,5170000.0,,,,,218700.0,,,,,,
2015-05-01,5250000.0,,,,,228900.0,,,,,,
2015-06-01,5360000.0,,,,,236300.0,,,,,,
2015-07-01,5440000.0,,,,,231800.0,,,,,,
2015-08-01,5360000.0,,,,,228500.0,,,,,,
2015-09-01,5410000.0,,,,,221700.0,,,,,,
2015-10-01,5280000.0,,,,,219100.0,,,,,,
2015-11-01,4780000.0,,,,,220000.0,,,,,,
2015-12-01,5440000.0,,,,,223200.0,,,,,,
2016-01-01,5430000.0,,,,,213700.0,,,,,,
2016-02-01,5260000.0,,,,,212100.0,,,,,,
2016-03-01,5340000.0,,,,,221400.0,,,,,,
2016-04-01,5470000.0,,,,,230900.0,,,,,,
2016-05-01,5440000.0,,,,,238900.0,,,,,,
2016-06-01,5470000.0,,,,,247600.0,,,,,,
2016-07-01,5370000.0,,,,,243200.0,,,,,,
2016-08-01,5400000.0,,,,,240000.0,,,,,,
2016-09-01,5470000.0,,,,,235200.0,,,,,,
2016-10-01,5560000.0,,,,,234100.0,,,,,,
2016-11-01,5510000.0,,,,,234400.0,,,,,,
2016-12-01,5520000.0,,,,,233300.0,,,,,,
2017-01-01,5670000.0,,,,,227300.0,,,,,,
2017-02-01,5450000.0,,,,,228200.0,,,,,,
2017-03-01,5610000.0,,,,,236600.0,,,,,,
2017-04-01,5560000.0,,,,,245000.0,,,,,,
2017-05-01,5590000.0,,,,,252500.0,,,,,,
2017-06-01,5490000.0,,,,,263300.0,,,,,,
2017-07-01,5460000.0,,,,,258100.0,,,,,,
2017-08-01,5390000.0,,,,,253100.0,,,,,,
2017-09-01,5450000.0,,,,,247600.0,,,,,,
2017-10-01,5460000.0,,,,,246000.0,,,,,,
2017-11-01,5620000.0,,,,,247200.0,,,,,,
2017-12-01,5570000.0,,,,,246500.0,,,,,,
2018-01-01,5410000.0,,,,,240800.0,,,,,,
2018-02-01,5480000.0,,,,,240800.0,,,,,,
2018-03-01,5530000.0,,,,,249800.0,,,,,,
2018-04-01,5470000.0,,,,,257900.0,,,,,,
2018-05-01,5430000.0,,,,,265100.0,,,,,,
2018-06-01,5450000.0,,,,,273800.0,,,,,,
2018-07-01,5380000.0,,,,,269300.0,,,,,,
2018-08-01,5310000.0,,,,,265600.0,,,,,,
2018-09-01,5200000.0,,,,,256900.0,,,,,,
2018-10-01,5160000.0,,,,,255100.0,,,,,,
2018-11-01,5180000.0,,,,,257400.0,,,,,,
2018-12-01,5010000.0,,,,,254700.0,,,,,,
2019-01-01,4970000.0,,,,,249400.0,,,,,,
2019-02-01,5310000.0,,,,,250100.0,,,,,,
2019-03-01,5250000.0,,,,,259700.0,,,,,,
2019-04-01,5310000.0,,,,,267000.0,,,,,,
2019-05-01,5460000.0,,,,,278200.0,,,,,,
2019-06-01,5390000.0,,,,,285400.0,,,,,,
2019-07-01,5430000.0,,,,,280400.0,,,,,,
2019-08-01,5470000.0,,,,,278800.0,,,,,,
2019-09-01,5310000.0,,,,,271500.0,,,,,,
2019-10-01,5290000.0,,,,,271100.0,,,,,,
2019-11-01,5260000.0,,,,,271300.0,,,,,,
2019-12-01,5450000.0,,,,,274500.0,,,,,,
2020-01-01,5350000.0,,,,,266300.0,,,,,,
2020-02-01,5630000.0,,,,,270400.0,,,,,,
2020-03-01,5340000.0,,,,,280700.0,,,,,,
2020-04-01,4460000.0,,,,,286800.0,,,,,,
2020-05-01,4090000.0,,,,,283500.0,,,,,,
2020-06-01,4870000.0,,,,,294400.0,,,,,,
2020-07-01,5960000.0,,,,,305600.0,,,,,,
2020-08-01,6040000.0,,,,,310400.0,,,,,,
2020-09-01,6350000.0,,,,,311500.0,,,,,,
2020-10-01,6560000.0,,,,,313000.0,,,,,,
2020-11-01,6470000.0,,,,,310800.0,,,,,,
2020-12-01,6510000.0,,,,,309200.0,,,,,,
2021-01-01,6600000.0,,,,,303600.0,,,,,,
2021-02-01,6130000.0,,,,,310700.0,,,,,,
2021-03-01,5980000.0,,,,,326300.0,,,,,,
2021-04-01,5940000.0,,,,,340600.0,,,,,,
2021-05-01,5880000.0,,,,,350400.0,,,,,,
2021-06-01,5990000.0,,,,,362800.0,,,,,,
2021-07-01,6070000.0,,,,,359500.0,,,,,,
2021-08-01,5990000.0,,,,,357700.0,,,,,,
2021-09-01,6170000.0,,,,,351200.0,,,,,,
2021-10-01,6210000.0,,,,,352700.0,,,,,,
2021-11-01,6430000.0,,,,,354400.0,,,,,,
2021-12-01,6210000.0,,,,,354600.0,,,,,,
2022-01-01,6430000.0,,,,,350300.0,,,,,,
2022-02-01,5890000.0,,,,,357300.0,,,,,,
2022-03-01,5630000.0,,,,,375300.0,,,,,,
2022-04-01,5530000.0,,,,,391200.0,,,,,,
2022-05-01,5350000.0,,,,,407600.0,,,,,,
2022-06-01,5100000.0,,,,,416000.0,,,,,,
2022-07-01,4880000.0,,,,,403800.0,,,,,,
2022-08-01,4750000.0,,,,,389500.0,,,,,,
2022-09-01,4700000.0,,,,,383500.0,,,,,,
2022-10-01,4490000.0,,,,,378800.0,,,,,,
2022-11-01,4190000.0,,,,,370700.0,,,,,,
2022-12-01,4120000.0,,,,,366500.0,,,,,,
2023-01-01,4070000.0,,,,,361200.0,,,,,,
2023-02-01,4460000.0,,,,,363600.0,,,,,,
2023-03-01,4350000.0,,,,,375300.0,,,,,,
2023-04-01,4220000.0,,,,,385800.0,,,,,,
2023-05-01,4230000.0,,,,,396500.0,,,,,,
2023-06-01,4110000.0,,,,,410100.0,,,,,,
2023-07-01,4050000.0,,,,,405600.0,,,,,,
2023-08-01,4030000.0,,,,,404200.0,,,,,,
2023-09-01,3980000.0,,,,,392700.0,,,,,,
2023-10-01,3850000.0,,,,,391600.0,,,,,,
2023-11-01,3910000.0,,,,,387800.0,,,,,,
2023-12-01,3880000.0,,,,,381400.0,,,,,,
2024-01-01,4000000.0,,,,,378600.0,,,,,,
2024-02-01,4310000.0,,,,,383800.0,,,,,,
2024-03-01,4220000.0,,,,,392900.0,,,,,,
2024-04-01,4140000.0,,,,,406600.0,,,,,,
2024-05-01,4110000.0,,,,,417200.0,,,,,,
2024-06-01,3930000.0,,,,,426900.0,,,,,,
2024-07-01,3980000.0,,,,,421400.0,,,,,,
2024-08-01,3930000.0,,,,,414200.0,,,,,,
2024-09-01,3900000.0,,,,,406700.0,,,,,,
2024-10-01,4030000.0,,,,,406800.0,,,,,,
2024-11-01,4170000.0,,,,,404400.0,,,,,,
2024-12-01,4290000.0,,,,,403700.0,,,,,,
2025-01-01,4090000.0,,,,,393400.0,,,,,,
2025-02-01,4270000.0,490000.0,980000.0,1880000.0,800000.0,396800.0,464400.0,295300.0,356000.0,614600.0,1230000.0,3.6
2025-03-01,4020000.0,490000.0,950000.0,1820000.0,760000.0,403100.0,468000.0,300900.0,359800.0,621200.0,1330000.0,4.0
2025-04-01,4000000.0,490000.0,960000.0,1820000.0,750000.0,414000.0,487400.0,313300.0,365300.0,628500.0,1450000.0,4.3
2025-05-01,4040000.0,500000.0,980000.0,1850000.0,710000.0,423700.0,513200.0,327200.0,369000.0,630000.0,1540000.0,4.6
2025-06-01,3930000.0,480000.0,960000.0,1820000.0,720000.0,432700.0,543400.0,337600.0,374200.0,627700.0,1540000.0,4.6
2025-07-01,4010000.0,500000.0,950000.0,1860000.0,720000.0,425700.0,535700.0,333400.0,368300.0,620700.0,1550000.0,4.6
2025-08-01,4000000.0,490000.0,960000.0,1840000.0,740000.0,422400.0,534100.0,329500.0,364100.0,620300.0,1530000.0,4.6
2025-09-01,4050000.0,490000.0,950000.0,1870000.0,770000.0,412300.0,500300.0,319600.0,360300.0,615600.0,1530000.0,4.5
2025-10-01,4110000.0,490000.0,980000.0,1880000.0,760000.0,414900.0,503600.0,319500.0,362300.0,624600.0,1520000.0,4.4
2025-11-01,4090000.0,500000.0,970000.0,1870000.0,750000.0,410000.0,499800.0,317100.0,359700.0,614900.0,1440000.0,4.2
2025-12-01,4270000.0,510000.0,990000.0,1990000.0,780000.0,405100.0,499900.0,306400.0,359400.0,598300.0,1230000.0,3.5
2026-01-01,4020000.0,500000.0,930000.0,1860000.0,730000.0,395000.0,504000.0,298100.0,350900.0,585600.0,1260000.0,3.8
2026-02-01,4130000.0,470000.0,960000.0,1920000.0,780000.0,398000.0,478000.0,303900.0,356600.0,597200.0,1320000.0,3.8
2026-03-01,3980000.0,430000.0,920000.0,1860000.0,770000.0,408800.0,494500.0,315500.0,362600.0,613400.0,1360000.0,4.1
