date,PCE Price Index,Core PCE (Less Food & Energy),"Trimmed-Mean PCE (12-mo % chg, Dallas Fed)"
2022-11-01,118.224,116.539,4.97
2022-12-01,118.384,116.952,4.92
2023-01-01,119.018,117.505,4.85
2023-02-01,119.369,117.929,4.82
2023-03-01,119.538,118.315,4.86
2023-04-01,119.951,118.734,4.91
2023-05-01,120.15,119.083,4.76
2023-06-01,120.469,119.39,4.37
2023-07-01,120.607,119.556,4.23
2023-08-01,120.97,119.689,3.91
2023-09-01,121.419,120.058,3.83
2023-10-01,121.484,120.241,3.6
2023-11-01,121.493,120.374,3.45
2023-12-01,121.66,120.592,3.27
2024-01-01,122.23,121.217,3.25
2024-02-01,122.598,121.537,3.16
2024-03-01,123.038,122.009,3.14
2024-04-01,123.341,122.304,3.02
2024-05-01,123.348,122.383,2.9
2024-06-01,123.539,122.677,2.91
2024-07-01,123.736,122.911,2.86
2024-08-01,123.889,123.128,2.81
2024-09-01,124.164,123.466,2.8
2024-10-01,124.494,123.832,2.87
2024-11-01,124.637,123.962,2.9
2024-12-01,124.979,124.196,2.98
2025-01-01,125.417,124.587,2.77
2025-02-01,125.921,125.145,2.73
2025-03-01,125.941,125.267,2.65
2025-04-01,126.15,125.502,2.64
2025-05-01,126.38,125.79,2.61
2025-06-01,126.743,126.121,2.7
2025-07-01,126.96,126.43,2.69
2025-08-01,127.293,126.714,2.8
2025-09-01,127.625,126.954,2.7
2025-10-01,127.871,127.243,2.55
2025-11-01,128.152,127.469,2.51
2025-12-01,128.576,127.886,2.44
2026-01-01,129.023,128.455,2.41
2026-02-01,129.539,128.961,2.34
2026-03-01,130.403,129.343,2.36
2026-04-01,130.946,129.681,2.35
2026-05-01,131.576,130.147,2.41
2026-06-01,131.454,130.338,2.23
2026-07-01,131.659,130.658,
