date,Total Housing Starts Period %,Single-Family Starts Period %,2-4 Unit Starts Period %,5+ Unit Starts Period %,Starts - Northeast Period %,Starts - Midwest Period %,Starts - South Period %,Starts - West Period %
1982-07-01,29.2683,4.2414,8.2353,113.2353,15.0538,0.0,53.7961,1.0204
1982-08-01,-10.2916,2.3474,-5.4348,-29.8851,10.2804,5.9211,-19.323,-1.5152
1982-09-01,9.369,5.3517,4.5977,19.3443,26.2712,-13.0435,9.6154,16.9231
1982-10-01,2.535,6.9666,-21.978,0.2747,-27.5168,17.1429,2.3923,13.5965
1982-11-01,16.965,17.3677,11.2676,17.2603,40.7407,12.8049,23.2087,-5.7915
1982-12-01,-5.0292,-0.3468,2.5316,-15.8879,-15.7895,-16.2162,-9.2288,23.7705
1983-01-01,21.7191,21.3457,22.2222,22.5,9.375,30.9677,32.0334,-2.3179
1983-02-01,7.1248,-0.3824,14.1414,23.356,73.5714,24.6305,-8.8608,14.9153
1983-03-01,-5.4738,-4.2226,-10.6195,-6.8015,-14.8148,-19.7628,-1.6204,2.0649
1983-04-01,-8.3437,-0.3006,5.9406,-27.0217,-24.1546,-1.9704,-6.1176,-8.0925
1983-05-01,20.6522,14.5729,-6.5421,44.8649,7.0064,12.0603,23.5589,25.4717
1983-06-01,-2.4212,-1.6667,24.0,-8.9552,-3.5714,-6.7265,-4.7667,6.2657
1983-07-01,3.0006,-5.0847,6.4516,20.6967,6.7901,12.0192,1.5974,0.2358
1983-08-01,7.0028,8.5526,-18.1818,9.8472,12.1387,1.7167,9.3291,2.5882
1983-09-01,-10.4712,-8.2251,11.1111,-18.0835,-26.2887,-5.0633,-8.5331,-11.0092
1983-10-01,0.2924,-2.3585,-15.0,9.0566,9.7902,-9.7778,1.6771,-0.7732
1983-11-01,4.0816,6.8599,29.4118,-5.3633,0.6369,8.3744,0.9278,11.1688
1983-12-01,-5.4342,-8.047,-6.0606,0.0,-4.4304,-8.1818,-2.3493,-11.4486
1984-01-01,12.3815,19.6657,-8.0645,3.4735,18.543,36.6337,-5.5439,42.2164
1984-02-01,19.1355,15.037,29.8246,25.7951,46.9274,11.2319,31.4507,-6.679
1984-03-01,-26.4159,-25.2857,-8.7838,-32.3034,-38.7833,-27.0358,-29.3176,-12.7237
1984-04-01,11.3049,7.457,14.0741,18.8797,18.0124,4.4643,13.5876,7.9727
1984-05-01,-4.1599,-2.1352,-26.6234,-2.0942,-4.2105,3.8462,-6.2959,-3.7975
1984-06-01,3.8895,-1.2727,-1.7699,15.1515,20.8791,15.2263,3.1355,-7.4561
1984-07-01,-6.0228,-7.3665,9.009,-6.3467,-11.3636,-16.0714,-4.0174,-0.9479
1984-08-01,-8.4296,-3.8767,-9.9174,-15.7025,-4.6154,-5.9574,-12.2172,-3.5885
1984-09-01,7.0618,7.3423,1.8349,7.6471,9.1398,9.9548,4.8969,8.6849
1984-10-01,-6.3604,-3.4682,0.0,-13.1148,3.9409,-6.9959,-7.9853,-7.7626
1984-11-01,6.2264,9.5808,6.3063,-0.8386,20.8531,8.4071,-0.4005,9.6535
1984-12-01,-4.5589,-0.0911,-1.6949,-15.6448,-8.6275,-6.1224,8.5791,-23.4763
1985-01-01,6.1414,-9.9362,-12.931,55.8897,-6.4378,2.6087,-6.1728,46.6077
1985-02-01,-4.6172,9.0081,-9.901,-25.4019,3.211,-33.4746,2.5,-5.2314
1985-03-01,10.2941,4.6425,12.0879,23.0603,6.6667,74.5223,6.6752,-3.397
1985-04-01,1.1667,-2.1295,7.8431,6.4799,13.75,-13.5036,-1.2034,7.6923
1985-05-01,-7.743,-6.8903,-4.5455,-9.8684,-12.8205,7.173,-9.7442,-8.7755
1985-06-01,-0.2381,0.1947,-9.5238,0.7299,13.4454,-6.6929,-0.9447,-2.6846
1985-07-01,0.4773,4.8591,-8.4211,-6.1594,-19.6296,-6.7511,7.0845,5.7471
1985-08-01,3.5036,-0.0927,9.1954,10.0386,5.53,14.0271,-3.5623,9.5652
1985-09-01,-3.8439,-5.3803,-5.2632,-0.7018,6.5502,-7.1429,-5.0132,-5.1587
1985-10-01,9.4272,13.7255,-12.2222,5.1237,29.5082,8.547,11.5278,-3.5565
1985-11-01,-7.4155,-10.3448,0.0,-2.6891,-24.3671,-15.3543,-1.3699,-1.9523
1985-12-01,14.3698,7.9808,8.8608,26.5976,18.8285,27.907,13.0051,7.9646
1986-01-01,1.5448,13.0899,16.2791,-17.8718,13.3803,4.0,0.3352,-4.5082
1986-02-01,-6.288,-10.0,2.0,0.1661,4.9689,-2.0979,-16.8151,3.6481
1986-03-01,1.5152,3.2371,-22.549,2.3217,-15.6805,12.8571,4.6854,2.0704
1986-04-01,3.0384,1.4407,1.2658,6.3209,8.7719,10.443,-2.6854,4.0568
1986-05-01,-4.0869,2.5898,3.75,-17.2256,-11.6129,-27.7937,4.9934,3.1189
1986-06-01,-0.3776,-0.57,-8.4337,1.2891,4.3796,16.6667,-3.8798,-5.6711
1986-07-01,-3.5192,-5.5692,5.2632,-0.1818,-4.8951,10.5442,-7.2917,-5.2104
1986-08-01,1.4029,3.5559,7.5,-4.0073,21.3235,-4.3077,-0.5618,-3.1712
1986-09-01,-6.6408,-4.7739,-25.5814,-7.7799,-10.6061,-13.5048,-1.4124,-7.2052
1986-10-01,-0.3557,-0.9675,31.25,-3.0864,-4.7458,-2.2305,-2.149,6.8235
1986-11-01,-3.4503,-1.1545,-15.4762,-6.7941,-3.5587,3.0418,-10.6881,3.7445
1986-12-01,12.939,10.2426,56.338,12.7563,15.1292,34.6863,0.8197,14.862
1987-01-01,-3.2188,-0.2445,-31.5315,-4.2424,-3.2051,15.8904,-0.9756,-18.6691
1987-02-01,0.5637,4.7386,-6.5789,-9.0717,-13.245,-14.8936,8.5386,13.8636
1987-03-01,-3.2511,-6.0062,21.1268,0.9281,11.4504,-7.5,-4.9924,-5.5888
1987-04-01,-6.489,-1.9917,-27.907,-14.7126,-11.6438,-12.9129,5.414,-14.5877
1987-05-01,0.8674,-3.387,9.6774,12.938,17.0543,5.5172,-4.9849,-3.2178
1987-06-01,-2.0885,-4.2945,22.0588,0.0,-14.2384,-4.2484,-4.2925,12.532
1987-07-01,-1.192,4.1209,-25.3012,-10.2625,3.0888,-16.7235,5.6478,-2.7273
1987-08-01,1.9048,-1.4952,-4.8387,13.2979,-1.1236,18.8525,-0.6289,-2.1028
1987-09-01,5.6075,10.0,-16.9492,-2.8169,-0.3788,6.8966,11.7089,-0.716
1987-10-01,-10.6195,-11.526,30.6122,-12.8019,0.3802,-20.0,-13.3144,-6.0096
1987-11-01,9.3069,2.0183,-18.75,36.2881,-0.3788,34.2742,4.4118,7.6726
1987-12-01,-15.4589,-7.0144,-1.9231,-35.9756,-11.0266,-19.2192,-9.7027,-23.9905
1988-01-01,-9.2143,-10.6383,-3.9216,-5.3968,12.3932,-23.7918,-24.2634,14.375
1988-02-01,15.893,15.8009,20.4082,15.4362,5.7034,23.4146,32.7231,-1.0929
1988-03-01,4.0054,10.0,5.0847,-14.8256,5.7554,-2.3715,0.0,13.5359
1988-04-01,2.6762,-8.921,-11.2903,52.2184,-13.2653,32.3887,3.7931,-5.3528
1988-05-01,-9.6631,-4.8507,0.0,-22.4215,-19.6078,-15.9021,-5.3156,-4.6272
1988-06-01,4.0113,8.4314,5.4545,-9.2486,21.4634,-2.5455,1.0526,3.7736
1988-07-01,-0.7442,-4.0687,-8.6207,12.4204,2.4096,5.597,-2.4306,-4.6753
1988-08-01,1.7723,4.524,13.2075,-8.2153,-9.8039,-11.3074,3.2028,17.7112
1988-09-01,-0.067,-5.8611,5.0,18.8272,-6.087,4.7809,1.8966,-2.3148
1988-10-01,2.0107,9.0996,-6.3492,-15.8442,-11.1111,2.6616,-1.0152,12.5592
1988-11-01,3.088,0.1756,15.2542,11.1111,9.8958,1.4815,6.6667,-3.1579
1988-12-01,-0.3824,-0.8764,-8.8235,2.7778,1.4218,25.1825,-4.3269,-11.087
1989-01-01,3.7108,1.5915,4.8387,10.0,24.2991,-16.035,8.3752,2.6895
1989-02-01,-12.0913,-12.7937,-7.6923,-10.8108,-19.1729,-9.375,-14.8377,-5.2381
1989-03-01,-0.2105,-1.996,-8.3333,6.0606,-24.186,18.0077,1.0889,-1.005
1989-04-01,-5.8368,4.888,3.6364,-34.5455,29.4479,-17.2078,-5.2065,-12.4365
1989-05-01,-0.5975,-3.9806,-21.0526,17.8571,-18.4834,-1.1765,1.3258,7.8261
1989-06-01,4.9587,-1.6178,20.0,24.5791,-0.5814,-5.5556,-1.6822,24.1935
1989-07-01,2.1475,5.5498,7.4074,-7.5676,13.4503,21.0084,-0.3802,-8.8745
1989-08-01,-6.6573,-2.629,-6.8966,-18.7135,-25.7732,-17.0139,8.3969,-9.5012
1989-09-01,-3.979,-3.4,1.8519,-7.1942,14.5833,3.3473,-13.0282,-2.0997
1989-10-01,10.2424,6.1077,9.0909,25.969,2.4242,13.3603,12.1457,9.1153
1989-11-01,-4.1844,-0.1951,-18.3333,-14.1538,5.3254,11.0714,-8.4838,-12.7764
1989-12-01,-7.4019,-11.1437,2.0408,4.6595,-29.2135,-17.0418,-13.8067,21.1268
1990-01-01,23.9808,21.0121,12.0,35.274,23.8095,29.0698,31.5789,13.2558
1990-02-01,-7.3501,0.1818,-26.7857,-25.5696,38.4615,-18.3183,-2.7826,-19.9179
1990-03-01,-10.2992,-11.8875,-9.7561,-4.4218,-35.1852,-2.2059,-8.7657,-4.359
1990-04-01,-3.1808,-5.0463,37.8378,-2.1352,-8.5714,8.2707,-6.8627,-4.2895
1990-05-01,-2.8846,-3.1453,-25.4902,2.1818,0.7812,-10.0694,2.9474,-6.1625
1990-06-01,-2.8878,-0.8959,7.8947,-10.6762,-15.5039,-9.6525,10.0204,-11.6418
1990-07-01,-0.5098,-0.226,-26.8293,2.7888,11.0092,0.0,-9.4796,11.1486
1990-08-01,-4.7822,-6.342,0.0,0.0,0.8264,3.8462,-11.7043,-2.7356
1990-09-01,-0.4484,3.7485,20.0,-16.2791,-13.1148,0.0,1.3953,1.5625
1990-10-01,-8.6486,-2.6807,-36.1111,-27.7778,33.0189,-4.9383,-11.2385,-21.5385
1990-11-01,12.9191,-6.5868,143.4783,98.0769,10.6383,8.2251,23.7726,1.9608
1990-12-01,-15.3712,-3.7179,-73.2143,-34.3042,-37.8205,-5.6,-16.0752,-10.0
1991-01-01,-17.6471,-19.5739,100.0,-19.2118,-21.6495,-41.5254,-14.1791,2.1368
1991-02-01,20.9273,25.0,30.0,4.2683,11.8421,92.7536,11.8841,-4.6025
1991-03-01,-4.5596,-0.6623,-30.7692,-15.7895,29.4118,-15.7895,2.8497,-16.6667
1991-04-01,8.6862,9.2,18.5185,4.1667,-12.7273,8.9286,1.5113,35.7895
1991-05-01,-0.4995,2.442,18.75,-20.6667,21.875,-11.0656,-8.933,14.3411
1991-06-01,4.0161,4.1716,-39.4737,16.8067,16.2393,13.3641,10.8992,-16.2712
1991-07-01,2.6062,1.4874,91.3043,-5.036,-22.0588,-2.439,7.8624,12.5506
1991-08-01,-1.317,-0.5637,-11.3636,-3.0303,13.2075,-0.8333,-2.2779,-5.7554
1991-09-01,-3.2412,-1.5873,-28.2051,-7.0312,-13.3333,2.1008,-0.9324,-7.2519
1991-10-01,6.3054,1.1521,89.2857,24.3697,17.3077,-4.5267,8.7059,8.2305
1991-11-01,2.2243,4.328,-41.5094,5.4054,-0.8197,-1.7241,2.1645,7.2243
1991-12-01,-2.1759,3.3843,35.4839,-42.3077,16.5289,7.8947,-5.2966,-13.1206
1992-01-01,8.9898,2.3231,-26.1905,95.5556,7.0922,18.2927,1.566,14.2857
1992-02-01,6.2925,13.7255,-19.3548,-30.1136,-7.2848,8.9347,9.4714,5.7143
1992-03-01,3.76,-5.8984,76.0,75.6098,-2.1429,3.47,6.2374,2.7027
1992-04-01,-15.266,-8.8717,-34.0909,-42.1296,-10.219,-27.7439,-9.8485,-13.4868
1992-05-01,10.4641,9.8413,10.3448,15.2,0.813,26.1603,5.2521,10.2662
1992-06-01,-5.6837,-3.7572,21.875,-25.6944,-7.2581,-7.6923,-7.7844,0.6897
1992-07-01,-0.524,-1.5015,-33.3333,20.5607,6.9565,-2.1739,2.1645,-6.1644
1992-08-01,7.6383,5.3862,23.0769,21.7054,-9.7561,20.3704,1.2712,13.8686
1992-09-01,-3.2626,-1.2536,-15.625,-14.0127,12.6126,-18.4615,9.205,-12.1795
1992-10-01,4.8904,6.7383,-25.9259,-2.963,3.2,15.8491,-0.5747,5.4745
1992-11-01,-2.4116,-1.3724,20.0,-14.5038,-12.4031,-13.0293,0.0,8.9965
1992-12-01,1.0708,-0.2783,45.8333,4.4643,37.1681,3.7453,2.3121,-16.1905
1993-01-01,-1.3855,1.4884,-22.8571,-21.3675,-16.129,9.3863,4.7081,-16.2879
1993-02-01,0.0,-2.5665,-18.5185,35.8696,-3.8462,-2.6403,-4.1367,16.2896
1993-03-01,-10.4959,-10.6303,27.2727,-16.0,-25.6,-16.6102,-13.8837,10.8949
1993-04-01,16.1588,16.8421,0.0,14.2857,27.957,4.878,22.658,11.5789
1993-05-01,0.159,1.6216,-10.7143,-10.8333,-1.6807,16.6667,-1.421,-9.7484
1993-06-01,1.5873,-4.1667,36.0,54.2056,9.4017,-4.6512,-1.2613,10.453
1993-07-01,-2.0312,0.4625,50.0,-29.0909,3.125,-1.0453,2.1898,-12.3028
1993-08-01,3.6683,6.9982,-62.7451,1.7094,-6.0606,3.169,0.3571,15.4676
1993-09-01,3.3077,-1.6351,57.8947,42.8571,19.3548,6.4846,0.8897,-1.5576
1993-10-01,3.6485,5.7743,16.6667,-12.9412,-14.8649,15.7051,4.0564,-0.3165
1993-11-01,-1.1494,1.5715,-20.0,-18.9189,10.3175,-16.0665,2.5424,4.4444
1993-12-01,11.4099,7.1661,-21.4286,62.5,-5.036,11.2211,15.5372,10.9422
1994-01-01,-17.0254,-13.3739,13.6364,-45.1282,-24.2424,-25.816,-19.4564,-1.6438
1994-02-01,5.1101,-0.614,28.0,60.7477,30.0,10.0,7.6377,-9.1922
1994-03-01,16.9783,15.2692,3.125,30.814,-1.5385,31.6364,10.8911,23.3129
1994-04-01,-6.3299,-7.657,-3.0303,0.8889,19.5312,-0.8287,-8.4821,-15.9204
1994-05-01,4.1638,3.1509,12.5,8.37,-10.4575,-5.2925,14.1463,2.6627
1994-06-01,-7.6671,-4.0997,-52.7778,-19.1057,2.1898,-6.7647,-11.396,-4.8991
1994-07-01,2.1292,3.1852,70.5882,-10.0503,-4.2857,4.7319,-4.5016,14.8485
1994-08-01,0.7644,-6.6613,62.069,41.8994,11.194,-7.5301,14.4781,-17.1504
1994-09-01,1.6552,4.5257,-17.0213,-7.874,-12.0805,6.5147,-5.1471,18.1529
1994-10-01,-1.6282,-4.0799,-12.8205,12.8205,-5.3435,-2.1407,1.3953,-5.1213
1994-11-01,4.2069,3.0382,67.6471,1.1364,41.9355,13.125,-3.0581,-3.6932
1994-12-01,-3.7062,-3.0329,-35.0877,0.0,-22.1591,-9.6685,1.4196,2.6549
1995-01-01,-3.299,-5.9079,18.9189,4.8689,-7.2993,-11.6208,2.0218,-3.7356
1995-02-01,-6.4677,-2.7701,-2.2727,-21.4286,2.3622,-1.3841,-14.0244,0.597
1995-03-01,-5.0912,-5.4131,-13.9535,-1.8182,-3.8462,-3.1579,1.2411,-17.8042
1995-04-01,1.4412,1.7068,-37.8378,6.9444,-13.6,0.7246,-0.7005,13.3574
1995-05-01,3.7096,1.0859,52.1739,10.3896,20.3704,-6.4748,2.2928,9.5541
1995-06-01,-2.5114,-0.1953,-2.8571,-11.7647,-3.0769,10.3846,-3.6207,-10.1744
1995-07-01,14.0515,10.8611,23.5294,27.1111,-8.7302,-2.0906,29.3381,10.6796
1995-08-01,-3.0801,0.4413,-26.1905,-13.6364,3.4783,14.9466,-12.4481,-0.2924
1995-09-01,-3.3192,-3.7786,25.8065,-4.8583,-5.8824,-7.4303,-5.2133,4.9853
1995-10-01,0.0,3.0137,-33.3333,-8.5106,12.5,-5.0167,1.1667,-1.676
1995-11-01,6.0628,0.266,15.3846,35.3488,-21.4286,13.7324,15.1565,-5.9659
1995-12-01,-1.4463,3.2714,-3.3333,-19.5876,3.0303,-5.2632,-4.578,7.5529
1996-01-01,2.5157,-2.1404,-24.1379,29.0598,-6.8627,10.1307,-4.1979,11.236
1996-02-01,1.636,1.3123,50.0,-0.6623,38.9474,-14.8368,1.252,7.3232
1996-03-01,-4.4936,-0.9499,-24.2424,-16.0,2.2727,14.9826,-0.3091,-26.1176
1996-04-01,6.4607,5.5798,124.0,-1.1905,4.4444,-2.1212,0.9302,27.707
1996-05-01,-0.7916,-4.5417,-8.9286,19.2771,-8.5106,2.1672,6.7588,-12.7182
1996-06-01,-2.4601,3.1142,-7.8431,-23.2323,3.876,-10.303,-3.8849,5.4286
1996-07-01,0.3408,-3.4396,0.0,20.1754,-7.4627,17.5676,-1.3473,-7.5881
1996-08-01,5.7745,8.775,-23.4043,-1.8248,8.871,0.5747,3.7936,13.783
1996-09-01,-5.2665,-8.3067,25.0,4.8327,4.4444,-10.8571,-0.731,-11.5979
1996-10-01,-5.6271,-3.0488,15.5556,-19.5035,-6.383,-8.3333,-11.3402,8.4548
1996-11-01,6.9684,0.7188,28.8462,32.5991,-3.7879,18.5315,11.9601,-6.1828
1996-12-01,-7.9919,-5.4416,-32.8358,-11.9601,14.9606,-12.9794,-2.5223,-22.063
1997-01-01,-1.0949,4.5283,-8.8889,-22.2642,7.5342,-15.5932,-9.2846,29.7794
1997-02-01,9.6679,6.5884,0.0,28.1553,-19.1083,44.1767,8.0537,0.8499
1997-03-01,-1.9515,-4.3184,2.439,7.9545,16.5354,-16.9916,-0.3106,3.6517
1997-04-01,2.4022,-0.531,-2.381,14.7368,-2.7027,-2.6846,10.1246,-4.878
1997-05-01,-3.3512,-1.6904,-12.1951,-7.9511,-15.2778,6.8966,-9.3352,5.1282
1997-06-01,3.6061,1.3575,8.3333,11.2957,-6.5574,-1.6129,10.9204,-1.355
1997-07-01,-3.8153,1.1607,-5.1282,-20.2985,28.9474,-1.6393,-7.5949,-8.5165
1997-08-01,-3.2707,-2.9126,2.7027,-5.618,-19.0476,-5.6667,-3.0441,5.4054
1997-09-01,11.223,9.5455,23.6842,16.6667,29.4118,11.6608,12.4019,2.5641
1997-10-01,-1.6818,-6.473,36.1702,11.9048,-24.6753,2.5316,-2.2346,5.5556
1997-11-01,-0.6579,2.3957,-26.5625,-6.079,47.4138,-15.1235,-4.8571,4.7368
1997-12-01,3.7086,-0.4333,31.9149,14.8867,-22.2222,21.0909,6.1562,-1.2563
1998-01-01,-2.6181,6.7885,-25.8065,-29.0141,11.2782,3.6036,-8.9109,-1.2723
1998-02-01,3.8689,0.815,45.6522,11.1111,28.3784,8.9855,7.1429,-15.4639
1998-03-01,-1.0732,-1.2935,-37.3134,8.5714,-22.6316,-17.2872,3.1884,21.0366
1998-04-01,-1.723,0.7371,0.0,-11.8421,-10.2041,9.3248,-3.0899,-4.7859
1998-05-01,-0.2597,-1.4634,28.5714,0.7463,11.3636,-13.5294,2.4638,2.6455
1998-06-01,6.8359,5.198,-14.8148,18.5185,-5.4422,8.1633,9.1938,6.1856
1998-07-01,3.4735,1.9608,-13.0435,11.875,9.3525,-1.8868,4.0155,4.6117
1998-08-01,-4.947,-2.0,27.5,-19.2737,-13.1579,1.2821,-2.9888,-10.2088
1998-09-01,-1.9827,-0.9419,-50.9804,2.0761,9.8485,-0.6329,-8.4724,5.9432
1998-10-01,8.4071,2.8526,72.0,26.7797,15.1724,13.0573,16.8303,-12.1951
1998-11-01,-3.207,6.5485,-23.2558,-34.7594,-14.9701,-8.4507,-5.042,11.6667
1998-12-01,7.9518,2.0969,-18.1818,44.6721,14.0845,31.3846,-3.5398,9.4527
1999-01-01,-2.4554,-4.4618,14.8148,4.2493,-7.4074,-28.8056,9.6986,3.8636
1999-02-01,-4.4622,-2.3721,-29.0323,-10.0543,16.6667,-1.6447,1.7921,-24.7265
1999-03-01,2.3952,2.126,77.2727,-1.5106,-10.2857,18.0602,-4.108,11.3372
1999-04-01,-9.1813,-9.2937,15.3846,-11.6564,-9.5541,-1.6997,-17.7479,2.3499
1999-05-01,3.7347,7.541,-42.2222,-5.2083,3.5211,0.2882,5.0595,4.5918
1999-06-01,-3.2278,-3.5061,26.9231,-4.7619,12.9252,1.4368,-3.5411,-12.439
1999-07-01,7.0558,3.3175,30.303,22.3077,7.8313,-6.7989,7.6358,19.2201
1999-08-01,-1.2582,-3.2875,-37.2093,11.9497,0.5587,2.4316,0.2729,-7.4766
1999-09-01,-0.7888,1.6601,40.7407,-12.6404,-24.4444,5.9347,2.9932,-2.7778
1999-10-01,-1.6514,1.8663,-39.4737,-11.5756,1.4706,8.9636,-5.0198,-5.974
1999-11-01,2.4876,0.8397,21.7391,8.7273,7.971,-5.6555,0.5563,12.9834
1999-12-01,3.6408,4.0878,-7.1429,2.6756,2.0134,2.7248,9.2669,-4.89
2000-01-01,-4.2155,-7.7818,15.3846,10.0977,7.2368,-16.1804,-1.3924,-2.8278
2000-02-01,6.1736,-1.0252,53.3333,28.9941,4.908,21.519,-3.9795,14.8148
2000-03-01,-7.6569,4.6215,-52.1739,-38.3028,-12.2807,-18.75,6.016,-19.5853
2000-04-01,1.3716,-2.8941,59.0909,17.4721,-5.3333,20.8333,-12.1059,17.4785
2000-05-01,-3.1365,-3.5294,-37.1429,2.2152,10.5634,-12.7321,4.3042,-11.7073
2000-06-01,-1.0159,-2.2764,154.5455,-6.8111,-8.9172,-10.6383,2.6135,3.8674
2000-07-01,-6.1578,-4.9917,-14.2857,-9.3023,2.0979,8.5034,-14.7453,-3.7234
2000-08-01,5.3315,7.7933,2.0833,-4.3956,-2.0548,-6.8966,11.0063,9.116
2000-09-01,-2.2064,-2.9245,-26.5306,5.7471,6.993,3.367,-6.5156,-2.0253
2000-10-01,2.787,3.3473,8.3333,-0.3623,13.0719,4.886,8.3333,-12.4031
2000-11-01,0.1291,-1.8623,7.6923,8.0,-13.8728,-2.4845,-5.4545,21.5339
2000-12-01,-1.225,1.1551,-7.1429,-10.101,14.094,-24.5223,2.6627,4.6117
2001-01-01,4.4386,3.9967,0.0,7.1161,-26.4706,34.1772,6.6282,-3.2483
2001-02-01,1.5625,0.3922,-33.3333,11.5385,16.0,2.5157,4.0541,-7.9137
2001-03-01,-2.1538,-4.8438,65.3846,3.1348,5.5172,5.2147,-8.3117,1.0417
2001-04-01,3.7107,7.6355,0.0,-10.3343,16.9935,-10.2041,5.5241,7.4742
2001-05-01,-2.6683,-1.9832,-34.8837,-1.0169,-29.0503,12.987,-4.1611,-0.2398
2001-06-01,1.9315,0.7782,92.8571,-1.7123,5.5118,-2.5862,7.563,-5.0481
2001-07-01,2.0782,0.2317,-24.0741,15.331,24.6269,-5.8997,2.8646,-0.2532
2001-08-01,-6.1677,-0.9245,-36.5854,-22.9607,-6.5868,10.0313,-13.7975,-3.8071
2001-09-01,-0.3191,-3.3437,76.9231,7.0588,-10.8974,-18.8034,7.3421,7.3879
2001-10-01,-1.4085,-0.2414,-26.087,-2.5641,5.7554,14.7368,0.2736,-18.1818
2001-11-01,4.026,0.3226,11.7647,20.3008,14.966,10.3976,-4.7749,12.3123
2001-12-01,-2.1223,3.2958,-55.2632,-16.875,-16.568,-6.9252,0.7163,3.7433
2002-01-01,8.2908,2.5681,305.8824,16.9173,17.7305,4.7619,13.798,-2.0619
2002-02-01,7.715,13.8847,-36.2319,-8.6817,-10.241,9.375,6.625,16.3158
2002-03-01,-10.2242,-13.9241,2.2727,7.3944,10.7383,-12.4675,-13.3646,-9.276
2002-04-01,-3.0451,-1.161,-37.7778,-5.9016,-23.0303,-15.727,8.3897,-5.2369
2002-05-01,10.804,9.7886,32.1429,13.2404,29.1339,27.8169,2.4969,9.4737
2002-06-01,-2.6644,-2.4251,27.027,-7.0769,9.1463,-4.1322,-5.3593,-0.7212
2002-07-01,-3.6109,-3.2895,-34.0426,-0.3311,-12.8492,4.023,-4.3758,-4.6005
2002-08-01,-1.3293,-5.7445,0.0,17.9402,8.9744,-8.011,3.4993,-8.3756
2002-09-01,10.4715,15.9583,19.3548,-9.5775,3.5294,14.7147,5.2016,21.0526
2002-10-01,-8.6475,-6.5007,-8.1081,-18.3801,-17.0455,-16.2304,-13.8443,10.984
2002-11-01,6.3714,3.1065,0.0,24.0458,-1.3699,16.25,16.3558,-12.1649
2002-12-01,1.9966,3.2281,2.9412,-3.3846,11.1111,3.2258,-3.2059,7.7465
2003-01-01,3.6353,6.8103,17.1429,-12.4204,-8.75,-0.5208,3.949,10.8932
2003-02-01,-12.0885,-15.3546,-26.8293,8.3636,-1.3699,-27.2251,-7.1078,-11.7878
2003-03-01,5.9546,7.5327,13.3333,-1.6779,4.8611,25.5396,6.0686,-6.0134
2003-04-01,-4.8088,-1.787,-8.8235,-18.7713,-2.649,-7.4499,-10.6965,7.8199
2003-05-01,6.5733,1.2373,-12.9032,39.916,2.7211,11.4551,10.8635,-2.4176
2003-06-01,6.6248,8.7707,7.4074,-2.4024,7.947,0.0,4.2714,15.7658
2003-07-01,1.6069,1.4541,24.1379,0.3077,15.3374,7.7778,4.8193,-12.2568
2003-08-01,-3.3737,-3.3225,-8.3333,-3.0675,-18.0851,2.5773,-2.1839,-4.6563
2003-09-01,5.7829,4.7844,36.3636,7.2785,22.0779,7.7889,2.2327,5.1163
2003-10-01,1.444,4.8875,-35.5556,-9.4395,-18.617,-10.9557,5.0575,14.6018
2003-11-01,5.8973,3.8627,31.0345,14.3322,24.183,13.8743,-1.0941,6.9498
2003-12-01,-1.2482,-2.7745,-23.6842,8.547,-11.0526,-9.1954,7.6327,-6.1372
2004-01-01,-7.0977,-5.2823,0.0,-15.4856,-12.426,-13.9241,-6.4748,-1.3462
2004-02-01,-3.4014,-5.0641,0.0,4.3478,16.2162,-1.4706,-4.8352,-7.7973
2004-03-01,8.234,10.1958,10.3448,-0.5952,-1.7442,13.1343,5.8891,12.685
2004-04-01,0.2503,0.8578,15.625,-4.1916,6.5089,3.9578,5.2345,-12.9456
2004-05-01,-1.0984,0.3645,54.0541,-15.0,0.0,-8.6294,-9.2228,21.7672
2004-06-01,-7.7234,-7.6271,-54.386,1.4706,-8.8889,-13.0556,0.2283,-16.2832
2004-07-01,9.5186,9.7641,146.1538,-4.7101,12.1951,12.1406,2.9613,19.0275
2004-08-01,1.0989,0.9552,4.6875,1.1407,9.7826,4.2735,1.4381,-4.2629
2004-09-01,-5.8794,-8.0426,-53.7313,19.9248,-22.2772,-5.7377,-1.0905,-7.9777
2004-10-01,8.7664,6.7524,35.4839,15.9875,12.7389,13.6232,5.8434,9.4758
2004-11-01,-13.9961,-12.1687,-7.1429,-22.973,-7.3446,-20.9184,-12.3958,-13.9963
2004-12-01,14.5903,17.5583,20.5128,-1.4035,18.9024,22.9032,11.6528,12.848
2005-01-01,4.9951,1.4586,0.0,27.4021,-16.4103,-12.336,16.0809,5.6926
2005-02-01,2.9384,3.0477,10.6383,1.3966,22.6994,33.5329,-8.6239,1.4363
2005-03-01,-15.5415,-11.6629,-34.6154,-31.9559,5.0,-30.2691,-14.1566,-13.6283
2005-04-01,10.5687,4.7378,44.1176,43.3198,-8.5714,6.1093,21.2865,2.8689
2005-05-01,-1.7467,3.3776,-26.5306,-22.3164,-4.6875,16.3636,-10.5111,5.5777
2005-06-01,2.1235,0.2917,2.7778,13.4545,6.0109,-11.7188,11.7457,-6.0377
2005-07-01,-0.677,0.2909,-2.7027,-5.7692,1.0309,7.3746,-4.918,2.008
2005-08-01,1.9961,0.232,19.4444,10.2041,3.0612,5.2198,-5.9838,14.7638
