date,New Single-Family Homes Sold (SAAR) Period %,Median Sales Price - New Homes Period %,Average Sales Price - New Homes Period %,Months Supply of New Houses Period %
2005-12-01,2.0593,0.2942,-1.4266,-2.0
2006-01-01,-5.2462,2.6404,3.7216,8.1633
2006-02-01,-9.6252,2.4091,2.2924,15.0943
2006-03-01,5.1838,-4.7847,-2.9555,-3.2787
2006-04-01,0.6272,7.6214,3.8487,6.7797
2006-05-01,-3.2947,-7.3152,-5.2852,-1.5873
2006-06-01,-1.105,2.0991,3.7768,1.6129
2006-07-01,-10.149,-2.097,2.0656,15.873
2006-08-01,7.2539,2.436,1.9274,-8.2192
2006-09-01,-1.8357,-7.0521,-6.6499,0.0
2006-10-01,-7.3819,10.4543,3.5787,8.9552
2006-11-01,6.5887,-4.1134,-4.8892,-9.589
2006-12-01,-0.4985,1.9159,3.4613,-1.5152
2007-01-01,-10.7214,3.964,4.2067,10.7692
2007-02-01,-7.0707,-1.4151,2.1933,9.7222
2007-03-01,0.6039,4.7049,2.4572,0.0
2007-04-01,6.4826,-7.6542,-5.3734,-6.3291
2007-05-01,-5.0733,1.0309,-0.6416,5.4054
2007-06-01,-5.8195,-3.8776,-1.0333,5.1282
2007-07-01,-1.8916,4.5435,0.1958,1.2195
2007-08-01,-10.1542,-3.9399,-1.8886,10.8434
2007-09-01,-1.8598,1.6068,-3.0202,0.0
2007-10-01,5.9767,-2.4969,6.1259,-7.6087
2007-11-01,-11.8294,6.3167,2.1606,10.5882
2007-12-01,-3.4321,-8.5909,-10.2273,2.1277
2008-01-01,1.2924,2.0641,0.0703,-3.125
2008-02-01,-5.4226,5.5508,5.8327,4.3011
2008-03-01,-9.7808,-6.5226,-4.5153,8.2474
2008-04-01,0.1869,7.4575,9.2837,-1.9048
2008-05-01,-5.9701,-6.9399,-5.1225,3.8835
2008-06-01,-3.373,2.1805,0.4024,0.0
2008-07-01,-2.0534,1.2804,0.835,-1.8692
2008-08-01,-8.805,-6.8689,-12.057,7.619
2008-09-01,-0.4598,1.9005,8.1356,-3.5398
2008-10-01,-9.2379,-5.3286,-4.5629,6.422
2008-11-01,-1.0178,3.94,5.8759,-1.7241
2008-12-01,-3.0848,3.6101,-9.3071,-1.7544
2009-01-01,-10.8753,-9.1463,-6.8035,8.9286
2009-02-01,10.7143,0.5273,5.4649,-13.9344
2009-03-01,-8.871,-2.1936,0.464,4.7619
2009-04-01,-0.59,6.8747,3.8491,-2.7273
2009-05-01,11.5727,1.4142,1.7791,-13.0841
2009-06-01,4.5213,-3.4188,0.0728,-8.6022
2009-07-01,4.5802,-0.2329,-1.3464,-7.0588
2009-08-01,1.7032,-3.3147,-4.9059,-5.0633
2009-09-01,-7.6555,4.5872,12.6067,4.0
2009-10-01,2.5907,-0.6925,-9.1285,-5.1282
2009-11-01,-5.303,1.7201,4.1319,2.7027
2009-12-01,-6.1333,1.7367,1.3105,5.2632
2010-01-01,-1.9886,-1.9766,1.8326,1.25
2010-02-01,-2.6087,1.6957,0.247,2.4691
2010-03-01,13.3929,1.3069,-7.4622,-14.4578
2010-04-01,10.7612,-7.3399,2.8908,-12.6761
2010-05-01,-33.6493,10.6577,3.9187,50.0
2010-06-01,8.9286,-4.7722,-8.6802,-10.7527
2010-07-01,-7.2131,-3.3713,-1.792,7.2289
2010-08-01,-0.3534,6.8364,6.6244,-1.1236
2010-09-01,12.4113,0.6178,0.744,-13.6364
2010-10-01,-8.2019,-10.4386,-6.0561,7.8947
2010-11-01,-1.3746,7.5416,10.7311,0.0
2010-12-01,13.5889,9.8361,3.5499,-14.6341
2011-01-01,-5.8282,-0.4561,-5.4851,4.2857
2011-02-01,-12.0521,-8.3299,-4.679,10.9589
2011-03-01,11.1111,0.1817,-0.761,-11.1111
2011-04-01,3.3333,1.9048,3.1058,-6.9444
2011-05-01,-1.6129,-1.2016,-2.3057,-1.4925
2011-06-01,-1.3115,8.1982,3.9589,0.0
2011-07-01,-1.6611,-4.2881,-1.0253,1.5152
2011-08-01,1.0135,-4.4802,-4.0696,-2.9851
2011-09-01,1.6722,-1.184,-1.504,-3.0769
2011-10-01,3.9474,3.5945,1.1355,-4.7619
2011-11-01,3.7975,-4.6708,-3.2133,-5.0
2011-12-01,3.9634,2.0065,5.16,-7.0175
2012-01-01,-1.7595,1.4181,1.065,0.0
2012-02-01,9.2537,8.2093,3.1238,-9.434
2012-03-01,-3.2787,-0.0417,3.5036,2.0833
2012-04-01,0.0,-1.4178,1.5162,0.0
2012-05-01,4.5198,1.1844,-2.4314,-4.0816
2012-06-01,-2.7027,-2.7592,-3.2396,2.1277
2012-07-01,2.5,2.0636,3.8631,-4.1667
2012-08-01,1.626,6.6554,8.2182,0.0
2012-09-01,2.6667,0.5529,-2.5532,-2.1739
2012-10-01,-7.013,-2.9065,-4.1317,8.8889
2012-11-01,9.4972,-0.89,1.857,-6.1224
2012-12-01,1.7857,5.4286,2.924,-2.1739
2013-01-01,11.7794,-2.6326,2.5735,-11.1111
2013-02-01,0.2242,5.4076,1.8247,2.5
2013-03-01,-0.6711,-2.8668,-3.936,2.439
2013-04-01,-0.6757,8.466,12.2585,4.7619
2013-05-01,-2.9478,-5.5854,-6.8249,4.5455
2013-06-01,9.8131,-1.479,-2.5159,-10.8696
2013-07-01,-20.2128,0.9238,7.7752,34.1463
2013-08-01,1.6,-2.6316,-5.7896,0.0
2013-09-01,5.7743,5.6796,3.4106,-1.8182
2013-10-01,10.1737,-2.0385,4.4493,-9.2593
2013-11-01,0.4505,4.843,-0.0298,2.0408
2013-12-01,-2.9148,-0.5774,-4.2908,4.0
2014-01-01,2.3095,-2.069,5.0125,-1.9231
2014-02-01,-5.1919,-0.5189,-3.3798,3.9216
2014-03-01,-3.5714,5.1788,1.7183,5.6604
2014-04-01,-0.4938,-2.763,-1.9306,1.7857
2014-05-01,11.9107,4.0437,-0.4922,-8.7719
2014-06-01,-7.3171,0.4902,4.5131,9.6154
2014-07-01,-3.8278,-2.2997,2.1,8.7719
2014-08-01,13.4328,4.03,3.1866,-12.9032
2014-09-01,3.0702,-10.3531,-10.4155,0.0
2014-10-01,1.2766,13.5755,18.3015,-1.8519
2014-11-01,-7.1429,0.4377,-7.5762,7.5472
2014-12-01,12.4434,1.0727,6.9647,-10.5263
2015-01-01,3.6217,-3.1509,-6.672,-5.8824
2015-02-01,4.8544,-1.8493,-0.5742,-6.25
2015-03-01,-11.1111,0.0,0.8663,13.3333
2015-04-01,4.5833,2.7565,-2.548,-3.9216
2015-05-01,0.0,-2.3769,-1.2338,2.0408
2015-06-01,-4.3825,-0.8348,-2.7662,8.0
2015-07-01,5.4167,2.5254,4.3744,-3.7037
2015-08-01,2.3715,0.2395,0.6155,-3.8462
2015-09-01,-11.9691,2.2184,4.0489,18.0
2015-10-01,5.7018,-0.5008,3.2755,-5.0847
2015-11-01,4.5643,4.8993,1.1656,-1.7857
2015-12-01,8.3333,-4.9584,-5.5466,-7.2727
2016-01-01,-7.5092,-2.9283,2.4681,9.8039
2016-02-01,2.3762,6.0333,-5.3987,-1.7857
2016-03-01,2.9014,-0.8502,5.0629,0.0
2016-04-01,8.2707,4.9802,2.8691,-9.0909
2016-05-01,-0.8681,-7.2573,-5.3073,2.0
2016-06-01,-2.4518,5.4201,2.3163,3.9216
2016-07-01,12.7469,-4.4344,-1.3415,-15.0943
2016-08-01,-8.4395,0.5044,0.5949,11.1111
2016-09-01,-2.9565,5.3195,3.0977,4.0
2016-10-01,3.0466,-3.8119,-3.7968,0.0
2016-11-01,-0.6957,4.0291,3.18,0.0
2016-12-01,-1.7513,3.8095,5.2559,3.8462
2017-01-01,2.139,-3.6086,-6.4837,0.0
2017-02-01,2.4433,-5.4569,3.5784,-1.8519
2017-03-01,7.6661,7.953,3.7517,-5.6604
2017-04-01,-5.3797,-3.295,-4.8387,8.0
2017-05-01,6.1873,4.018,3.4445,-5.5556
2017-06-01,-2.5197,-2.5958,-2.0613,3.9216
2017-07-01,-7.5929,2.4429,0.4857,9.434
2017-08-01,-2.7972,-2.6943,-0.8593,5.1724
2017-09-01,14.5683,5.506,2.7356,-13.1148
2017-10-01,-1.7268,-3.6199,3.8756,3.7736
2017-11-01,13.5783,7.4804,-1.3959,-12.7273
2017-12-01,-11.3924,-0.0291,3.7066,16.6667
2018-01-01,-6.3492,-3.9907,-6.2298,7.1429
2018-02-01,4.7458,-0.7282,-1.1117,-5.0
2018-03-01,9.8706,2.5061,-1.1777,-8.7719
2018-04-01,-5.4492,-6.2612,4.3066,7.6923
2018-05-01,3.1153,0.7316,-3.2459,-1.7857
2018-06-01,-3.9275,-1.9577,-0.671,5.4545
2018-07-01,-1.2579,5.475,5.9984,3.4483
2018-08-01,-5.5732,-1.8626,-2.9059,8.3333
2018-09-01,0.3373,2.1469,1.4439,1.5385
2018-10-01,-6.8908,0.0,2.1998,9.0909
2018-11-01,12.8159,-6.0311,-7.0398,-11.1111
2018-12-01,-12.64,6.872,4.0044,18.75
2019-01-01,8.9744,-7.3703,-5.4217,-7.8947
2019-02-01,8.9076,5.0426,6.231,-10.0
2019-03-01,10.8025,-3.1796,-2.8415,-11.1111
2019-04-01,-2.2284,9.1436,3.4076,1.7857
2019-05-01,-11.9658,-7.7581,-1.6347,14.0351
2019-06-01,17.9612,-0.2878,-4.5371,-16.9231
2019-07-01,-11.1111,-1.1225,3.2053,12.963
2019-08-01,9.8765,6.0655,5.1406,-9.8361
2019-09-01,0.0,-3.4557,-5.2457,-1.8182
2019-10-01,1.4045,2.1223,2.2037,-1.8519
2019-11-01,-1.2465,1.737,1.0781,1.8868
2019-12-01,-1.8233,0.4573,-1.743,1.8519
2020-01-01,-1.5714,-0.1821,1.668,3.6364
2020-02-01,2.6125,0.8817,0.5729,-1.7544
2020-03-01,-11.4569,-1.085,-2.7965,14.2857
2020-04-01,-7.9872,-5.6977,-4.3953,6.25
2020-05-01,22.7431,2.0679,2.229,-22.0588
2020-06-01,27.4399,3.0389,2.9981,-24.5283
2020-07-01,8.879,-1.5668,1.7465,-12.5
2020-08-01,3.5678,0.3121,1.5865,-2.8571
2020-09-01,-3.6417,3.3603,5.2995,2.9412
2020-10-01,5.3115,0.8429,-4.1089,-5.7143
2020-11-01,-14.937,-0.4179,0.786,18.1818
2020-12-01,-0.3421,1.7086,-2.6918,5.1282
2021-01-01,2.746,4.5682,6.4891,0.0
2021-02-01,-13.363,-0.9583,2.8648,17.0732
2021-03-01,11.9537,-2.4758,-3.6819,-10.4167
2021-04-01,-4.9369,6.3321,4.6557,6.9767
2021-05-01,-12.4396,2.2777,0.5151,19.5652
2021-06-01,-4.1379,-3.1124,-1.6539,9.0909
2021-07-01,4.4604,6.6187,3.5054,0.0
2021-08-01,-5.5096,4.5974,12.8375,10.0
2021-09-01,6.1224,-1.043,-6.1245,-6.0606
2021-10-01,-6.044,4.5922,3.5861,9.6774
2021-11-01,15.3509,0.6718,2.9614,-13.2353
2021-12-01,4.5627,-2.1449,1.6609,-5.0847
2022-01-01,-2.1818,0.7306,-2.8093,3.5714
2022-02-01,-2.3544,-2.7321,1.6195,3.4483
2022-03-01,-8.6294,4.4246,-0.5043,13.3333
2022-04-01,-13.3333,4.6179,9.0835,22.0588
2022-05-01,3.2051,-2.2981,-5.4089,-1.2048
2022-06-01,-14.7516,0.5356,-1.3755,18.2927
2022-07-01,-5.4645,2.5944,7.8302,9.2784
2022-08-01,22.9287,-2.4836,-4.7302,-17.9245
2022-09-01,-13.4796,0.5325,-3.7238,16.092
2022-10-01,4.8913,6.0111,5.9629,-3.9604
2022-11-01,3.1088,-7.0823,-3.7833,-5.1546
2022-12-01,4.0201,0.0468,1.9759,-5.4348
2023-01-01,4.6699,-4.6039,-5.6578,-6.8966
2023-02-01,-2.1538,6.1489,2.5056,1.2346
2023-03-01,2.3585,1.2924,4.1074,-3.6585
2023-04-01,2.1505,-4.9442,-3.5989,-2.5316
2023-05-01,11.1278,0.9588,-1.0182,-10.3896
2023-06-01,-8.7957,-0.8547,2.4203,11.5942
2023-07-01,4.1543,4.3582,-0.0394,-5.1948
2023-08-01,-8.1197,1.1703,4.4917,9.589
2023-09-01,5.5814,-3.3568,-2.9035,-3.75
2023-10-01,0.0,-2.0183,-3.1456,1.2987
2023-11-01,-10.4258,2.8982,-1.9647,12.8205
2023-12-01,5.4098,-2.6304,0.818,-4.5455
2024-01-01,5.9098,2.8927,7.0588,-3.5714
2024-02-01,-3.3774,-2.2072,-3.4293,3.7037
2024-03-01,5.1672,3.6826,2.5113,-3.5714
2024-04-01,3.9017,-4.835,-4.1914,-4.9383
2024-05-01,-7.5104,-0.2408,-0.2597,10.3896
2024-06-01,0.9023,-0.0724,-0.7611,-1.1765
2024-07-01,5.8122,3.6232,3.5721,-5.9524
2024-08-01,-2.3944,-5.4079,-7.3266,3.7975
2024-09-01,3.4632,3.7703,6.3499,-3.6585
2024-10-01,-13.3891,1.2349,3.1831,17.7215
2024-11-01,8.6957,-6.7323,-7.4535,-6.4516
2024-12-01,6.3704,6.3883,5.3623,-5.7471
2025-01-01,-7.7994,1.5603,1.8275,9.7561
2025-02-01,-3.0211,-3.3752,-3.6858,3.3333
2025-03-01,2.8037,-0.53,2.0236,-1.0753
2025-04-01,6.9697,0.1695,1.0016,-7.6087
2025-05-01,-11.1898,2.7079,0.0972,12.9412
2025-06-01,5.5821,-3.6723,-1.1849,-5.2083
2025-07-01,-3.4743,-2.9081,-5.0914,2.1978
2025-08-01,10.4851,5.185,8.7614,-9.6774
2025-09-01,1.8414,-0.2632,-3.4851,-3.5714
2025-10-01,-8.7622,-3.263,2.8414,11.1111
2025-11-01,15.5488,-1.3889,1.7268,-14.4444
2025-12-01,-1.715,4.2254,0.4527,-1.2987
2026-01-01,-21.2081,-3.3542,-6.2148,27.6316
