date,All Employees - Construction Period %,All Employees - Residential Building Period %,All Employees - Nonresidential Building Period %
2008-01-01,-0.1869,-1.0933,0.6238
2008-02-01,-0.3077,-1.3648,0.3338
2008-03-01,-0.6306,-0.8233,0.6654
2008-04-01,-1.0667,-1.4643,-1.0505
2008-05-01,-0.7234,-1.6148,-0.7992
2008-06-01,-0.8386,-1.9029,-0.5051
2008-07-01,-0.7348,-1.467,0.2901
2008-08-01,-0.6425,-1.5258,-0.0723
2008-09-01,-0.984,-2.2242,-1.411
2008-10-01,-1.0931,-2.0575,-0.6361
2008-11-01,-2.2104,-2.4661,-1.4896
2008-12-01,-1.6439,-2.0201,-0.2874
2009-01-01,-1.9997,-2.7717,-1.8173
2009-02-01,-1.8425,-3.272,-1.7998
2009-03-01,-2.4046,-3.1504,-2.1058
2009-04-01,-2.1777,-1.6939,-2.1909
2009-05-01,-0.8775,-1.8146,-0.3801
2009-06-01,-1.4754,-1.3977,-1.6898
2009-07-01,-1.2978,-0.9135,-1.6218
2009-08-01,-1.298,-1.3193,-1.0286
2009-09-01,-1.1614,-1.2887,-1.3952
2009-10-01,-1.2269,-1.0444,-1.2417
2009-11-01,-0.3499,-0.6761,-0.7456
2009-12-01,-0.7374,-1.0128,-1.8118
2010-01-01,-1.3088,-2.1972,-1.4401
2010-02-01,-1.4337,-0.8232,-1.5677
2010-03-01,0.6727,0.3458,1.469
2010-04-01,0.289,-0.0862,1.3715
2010-05-01,-0.5943,-0.2932,-0.436
2010-06-01,-0.0725,-0.1557,-0.3473
2010-07-01,-0.145,-1.2128,0.0152
2010-08-01,0.2905,-0.2631,-0.5302
2010-09-01,-0.4164,-0.1231,-0.1218
2010-10-01,0.1272,-0.8275,-0.3507
2010-11-01,-0.0363,-0.4438,0.306
2010-12-01,-0.7083,-0.1961,-0.3509
2011-01-01,-0.7317,-0.5003,-0.8573
2011-02-01,0.4422,0.3771,-0.8956
2011-03-01,0.477,0.6082,1.1686
2011-04-01,0.1461,0.1956,0.3542
2011-05-01,0.5652,-0.6034,-0.0921
2011-06-01,0.2175,1.3212,0.4608
2011-07-01,0.3437,-0.4229,0.4893
2011-08-01,0.0901,-0.1239,0.7152
2011-09-01,0.5764,0.2126,1.2389
2011-10-01,0.0716,1.0785,-0.7163
2011-11-01,0.0895,0.035,-0.7064
2011-12-01,0.3218,0.5421,-0.6509
2012-01-01,0.2673,0.0348,0.5028
2012-02-01,0.0533,0.2782,-0.1364
2012-03-01,-0.0711,-0.6588,-0.1063
2012-04-01,-0.1244,-0.1745,0.0456
2012-05-01,-0.2492,0.3497,0.1519
2012-06-01,0.3034,0.3833,-0.3489
2012-07-01,0.1957,1.2496,-0.2435
2012-08-01,0.2841,0.24,0.1831
2012-09-01,0.2302,0.2907,0.2132
2012-10-01,0.2296,-0.6479,0.5927
2012-11-01,0.1762,1.4072,0.136
2012-12-01,0.7037,0.6431,0.8449
2013-01-01,0.3843,0.1513,-0.0748
2013-02-01,0.6613,0.3862,0.5689
2013-03-01,0.3112,0.669,0.1638
2013-04-01,-0.1034,0.947,-0.4905
2013-05-01,0.5694,0.4608,0.3137
2013-06-01,0.446,0.0655,0.0149
2013-07-01,0.0683,-0.0327,0.402
2013-08-01,0.3243,0.5241,-0.5486
2013-09-01,0.5444,0.2118,1.327
2013-10-01,0.3553,0.9917,0.2649
2013-11-01,0.5395,0.7405,0.6751
2013-12-01,-0.5199,0.4474,-0.102
2014-01-01,0.8935,0.6045,0.6275
2014-02-01,0.3676,1.4548,-0.2175
2014-03-01,0.5161,0.1247,0.0436
2014-04-01,0.7618,1.2609,0.5665
2014-05-01,0.4109,-0.0769,0.3467
2014-06-01,0.3929,1.0923,0.1439
2014-07-01,0.7337,1.2175,0.7474
2014-08-01,0.518,0.7067,0.6278
2014-09-01,0.5153,1.1197,0.3545
2014-10-01,0.2723,-0.4725,0.2826
2014-11-01,0.2077,0.3857,0.1409
2014-12-01,0.3348,-0.6059,0.8019
2015-01-01,0.429,1.1151,0.335
2015-02-01,0.6487,0.0441,0.9876
2015-03-01,-0.4245,0.2499,-0.2066
2015-04-01,0.9157,0.3812,-0.6487
2015-05-01,0.5476,0.7741,0.7919
2015-06-01,0.2178,-0.2174,0.6478
2015-07-01,0.4813,1.3362,-0.0822
2015-08-01,0.2781,0.0717,0.1645
2015-09-01,0.2773,0.2292,0.3421
2015-10-01,0.5993,0.4001,0.4909
2015-11-01,0.779,0.8967,0.8956
2015-12-01,0.485,0.5643,0.3631
2016-01-01,0.0151,0.1824,0.5763
2016-02-01,0.1357,0.392,0.7728
2016-03-01,0.5723,0.4881,0.6876
2016-04-01,0.3594,0.7911,0.2364
2016-05-01,-0.194,0.0826,-0.3799
2016-06-01,0.1794,0.0826,0.171
2016-07-01,0.5074,0.0962,1.0109
2016-08-01,0.0148,0.8515,-1.0398
2016-09-01,0.4751,1.4436,-0.5253
2016-10-01,0.458,-0.1477,1.1619
2016-11-01,0.353,0.0269,0.1305
2016-12-01,-0.0733,-0.2823,0.5996
2017-01-01,0.3227,0.3235,0.609
2017-02-01,0.5994,0.4434,0.1932
2017-03-01,0.3052,-0.1471,0.4499
2017-04-01,0.2028,-0.1875,0.4223
2017-05-01,0.2169,0.2818,0.8028
2017-06-01,0.4473,0.0401,0.1896
2017-07-01,0.0862,0.7625,-0.3911
2017-08-01,0.4879,-0.0664,0.8613
2017-09-01,0.1571,-0.0664,0.4395
2017-10-01,0.2567,0.9971,-0.0125
2017-11-01,0.5262,0.4739,0.5627
2017-12-01,0.3254,1.2053,-0.1119
2018-01-01,0.0282,0.5437,-0.2241
2018-02-01,1.283,1.0944,1.335
2018-03-01,0.1392,0.3439,0.6033
2018-04-01,0.2502,0.6346,0.6119
2018-05-01,0.8597,0.6558,0.2676
2018-06-01,0.2475,0.5137,0.3154
2018-07-01,0.3566,0.0997,0.5684
2018-08-01,0.3963,-0.1121,0.3968
2018-09-01,0.3811,0.2119,0.4791
2018-10-01,0.1898,-0.0498,0.0
2018-11-01,-0.0406,0.6721,-0.0954
2018-12-01,0.1354,0.4822,-0.1074
2019-01-01,0.3921,0.3199,-0.1075
2019-02-01,-0.404,-0.2944,-0.012
2019-03-01,0.4057,0.4429,0.1435
2019-04-01,0.5791,-0.5634,0.0
2019-05-01,0.1339,0.1601,0.0597
2019-06-01,0.3209,0.4796,0.179
2019-07-01,0.3199,0.2203,0.4884
2019-08-01,0.0531,0.9159,0.0119
2019-09-01,0.2258,0.0847,-0.0711
2019-10-01,0.0795,0.1814,0.1661
2019-11-01,-0.1589,0.2172,-0.3198
2019-12-01,-0.1857,-0.4094,0.6178
2020-01-01,0.6377,0.0726,0.3897
2020-02-01,0.462,0.9546,0.1411
2020-03-01,-0.9067,-0.4309,-0.9514
2020-04-01,-13.5128,-14.8455,-11.7515
2020-05-01,7.3904,8.9921,4.5687
2020-06-01,2.213,2.8753,0.6682
2020-07-01,0.5168,1.1834,-0.1149
2020-08-01,0.4169,0.9581,0.4217
2020-09-01,0.3737,1.0969,0.0127
2020-10-01,0.6618,0.8533,0.8271
2020-11-01,0.2739,0.1692,-0.3534
2020-12-01,0.4917,0.905,-0.3546
2021-01-01,0.068,0.6697,-0.1144
2021-02-01,-1.141,0.2613,-0.9543
2021-03-01,1.6625,1.4218,1.0149
2021-04-01,0.0135,-0.3388,0.3179
2021-05-01,-0.1216,0.1993,0.355
2021-06-01,0.0271,0.5264,-0.1011
2021-07-01,0.4328,1.0474,0.7081
2021-08-01,0.0943,0.8753,-0.7157
2021-09-01,0.6997,0.7535,1.4797
2021-10-01,0.4543,0.0907,-0.1371
2021-11-01,0.5853,0.7925,0.7737
2021-12-01,0.4364,0.5841,0.2601
2022-01-01,0.0,0.6588,0.3829
2022-02-01,0.7373,0.6989,0.5783
2022-03-01,0.5359,0.3525,1.0766
2022-04-01,0.078,0.5928,0.3873
2022-05-01,0.5196,0.8076,0.1447
2022-06-01,0.2972,-0.2057,0.0602
2022-07-01,0.3994,0.499,0.0842
2022-08-01,0.1155,-0.0324,0.2164
2022-09-01,0.3974,-0.108,0.7798
2022-10-01,0.1915,0.2486,0.4761
2022-11-01,0.2039,0.0431,0.9596
2022-12-01,0.2798,0.2802,0.6337
2023-01-01,0.5961,0.0967,1.5392
2023-02-01,0.1387,-0.3973,0.2067
2023-03-01,-0.214,-0.3342,-0.1604
2023-04-01,0.3659,-0.411,-0.0459
2023-05-01,0.1257,0.0652,0.1952
2023-06-01,0.5148,0.7381,0.4355
2023-07-01,0.1249,-1.0236,0.4679
2023-08-01,0.3244,0.283,0.4316
2023-09-01,0.1368,0.5645,0.2714
2023-10-01,0.3353,0.2699,0.5414
2023-11-01,0.099,-0.2153,0.258
2023-12-01,0.1484,0.1834,0.235
2024-01-01,0.284,0.1831,0.3684
2024-02-01,0.1108,-0.0215,0.4338
2024-03-01,0.3935,0.9999,0.2326
2024-04-01,0.0735,-0.1384,0.221
2024-05-01,0.0734,-0.1066,-0.2756
2024-06-01,0.2446,0.0213,1.1276
2024-07-01,0.1464,-0.3521,0.1968
2024-08-01,0.3411,0.4176,0.1746
2024-09-01,0.2186,0.1706,-0.1416
2024-10-01,0.0969,-0.0213,0.2945
2024-11-01,0.0605,-0.2023,0.1414
2024-12-01,0.1089,0.032,0.076
2025-01-01,-0.145,-0.0427,0.0868
2025-02-01,0.0363,-0.3414,0.0867
2025-03-01,0.0726,0.1499,0.1516
2025-04-01,-0.0242,-0.2031,0.0649
2025-05-01,-0.0242,-0.075,0.0865
2025-06-01,-0.0242,-0.2465,0.0756
2025-07-01,-0.0726,-0.2686,-0.1295
2025-08-01,-0.2663,-0.5711,-0.4538
2025-09-01,0.1942,0.4226,-0.1737
2025-10-01,-0.1454,-0.1511,-0.1522
2025-11-01,0.4367,0.335,0.7949
2025-12-01,-0.0846,-0.3555,0.2701
2026-01-01,0.5803,0.2054,0.5172
2026-02-01,-0.1322,0.2589,0.4395
